keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hombre,3,3,7.16,100,"elconfidencial, elespanol, okdiario, elpais",4,Muere un hombre en el incendio de una vivienda en Valencia de Don Juan (León),2026-03-17 09:34
terremoto,4,2,14.33,100,"levante_emv, google_news_internacional, okdiario, lavanguardia",4,Un terremoto de magnitud 6 sacude el este de Cuba en medio del apagón,2026-03-17 09:34
magnitud,3,1,21.49,100,"levante_emv, okdiario, lavanguardia",3,Un terremoto de magnitud 6 sacude el este de Cuba en medio del apagón,2026-03-17 09:34
sacude,3,1,21.49,100,"levante_emv, google_news_internacional, lavanguardia",3,Un terremoto de magnitud 6 sacude el este de Cuba en medio del apagón,2026-03-17 09:34
apagón,3,1,21.49,100,"levante_emv, okdiario, lavanguardia",3,Un terremoto de magnitud 6 sacude el este de Cuba en medio del apagón,2026-03-17 09:34
nacional,3,3,7.16,100,"google_news_internacional, okdiario, google_news_economia",3,Un terremoto sacude Cuba horas después del colapso del sistema eléctrico nacional - Artículo 14,2026-03-17 09:34
jerusalén,3,1,21.49,100,"levante_emv, elcorreo, maldita",3,"El presidente de Convento Jerusalén: ""Esta falla es una obra maestra que pasará a la historia""",2026-03-17 09:34
programa,3,3,7.16,100,"elmundo_internacional, google_news_internacional",2,"Las claves sobre el estrecho y el programa nuclear iraní que Trump infravaloró: ""Basta una mina, un dron o un cohete para bloquear Ormuz""",2026-03-17 09:34
toledo,3,0,5.0,100,"google_news_internacional, huffington_es",2,"Desarticulan en Toledo un grupo criminal internacional por el robo de 58 vehículos valorados en 1,5 millones de euros - COPE",2026-03-17 09:34
vehículos,3,1,21.49,100,"google_news_internacional, heraldo_aragon",2,"Desarticulan en Toledo un grupo criminal internacional por el robo de 58 vehículos valorados en 1,5 millones de euros - COPE",2026-03-17 09:34
contra,8,13,4.41,88,"okdiario, elcorreo, levante_emv, huffington_es, google_news_es",5,"Últimas noticias de la guerra de Irán, en directo | Reacciones de Trump, Europa y nueva oleada de ataques contra Irán y Hezbolá",2026-03-17 09:34
nueva,5,9,3.98,79,"okdiario, levante_emv, huffington_es, google_news_es, efe",5,"Últimas noticias de la guerra de Irán, en directo | Reacciones de Trump, Europa y nueva oleada de ataques contra Irán y Hezbolá",2026-03-17 09:34
israel,4,8,3.58,71,"elcorreo, maldita, huffington_es, google_news_es",4,Sigue en directo la última hora de la guerra en Oriente Medio | Irán ataca por primera vez la ciudad vieja de Jerusalén e Israel intensifica los bombardeos contra Teherán y Beirut,2026-03-17 09:34
kabul,3,7,3.07,61,"eldiario, infolibre, elpais",3,Más de 400 muertos en el bombardeo de un hospital en Kabul,2026-03-17 09:34
directo,4,10,2.87,57,"okdiario, elcorreo, google_news_es",3,"Últimas noticias de la guerra de Irán, en directo | Reacciones de Trump, Europa y nueva oleada de ataques contra Irán y Hezbolá",2026-03-17 09:34
denuncia,3,9,2.39,47,"levante_emv, huffington_es, elconfidencial",3,Archivada la denuncia por presunto acoso sexual contra el alcalde de La Algaba (Sevilla),2026-03-17 09:34
