keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
detener,3,2,9.19,100,"levante_emv, google_news_internacional",2,"Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano",2026-04-13 22:09
tentaciones,3,3,6.13,100,20minutos,1,Regresa 'La isla de las tentaciones' | El programa presenta a las parejas y a los solteros y solteras,2026-04-13 22:09
epstein,3,2,9.19,100,"20minutos, elpais, google_news_internacional",3,"Un juez desestima la demanda de Donald Trump contra el 'Wall Street Journal' sobre una supuesta carta ""obscena"" a Jeffrey Epstein",2026-04-13 22:09
temas,3,2,9.19,100,"bbc_mundo, elcorreo, google_news_internacional",3,Los 3 temas clave en el centro de la disputa entre Trump y el papa León XIV,2026-04-13 22:09
destaca,4,4,6.13,100,"okdiario, huffington_es, 20minutos, heraldo_aragon, levante_emv",5,La presidenta de Mexico vuelve a destacar el «avance» del Rey Felipe por hablar de «abuso» en América,2026-04-13 22:09
booking,5,3,10.21,100,"google_news_es, okdiario, levante_emv",3,Booking sufre un ciberataque y confirma el robo de datos personales de algunos de sus clientes - RTVE.es,2026-04-13 22:09
adamuz,12,9,8.17,100,"elcorreo, okdiario, heraldo_aragon, eldiario, 20minutos",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-13 22:09
rotura,8,0,5.0,100,"elcorreo, heraldo_aragon, eldiario, europapress, elpais",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-13 22:09
guardia,13,14,5.69,100,"elpais, elcorreo, okdiario, sur, heraldo_aragon",5,Abogados de migrantes detenidos en Alligator Alcatraz denuncian golpizas por parte de los guardias del centro,2026-04-13 22:09
percibe,3,0,5.0,100,"20minutos, heraldo_aragon, europapress",3,"Sheinbaum destaca que ""hay un avance"" en cómo el rey Felipe VI percibe la llegada de los españoles a México",2026-04-13 22:09
empresa,7,4,10.72,100,"google_news_internacional, okdiario, heraldo_aragon, lavanguardia, eldiario",5,Vicepresidente de política internacional de Coinbase deja la empresa para irse a OpenAI - DiarioBitcoin,2026-04-13 22:09
parejas,3,1,18.38,100,"20minutos, elcorreo",2,Regresa 'La isla de las tentaciones' | El programa presenta a las parejas y a los solteros y solteras,2026-04-13 22:09
méxico,6,6,6.13,100,"20minutos, google_news_economia, google_news_politica, heraldo_aragon, europapress",5,"Sheinbaum destaca que ""hay un avance"" en cómo el rey Felipe VI percibe la llegada de los españoles a México",2026-04-13 22:09
premiado,3,3,6.13,100,okdiario,1,"La Primitiva: resultado y comprobar número premiado hoy, lunes 13 de abril de 2026",2026-04-13 22:09
menores,3,2,9.19,100,"20minutos, elpais",2,"Ordenan investigar el presunto abuso sexual a menores en un colegio de Torrent al ver ""indicios claros""",2026-04-13 22:09
super,3,2,9.19,100,"elcorreo, okdiario, 20minutos, expansion",4,La campaña de Primavera Disfruta Miranda supera todas las previsiones,2026-04-13 22:09
cadenas,3,3,6.13,100,"elmundo_espana, heraldo_aragon",2,"La ""corazonada"" de uno de los hijos de Francisca Cadenas la noche de su desaparición: ""Se escuchaban ruidos de martillo y cincel alucinantes""",2026-04-13 22:09
francisca,3,3,6.13,100,"elmundo_espana, heraldo_aragon",2,"La ""corazonada"" de uno de los hijos de Francisca Cadenas la noche de su desaparición: ""Se escuchaban ruidos de martillo y cincel alucinantes""",2026-04-13 22:09
subvenciones,3,2,9.19,100,"eldiario, google_news_internacional",2,"La UE propone subvenciones al precio del combustible, ayudas a empresas y financiar el gas para electricidad para rebajar el impacto de la guerra en Irán",2026-04-13 22:09
financiar,4,1,24.51,100,"eldiario, elcorreo, elpais_internacional, lavanguardia",4,"La UE propone subvenciones al precio del combustible, ayudas a empresas y financiar el gas para electricidad para rebajar el impacto de la guerra en Irán",2026-04-13 22:09
ventas,3,3,6.13,100,"elmundo, expansion, okdiario",3,El sudoku del 'profesor Sánchez' en China: se come el déficit comercial de España y las ventas al gigante asiático no despegan pese a la diplomacia,2026-04-13 22:09
gestos,3,0,5.0,100,"google_news_politica, eldiario, google_news_internacional",3,"Kicillof suma gestos de campaña: viajará a España, se reunirá con presidentes progresistas y buscará fondos para Buenos Aires - Infobae",2026-04-13 22:09
frenar,4,2,12.26,100,"france24_es, okdiario, heraldo_aragon",3,¿Quién quiere (y puede) frenar a Donald Trump?,2026-04-13 22:09
partidos,3,3,6.13,100,"levante_emv, google_news_politica, google_news_es",3,El Valencia alcanzará los 3.000 partidos en Primera ante el Mallorca: estos son sus números históricos,2026-04-13 22:09
acercamiento,3,1,18.38,100,"elespanol, google_news_economia, levante_emv",3,"Sheinbaum reconoce un ""acercamiento"" con España pero insiste en que reconozca los abusos durante la conquista",2026-04-13 22:09
imagen,15,12,7.66,100,"levante_emv, okdiario, elmundo_internacional, google_news_es, huffington_es",5,"Trump defiende su imagen representado como Jesús: ""Pensé que era yo como médico""",2026-04-13 22:09
carril,5,2,15.32,100,"okdiario, heraldo_aragon, europapress, elcorreo, elmundo",5,Adif dice que la Guardia Civil malinterpretó los tecnicismos para concluir que el carril de Adamuz estaba roto,2026-04-13 22:09
jódar,4,1,24.51,100,"okdiario, levante_emv, elcorreo, lavanguardia",4,Rafa Jódar arrolla a Munar en su debut en el Godó e iguala las victorias de Sinner,2026-04-13 22:09
munar,4,0,5.0,100,"okdiario, levante_emv, elcorreo, lavanguardia",4,Rafa Jódar arrolla a Munar en su debut en el Godó e iguala las victorias de Sinner,2026-04-13 22:09
desestima,3,1,18.38,100,"20minutos, elpais, google_news_internacional",3,"Un juez desestima la demanda de Donald Trump contra el 'Wall Street Journal' sobre una supuesta carta ""obscena"" a Jeffrey Epstein",2026-04-13 22:09
ofrenda,6,3,12.26,100,levante_emv,1,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 22:09
