keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mujer,4,6,5.72,100,"levante_emv, elconfidencial, elcorreo",3,Detenida una mujer por prender fuego a su pareja en Chiva,2026-03-13 09:03
wells,3,5,5.15,100,"levante_emv, okdiario, elespanol",3,Alcaraz supera a Norrie y se jugará ante Medvedev el pase a la final de Indian Wells,2026-03-13 09:03
indian,3,5,5.15,100,"levante_emv, okdiario, elespanol",3,Alcaraz supera a Norrie y se jugará ante Medvedev el pase a la final de Indian Wells,2026-03-13 09:03
fuego,3,1,25.74,100,"levante_emv, elconfidencial, elcorreo",3,Detenida una mujer por prender fuego a su pareja en Chiva,2026-03-13 09:03
euros,5,5,8.58,100,"heraldo_aragon, okdiario, levante_emv",3,"Dos spas municipales de Zaragoza por solo 8 euros la entrada más económica: relajación, calma y bienestar",2026-03-13 09:03
valencia,3,6,4.29,85,"elconfidencial, elcorreo",2,Detenida una mujer por prender fuego a su pareja en Chiva (Valencia),2026-03-13 09:03
directo,3,6,4.29,85,"france24_es, elpais, levante_emv",3,🔴 En directo: Israel lanza una nueva ola de ataques masivos contra Teherán,2026-03-13 09:03
predicción,3,6,4.29,85,okdiario,1,"Predicción del horóscopo para Sagitario hoy, viernes 13 de marzo de 2026",2026-03-13 09:03
horóscopo,3,6,4.29,85,okdiario,1,"Predicción del horóscopo para Sagitario hoy, viernes 13 de marzo de 2026",2026-03-13 09:03
norrie,3,6,4.29,85,"levante_emv, okdiario, elespanol",3,Alcaraz supera a Norrie y se jugará ante Medvedev el pase a la final de Indian Wells,2026-03-13 09:03
alcaraz,3,7,3.68,73,"levante_emv, okdiario, elespanol",3,Alcaraz supera a Norrie y se jugará ante Medvedev el pase a la final de Indian Wells,2026-03-13 09:03
trump,5,12,3.58,71,"levante_emv, huffington_es, heraldo_aragon, elespanol, elpais",5,"Trump asegura que la guerra de Irán ""avanza rápidamente""",2026-03-13 09:03
zaragoza,5,13,3.3,66,"heraldo_aragon, elconfidencial",2,"Dos spas municipales de Zaragoza por solo 8 euros la entrada más económica: relajación, calma y bienestar",2026-03-13 09:03
españa,4,11,3.12,62,"huffington_es, google_news_es, okdiario",3,Trump dice que España &quot;están siendo muy malos&quot; y un psicólogo español responde dando una lección preocupante,2026-03-13 09:03
viernes,3,9,2.86,57,okdiario,1,"Predicción del horóscopo para Sagitario hoy, viernes 13 de marzo de 2026",2026-03-13 09:03
precio,3,9,2.86,57,"google_news_es, elespanol, heraldo_aragon",3,El 'efecto cohete' en las gasolineras: ¿por qué el precio de los combustibles sube más en España que en otros países de la UE? - Cadena SER,2026-03-13 09:03
ataque,3,10,2.57,51,"france24_es, heraldo_aragon, 20minutos, elpais",4,🔴 En directo: Israel lanza una nueva ola de ataques masivos contra Teherán,2026-03-13 09:03
marzo,4,16,2.15,42,"okdiario, levante_emv",2,"Predicción del horóscopo para Sagitario hoy, viernes 13 de marzo de 2026",2026-03-13 09:03
