keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mundial,3,0,5.0,100,"levante_emv, okdiario",2,Récord mundial de retirada de plástico del mar: 45 millones de kilos en el programa The Ocean Cleanup,2026-03-14 08:03
lluvias,3,1,22.21,100,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado,2026-03-14 08:03
fórmula,4,2,14.81,100,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03
gratis,6,3,14.81,100,"okdiario, lavanguardia",2,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03
online,5,0,5.0,100,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03
directo,8,3,19.74,100,"okdiario, elcorreo, levante_emv, elpais, google_news_es",5,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03
dónde,4,1,29.62,100,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03
clasificación,6,0,5.0,100,"okdiario, levante_emv, google_news_es",3,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03
china,6,5,8.89,100,"okdiario, levante_emv, google_news_es",3,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03
sigue,3,0,5.0,100,"elcorreo, levante_emv, okdiario",3,Sigue en directo la última hora de la guerra en Oriente Medio,2026-03-14 08:03
horóscopo,3,4,5.55,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, sábado 14 de marzo de 2026",2026-03-14 08:03
predicción,3,3,7.4,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, sábado 14 de marzo de 2026",2026-03-14 08:03
viento,3,2,11.11,100,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado,2026-03-14 08:03
prevé,3,0,5.0,100,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado,2026-03-14 08:03
aemet,5,0,5.0,100,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado,2026-03-14 08:03
marzo,6,11,4.04,80,"okdiario, levante_emv",2,"Predicción del horóscopo para Virgo hoy, sábado 14 de marzo de 2026",2026-03-14 08:03
sábado,3,6,3.7,74,okdiario,1,"Predicción del horóscopo para Virgo hoy, sábado 14 de marzo de 2026",2026-03-14 08:03
fallas,3,6,3.7,74,levante_emv,1,Divertida coreografía de Aitana en el castillo del viernes 13 en las Fallas de València 2026,2026-03-14 08:03
