keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reticencias,3,2,6.9,100,20minutos,1,El Gobierno perfila la regularización de inmigrantes tras las reticencias del Consejo de Estado sobre algunos trámites,2026-04-14 08:09
subida,7,4,8.05,100,"elcorreo, huffington_es, elespanol, elpais, el_confidencial_economia",5,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra",2026-04-14 08:09
justicia,23,19,5.57,100,"elcorreo, elconfidencial, levante_emv, elpais, google_news_economia",5,La Justicia europea considera insuficiente hacer indefinidos no fijos a los interinos del sector público,2026-04-14 08:09
gasolinas,3,0,5.0,100,"20minutos, huffington_es, expansion",3,"La inflación se eleva hasta el 3,4% en marzo por el alza de las gasolinas derivada de la guerra en Irán",2026-04-14 08:09
oportunidades,3,1,13.8,100,"google_news_es, 20minutos",2,"XVII Congreso de Enfermería Familiar y Comunitaria de Cataluña, retos y oportunidades - Enfermería21",2026-04-14 08:09
económico,3,2,6.9,100,"google_news_internacional, 20minutos",2,"FMI, Banco Mundial y la Agencia Internacional de la Energía lanzan una alerta global por el impacto económico de la guerra en Oriente Medio - El Economista",2026-04-14 08:09
bonitos,3,0,5.0,100,"okdiario, google_news_economia",2,Cuatro nuevos destinos entre Los Pueblos Más Bonitos de España,2026-04-14 08:09
pueblos,4,3,6.13,100,"okdiario, google_news_economia, huffington_es",3,Cuatro nuevos destinos entre Los Pueblos Más Bonitos de España,2026-04-14 08:09
destinos,3,1,13.8,100,"okdiario, google_news_economia, google_news_internacional",3,Cuatro nuevos destinos entre Los Pueblos Más Bonitos de España,2026-04-14 08:09
rural,3,0,5.0,100,"levante_emv, 20minutos",2,Roban en un camino rural de Tavernes de la Valldigna farolas solares instaladas hace apenas unas semanas,2026-04-14 08:09
salvar,3,2,6.9,100,"levante_emv, elpais, elconfidencial",3,"La Policía certifica la existencia de ""diarios, agendas, audios y mensajes"" que confirman la operación Kitchen para 'salvar' a Rajoy",2026-04-14 08:09
poner,6,4,6.9,100,"google_news_internacional, europapress, levante_emv, lavanguardia, elespanol",5,"Sánchez reacciona desde China a la decisión del juez Peinado sobre su mujer: ""El tiempo va a poner todo y a todos en su sitio"" - Cadena SER",2026-04-14 08:09
orriols,4,0,5.0,100,"elcorreo, eldiario, lavanguardia, elconfidencial",4,El PSC cesa a los ediles que facilitaron las cuentas de la ultra Silvia Orriols,2026-04-14 08:09
futuros,4,1,18.4,100,"google_news_es, elpais",2,Los futuros de las bolsas europeas suben ante esperanzas de un acuerdo entre EEUU e Irán Por EFE - Investing.com España,2026-04-14 08:09
ediles,4,0,5.0,100,"elcorreo, elpais, lavanguardia, elconfidencial",4,El PSC cesa a los ediles que facilitaron las cuentas de la ultra Silvia Orriols,2026-04-14 08:09
carburantes,4,1,18.4,100,"elcorreo, levante_emv, google_news_es, europapress",4,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra",2026-04-14 08:09
inflación,11,1,50.6,100,"elcorreo, 20minutos, huffington_es, elmundo, expansion",5,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra",2026-04-14 08:09
baloncesto,5,3,7.67,100,"okdiario, elespanol, lavanguardia, levante_emv, heraldo_aragon",5,Más historia del baloncesto español: Awa Fam elegida por Steattle Storm como 3 del draft de la WNBA,2026-04-14 08:09
imposible,4,1,18.4,100,"heraldo_aragon, google_news_es, levante_emv, huffington_es",4,"Schopenhauer, filósofo alemán: ""Es difícil encontrar la felicidad dentro de uno mismo, pero es imposible encontrarla en otro lugar”",2026-04-14 08:09
difícil,4,1,18.4,100,"heraldo_aragon, huffington_es, lavanguardia",3,"Schopenhauer, filósofo alemán: ""Es difícil encontrar la felicidad dentro de uno mismo, pero es imposible encontrarla en otro lugar”",2026-04-14 08:09
reina,3,2,6.9,100,"google_news_internacional, eldiario, heraldo_aragon",3,La reina Sofía asiste a la 37 edición de la Conferencia internacional sobre Alzheimer - Servimedia,2026-04-14 08:09
manera,3,2,6.9,100,"20minutos, levante_emv, europapress",3,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 08:09
telemática,3,0,5.0,100,"20minutos, levante_emv, europapress",3,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 08:09
armada,3,2,6.9,100,"levante_emv, elpais_internacional, google_news_es",3,La Armada encabeza la vigilancia del Mediterráneo en pleno incremento de la amenaza rusa sobre cables submarinos europeos,2026-04-14 08:09
basura,3,0,5.0,100,"okdiario, elpais, el_confidencial_tech",3,Dos turistas encontraron una lata tirada en el bosque y pensaron que era basura pero estaba valorada en 330.000 dólares: tenía 600 monedas de oro antiguas dentro,2026-04-14 08:09
escaños,3,1,13.8,100,20minutos,1,"El PP reeditaría su mayoría absoluta en Andalucía con hasta 57 escaños y el PSOE caería por debajo de 30, según el Centra",2026-04-14 08:09
jinping,10,2,23.0,100,"google_news_politica, huffington_es, expansion, levante_emv, 20minutos",5,"Sánchez, tras su reunión con Xi Jinping: “El orden internacional está siendo violado principalmente por Israel” - ElPlural.com",2026-04-14 08:09
