keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jamones,3,0,5.0,100,"levante_emv, google_news_economia",2,Alimentos de España activa la maquinaria para elegir los mejores jamones de 2026,2026-04-13 16:08
forbes,6,2,7.98,100,google_news_economia,1,Travelplan (Ávoris) retoma su operativa directa entre España y Uzbekistán - Forbes España,2026-04-13 16:08
leticia,3,0,5.0,100,"eldiario, europapress",2,"Leticia Marín, dietista-nutricionista, sobre los picos de glucosa: “El problema es que sean muy frecuentes o muy elevados”",2026-04-13 16:08
alzira,3,1,7.98,100,levante_emv,1,"El Castellonense cae en Vila-real, pero sigue líder destacado, y el Alzira gana para aferrarse a la salvación",2026-04-13 16:08
bayra,3,0,5.0,100,google_news_internacional,1,El Museo de Almería acoge la presentación del III Congreso Internacional de Arqueología Bayra - Diario de Almería,2026-04-13 16:08
cuidado,3,1,7.98,100,"maldita, 20minutos",2,Cuidado con esta imagen que muestra a los astronautas de la misión Artemis II en un croma: tiene indicios de haber sido manipulada,2026-04-13 16:08
arqueología,3,0,5.0,100,google_news_internacional,1,El Museo de Almería acoge la presentación del III Congreso Internacional de Arqueología Bayra - Diario de Almería,2026-04-13 16:08
participan,3,1,7.98,100,"google_news_internacional, 20minutos",2,Unos 32 productores cántabros participan en el 39 Salón Internacional del Club de Gourmets - ifomo.es,2026-04-13 16:08
rescate,7,3,6.21,100,"heraldo_aragon, okdiario, 20minutos, google_news_economia, elpais",5,Complicado rescate en el Aneto: 8 horas para auxiliar a un esquiador a pie y en moto de nieve,2026-04-13 16:08
presentación,3,0,5.0,100,"google_news_internacional, google_news_es",2,El Museo de Almería acoge la presentación del III Congreso Internacional de Arqueología Bayra - Diario de Almería,2026-04-13 16:08
llíria,3,1,7.98,100,levante_emv,1,"La procesión de Sant Vicent en Llíria, en imágenes",2026-04-13 16:08
asiático,3,0,5.0,100,"google_news_economia, okdiario",2,Bodegas Osborne se expande en Singapur para llevar vino español a todo el sudeste asiático - ABC,2026-04-13 16:08
caras,5,0,5.0,100,"okdiario, sur, heraldo_aragon",3,Las dos caras de Lamine: de estallar por el «musulmán el que no bote» a cánticos ofensivos contra el Espanyol,2026-04-13 16:08
grabar,3,0,5.0,100,"elmundo, eldiario, elmundo_espana",3,El pederasta del Raval acepta 83 años de cárcel por violar a una menor de 12 años tutelada y grabar las agresiones sexuales,2026-04-13 16:08
agresiones,3,1,7.98,100,"elmundo, eldiario, elespanol",3,El pederasta del Raval acepta 83 años de cárcel por violar a una menor de 12 años tutelada y grabar las agresiones sexuales,2026-04-13 16:08
sexuales,3,0,5.0,100,"elmundo, elcorreo, levante_emv",3,El pederasta del Raval acepta 83 años de cárcel por violar a una menor de 12 años tutelada y grabar las agresiones sexuales,2026-04-13 16:08
sanciones,3,1,7.98,100,"okdiario, levante_emv",2,¿Se puede circular sin seguro de coche o moto? Multas y sanciones,2026-04-13 16:08
inmigración,3,0,5.0,100,"newtral, elmundo_espana, elespanol, okdiario",4,Cuentas antiinmigración viralizan una supuesta “invasión migratoria” a España con un vídeo grabado en Senegal,2026-04-13 16:08
conectividad,4,1,10.64,100,"google_news_economia, europapress",2,"Economía.- (AMP) Gualda (SEPI) defiende que Plus Ultra es ""estratégica"" para la conectividad y el turismo en España - Bolsamania",2026-04-13 16:08
cámara,3,1,7.98,100,google_news_economia,1,Santander y Cámara de España amplían al 5 de mayo el plazo de inscripción para el Premio Pyme 2026 - Revista Capital,2026-04-13 16:08
amplían,3,0,5.0,100,google_news_economia,1,Santander y Cámara de España amplían al 5 de mayo el plazo de inscripción para el Premio Pyme 2026 - Revista Capital,2026-04-13 16:08
plazo,6,3,5.32,100,"google_news_economia, france24_es, eldiario",3,Santander y Cámara de España amplían al 5 de mayo el plazo de inscripción para el Premio Pyme 2026 - Revista Capital,2026-04-13 16:08
gualda,5,0,5.0,100,"google_news_economia, europapress, elmundo",3,"Economía.- (AMP) Gualda (SEPI) defiende que Plus Ultra es ""estratégica"" para la conectividad y el turismo en España - Bolsamania",2026-04-13 16:08
trimestre,4,2,5.32,100,"google_news_economia, okdiario, 20minutos, google_news_es",4,"La inversión en 'startups' cayó en España un 30 % en el primer trimestre, a 731 millones - EFE - Agencia de noticias",2026-04-13 16:08
afectará,3,0,5.0,100,"sur, 20minutos",2,Un potente anticiclón bloquea la llegada de borrascas a Andalucía: así afectará al tiempo,2026-04-13 16:08
incluidos,3,0,5.0,100,"elpais, google_news_es, elpais_espana",3,"El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción",2026-04-13 16:08
malversación,5,1,13.3,100,"elpais, google_news_es, okdiario, elpais_espana",4,"El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción",2026-04-13 16:08
influencias,5,0,5.0,100,"elpais, google_news_es, okdiario, elpais_espana",4,"El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción",2026-04-13 16:08
instrucción,13,1,34.58,100,"elpais, google_news_es, elcorreo, google_news_politica, heraldo_aragon",5,"El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción",2026-04-13 16:08
santander,5,2,6.65,100,"google_news_es, google_news_economia",2,"""Atra bilis” de Hilo Producciones en Santander Escénica - santandercreativa.com",2026-04-13 16:08
maltrato,9,0,5.0,100,"levante_emv, elespanol, 20minutos, elpais, elmundo",5,"Los radiólogos, figura clave ante la sospecha de maltrato infantil: ""En muchos casos no hay signos visibles""",2026-04-13 16:08
