keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
intensifica,4,3,5.01,100,"eldiario, google_news_internacional, 20minutos",3,"Israel intensifica los ataques en el sur de Líbano mientras Trump pide ""un respiro""",2026-04-16 18:09
cerdán,13,1,48.8,100,"elespanol, levante_emv, elmundo, heraldo_aragon, elcorreo",5,"El show de la mujer de Cerdán en el Senado: se dedica a jugar con el móvil y pide que no la llamen 'La Paqui' por ""clasista""",2026-04-16 18:09
llamen,3,0,5.0,100,"elespanol, heraldo_aragon, 20minutos",3,"El show de la mujer de Cerdán en el Senado: se dedica a jugar con el móvil y pide que no la llamen 'La Paqui' por ""clasista""",2026-04-16 18:09
paqui,6,1,22.52,100,"elespanol, levante_emv, elmundo, heraldo_aragon, 20minutos",5,"El show de la mujer de Cerdán en el Senado: se dedica a jugar con el móvil y pide que no la llamen 'La Paqui' por ""clasista""",2026-04-16 18:09
clasista,5,1,18.77,100,"elespanol, levante_emv, 20minutos, eldiario, elpais",5,"El show de la mujer de Cerdán en el Senado: se dedica a jugar con el móvil y pide que no la llamen 'La Paqui' por ""clasista""",2026-04-16 18:09
seguir,3,2,5.63,100,"elcorreo, huffington_es, europapress",3,Una cámara en directo permitirá seguir la vida de una pareja de halcones peregrinos en Getxo,2026-04-16 18:09
norma,5,2,9.38,100,"20minutos, heraldo_aragon, maldita, huffington_es, expansion",5,Entra en vigor un cambio en las normas de los comedores escolares,2026-04-16 18:09
eurozona,4,3,5.01,100,"google_news_economia, 20minutos",2,"La tasa de inflación subió en España en marzo al 3,4% interanual, casi un punto más que en la eurozona - gaceta.es",2026-04-16 18:09
vulnerables,3,0,5.0,100,"heraldo_aragon, okdiario",2,"Exigen más cocinas en los colegios de Aragón para que la nueva norma de comedores no deje fuera ""a los más vulnerables""",2026-04-16 18:09
sheinbaum,7,0,5.0,100,"google_news_politica, europapress, elpais, eldiario, levante_emv",5,Sheinbaum considera que es ‘momento’ para retomar el diálogo con España tras tensiones - Forbes México,2026-04-16 18:09
homenajea,3,0,5.0,100,"infolibre, levante_emv",2,“La memoria es un territorio en disputa”: el Cervantes homenajea a los desaparecidos españoles en Argentina,2026-04-16 18:09
tensiones,4,3,5.01,100,"google_news_politica, eldiario, europapress",3,Sheinbaum considera que es ‘momento’ para retomar el diálogo con España tras tensiones - Forbes México,2026-04-16 18:09
subir,3,1,11.26,100,"heraldo_aragon, elcorreo, eldiario",3,"El Ayuntamiento paga 670.000 € a peatones por caídas en la calle en Zaragoza: ""En algunas es más difícil que subir el Everest""",2026-04-16 18:09
20.000,3,2,5.63,100,"google_news_economia, okdiario, google_news_internacional",3,España podría perder más de 20.000 millones de euros de los fondos 'Next Generation' por la falta de... - gaceta.es,2026-04-16 18:09
lotería,5,1,18.77,100,"okdiario, 20minutos, elmundo, levante_emv, europapress",5,"Comprobar Lotería Nacional: resultado y número premiado hoy, jueves 16 de abril de 2026",2026-04-16 18:09
premiado,3,1,11.26,100,okdiario,1,"Comprobar Lotería Nacional: resultado y número premiado hoy, jueves 16 de abril de 2026",2026-04-16 18:09
estafa,8,2,15.02,100,"20minutos, okdiario, elcorreo, elmundo, levante_emv",5,"Risto Mejide denuncia una estafa que suplanta su identidad: ""Me da rabia que haya gente que siga cayendo""",2026-04-16 18:09
primitiva,3,1,11.26,100,"okdiario, levante_emv, 20minutos",3,"Comprobar La Primitiva: resultado y número premiado hoy, jueves 16 de abril de 2026",2026-04-16 18:09
votos,3,1,11.26,100,"eldiario, elconfidencial, levante_emv",3,"Yolanda Díaz tacha a Junts de ""racista y clasista"" y Puigdemont responde: ""La próxima vez que pida los votos al PP""",2026-04-16 18:09
mirandés,3,2,5.63,100,elcorreo,1,"Otro empujón al Mirandés para aspirar a una salvación difícil, pero posible",2026-04-16 18:09
xunta,4,1,15.02,100,"eldiario, google_news_internacional, elpais",3,La Xunta deberá indemnizar con 250.000 euros a un paciente de ictus al que no atendió a tiempo por falta de camas libres,2026-04-16 18:09
protección,4,0,5.0,100,"levante_emv, huffington_es, google_news_internacional",3,La fiscalía pide que los padres del bebé maltratado en Barcelona sigan en prisión por riesgo de fuga y protección de la víctima,2026-04-16 18:09
punto,6,4,5.63,100,"google_news_politica, heraldo_aragon, elcorreo, expansion, levante_emv",5,Kicillof inició su gira por España y buscará una foto con líderes progresistas para marcar otro contrapunto con Milei - Infobae,2026-04-16 18:09
claves,4,3,5.01,100,"elpais, google_news_internacional, levante_emv",3,Sheinbaum ofrece claves de la cumbre de Barcelona: “No es una reunión anti-Trump”,2026-04-16 18:09
carmen,3,2,5.63,100,"elpais, newtral, heraldo_aragon",3,Carmen Lomana desfila con Metrika en el décimo aniversario de Dominnico: “Nos representamos hacia el mundo a través de la ropa”,2026-04-16 18:09
quinta,3,1,11.26,100,"google_news_es, 20minutos, elpais",3,"Messi compra el UE Cornellà, club de la quinta categoría española - ESPN Deportes",2026-04-16 18:09
inéditos,4,0,5.0,100,"elcorreo, heraldo_aragon, elpais, eldiario",4,Miguel Poveda descubre unos versos inéditos de Lorca,2026-04-16 18:09
&quot;el,3,1,11.26,100,huffington_es,1,"Jorge Serrano Paradinas, investigador: &quot;El 86% de las personas que se van a acoger a la regularización extraordinaria son hispanoamericanas&quot;",2026-04-16 18:09
versos,3,1,11.26,100,"elcorreo, elpais, eldiario",3,Miguel Poveda descubre unos versos inéditos de Lorca,2026-04-16 18:09
sueca,4,1,15.02,100,levante_emv,1,Sueca respira con alivio al reabrir sin tráfico pesado la travesía de la N-332,2026-04-16 18:09
sumar,6,4,5.63,100,"heraldo_aragon, huffington_es, 20minutos, europapress, elconfidencial",5,"Junts rompe relaciones con Sumar hasta que ""se disculpe"" por llamarles racistas",2026-04-16 18:09
levantamos,3,0,5.0,100,"elpais, eldiario",2,La vuelta de Oltra conjura a Montero y Rego contra la violencia política de la extrema derecha:  “¿Nos rendimos o nos levantamos? Pues nos levantamos”,2026-04-16 18:09
gordo,7,1,26.28,100,"elmundo, levante_emv, elespanol, huffington_es, heraldo_aragon",5,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 18:09
pérdida,3,2,5.63,100,"infolibre, levante_emv, google_news_economia",3,Venecia frente al agua: soluciones millonarias o la pérdida de la ciudad tal y como la conocemos,2026-04-16 18:09
tumba,4,0,5.0,100,"eldiario, elcorreo, expansion",3,La Justicia tumba la moratoria de licencias de apartamentos turísticos aprobada en 2024 por el Ayuntamiento de València,2026-04-16 18:09
moratoria,3,0,5.0,100,"eldiario, levante_emv",2,La Justicia tumba la moratoria de licencias de apartamentos turísticos aprobada en 2024 por el Ayuntamiento de València,2026-04-16 18:09
turísticos,3,0,5.0,100,"eldiario, levante_emv",2,La Justicia tumba la moratoria de licencias de apartamentos turísticos aprobada en 2024 por el Ayuntamiento de València,2026-04-16 18:09
philip,13,3,16.27,100,"20minutos, huffington_es, google_news_economia, elcorreo",4,"Philip Morris aumentará las compras en España y pide ""una fiscalidad específica"" para el tabaco calentado",2026-04-16 18:09
morris,13,3,16.27,100,"20minutos, huffington_es, google_news_economia, elcorreo",4,"Philip Morris aumentará las compras en España y pide ""una fiscalidad específica"" para el tabaco calentado",2026-04-16 18:09
dispone,3,0,5.0,100,"elmundo, google_news_internacional, levante_emv",3,"Europa dispone queroseno solo para seis semanas, según la Agencia Internacional de la Energía",2026-04-16 18:09
queroseno,3,0,5.0,100,"elmundo, google_news_internacional, google_news_es",3,"Europa dispone queroseno solo para seis semanas, según la Agencia Internacional de la Energía",2026-04-16 18:09
reunidos,4,0,5.0,100,"expansion, elcorreo",2,"Inspección de Trabajo ve legal el ERE de Tubos Reunidos y cree ""razonable"" el ajuste",2026-04-16 18:09
tubos,4,0,5.0,100,"expansion, elcorreo",2,"Inspección de Trabajo ve legal el ERE de Tubos Reunidos y cree ""razonable"" el ajuste",2026-04-16 18:09
3.300,8,2,15.02,100,"huffington_es, google_news_economia",2,Philip Morris genera un impacto de 3.300 millones de euros en España y triplica su plantilla,2026-04-16 18:09
triplica,3,0,5.0,100,"huffington_es, google_news_economia",2,Philip Morris genera un impacto de 3.300 millones de euros en España y triplica su plantilla,2026-04-16 18:09
artillería,4,1,15.02,100,"elcorreo, levante_emv, expansion, elpais",4,Defensa tumba el recurso de Santa Bárbara y da la razón a Indra y Escribano en los contratos de artillería de 7.240 millones,2026-04-16 18:09
forestal,4,1,15.02,100,"levante_emv, google_news_internacional",2,Estabilizado el incendio forestal en les Valletes de Gallo en Alzira tras movilizar a medios aéreos y terrestres,2026-04-16 18:09
valletes,3,0,5.0,100,levante_emv,1,Estabilizado el incendio forestal en les Valletes de Gallo en Alzira tras movilizar a medios aéreos y terrestres,2026-04-16 18:09
gallo,3,0,5.0,100,levante_emv,1,Estabilizado el incendio forestal en les Valletes de Gallo en Alzira tras movilizar a medios aéreos y terrestres,2026-04-16 18:09
inspección,4,2,7.51,100,"expansion, elcorreo",2,"Inspección de Trabajo ve legal el ERE de Tubos Reunidos y cree ""razonable"" el ajuste",2026-04-16 18:09
business-people.es,3,1,11.26,100,google_news_economia,1,"España, cuarto en Europa en banqueros millonarios - business-people.es",2026-04-16 18:09
libertad,4,3,5.01,100,"okdiario, google_news_economia, levante_emv, elmundo",4,El juez deja en libertad provisional al hombre en silla de ruedas que mató a su ladrón en Barcelona,2026-04-16 18:09
macron,7,2,13.14,100,"elpais, eldiario, europapress, elcorreo, elpais_espana",5,"Macron, Von der Leyen, Sánchez y otros líderes europeos avanzan en una solución conjunta para limitar el uso de las redes a menores",2026-04-16 18:09
urgencia,5,2,9.38,100,"okdiario, heraldo_aragon, levante_emv, google_news_es, 20minutos",5,Reunión de máxima urgencia en Bruselas ante la emergencia en el campo,2026-04-16 18:09
banqueros,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,"España, cuarto en Europa en banqueros millonarios - business-people.es",2026-04-16 18:09
siendo,8,6,5.01,100,"huffington_es, elmundo_internacional, elpais, europapress, levante_emv",5,"Thomas Piketty, economista: &quot;La descarbonización no puede seguir siendo un privilegio de clase&quot;",2026-04-16 18:09
aniversario,4,3,5.01,100,"elcorreo, elpais, google_news_es, levante_emv",4,Gernika alza la voz contra los genocidios en el 89 aniversario de su bombardeo,2026-04-16 18:09
excursionista,3,0,5.0,100,"20minutos, okdiario",2,Muere un excursionista tras caer de una altura de 30 metros en Valldemossa,2026-04-16 18:09
metros,6,3,7.51,100,"20minutos, elcorreo, elpais, okdiario, elconfidencial",5,Muere un excursionista tras caer de una altura de 30 metros en Valldemossa,2026-04-16 18:09
valldemossa,3,0,5.0,100,"20minutos, okdiario",2,Muere un excursionista tras caer de una altura de 30 metros en Valldemossa,2026-04-16 18:09
francisca,5,1,18.77,100,"elmundo, 20minutos, elpais, google_news_es",4,Y Francisca 'Paqui' Muñoz se hundió en su móvil,2026-04-16 18:09
muñoz,4,1,15.02,100,"elmundo, elpais, google_news_es",3,Y Francisca 'Paqui' Muñoz se hundió en su móvil,2026-04-16 18:09
comunitat,3,2,5.63,100,levante_emv,1,Estos son los artistas que actuarán en la gala Mr Gay Comunitat Valenciana 2026 en Gandia,2026-04-16 18:09
n-332,3,0,5.0,100,levante_emv,1,Sueca respira con alivio al reabrir sin tráfico pesado la travesía de la N-332,2026-04-16 18:09
llegando,4,0,5.0,100,"maldita, heraldo_aragon",2,"No, este video no muestra una multitud de personas africanas llegando a Budapest tras la derrota de Orbán en 2026: fue grabado en Lampedusa (Italia) en 2023",2026-04-16 18:09
comparece,4,1,15.02,100,"elcorreo, sur",2,A la tercera fue la vencida: la mujer de Cerdán comparece en el Senado pero solo para mirar su móvil,2026-04-16 18:09
messi,10,0,5.0,100,"eldiario, okdiario, elcorreo, google_news_es, 20minutos",5,"Leo Messi compra el UE Cornellà, una de las canteras más potentes del fútbol catalán: “Apuesta por el desarrollo del talento local”",2026-04-16 18:09
cornellà,6,0,5.0,100,"eldiario, google_news_es, 20minutos, expansion, elpais",5,"Leo Messi compra el UE Cornellà, una de las canteras más potentes del fútbol catalán: “Apuesta por el desarrollo del talento local”",2026-04-16 18:09
vencida,4,0,5.0,100,"elcorreo, sur",2,A la tercera fue la vencida: la mujer de Cerdán comparece en el Senado pero solo para mirar su móvil,2026-04-16 18:09
talento,4,3,5.01,100,"eldiario, google_news_es",2,"Leo Messi compra el UE Cornellà, una de las canteras más potentes del fútbol catalán: “Apuesta por el desarrollo del talento local”",2026-04-16 18:09
persona,3,1,11.26,100,"google_news_internacional, elpais, 20minutos, huffington_es, maldita",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel mata a 29 personas en Líbano en 24 horas pese a los avances diplomáticos - EL PAÍS",2026-04-16 18:09
arrollada,3,0,5.0,100,"elpais, 20minutos, elespanol",3,Muere una persona arrollada por un tren junto a la estación de Palencia,2026-04-16 18:09
dudas,4,2,7.51,100,"google_news_es, heraldo_aragon, sur",3,"El IBEX 35 baja un 0,53 % tras el repunte del crudo y las dudas sobre las negociaciones Por EFE - Investing.com España",2026-04-16 18:09
cigarrillo,6,1,22.52,100,"google_news_economia, elcorreo",2,"Philip Morris: ""España va rezagada en nuevos productos y no podemos fijar el fin del cigarrillo"" - Artículo 14",2026-04-16 18:09
santos,6,1,22.52,100,"elmundo, heraldo_aragon, europapress, elpais, google_news_es",5,"La mujer de Santos Cerdán calla en el Senado y recibe una reprimenda por su ""mala educación y su descortesía con los representantes de los españoles""",2026-04-16 18:09
