keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
comienza,3,2,8.09,100,"huffington_es, eldiario, elcorreo, google_news_internacional",4,Comienza el juicio en Reino Unido contra un asesor fiscal que estafó millones de euros a jubilados que querían comprar vivienda en España: lo hizo porque estaba &quot;harto de ser pobre&quot;,2026-04-10 21:10
provocó,3,0,5.0,100,"elespanol, el_confidencial_tech",2,"La furia de Chloe: el segundo gato de Ábalos provocó heridas profundas a Koldo: ""Araña rápido y se entretuvo""",2026-04-10 21:10
&quot;no,4,1,21.58,100,huffington_es,1,"Cristina Castaño: &quot;No puedo hacer a Céline Dion o Mariah Carey en &#039;Tu cara me suena&#039;, no soy ese tipo de cantante, pero canto con mucho gusto y tengo una voz bonita&quot;",2026-04-10 21:10
canto,3,0,5.0,100,"huffington_es, google_news_internacional",2,"Cristina Castaño: &quot;No puedo hacer a Céline Dion o Mariah Carey en &#039;Tu cara me suena&#039;, no soy ese tipo de cantante, pero canto con mucho gusto y tengo una voz bonita&quot;",2026-04-10 21:10
choca,3,2,8.09,100,"elcorreo, elmundo, google_news_internacional",3,Un coche de la Ertzaintza choca contra un turismo cuando acudía a una emergencia en Bilbao,2026-04-10 21:10
jesús,4,2,10.79,100,"20minutos, sur, elespanol, elmundo",4,María Jesús Montero cede ante el PSOE de Cádiz en su intento de retocar sus listas de cara a las elecciones del 17-M,2026-04-10 21:10
listas,3,3,5.39,100,"elpais, 20minutos, lavanguardia, elcorreo, infolibre",5,"Choque en la Liga F: FutPro, Futbolistas ON y CC OO se oponen a celebrar elecciones para negociar el convenio colectivo",2026-04-10 21:10
banderas,4,4,5.39,100,"sur, google_news_es",2,Antonio Banderas completes Malaga theatre's 'unfinished business' with the Tip Toe dance festival,2026-04-10 21:10
combustible,8,7,6.16,100,"okdiario, elpais, 20minutos, huffington_es, google_news_internacional",5,Los aeropuertos europeos alertan de una escasez de combustible en tres semanas si no se reabre el estrecho de Ormuz,2026-04-10 21:10
victorias,3,2,8.09,100,"elcorreo, elpais, google_news_es",3,Alcaraz ejerce de campeón y ya suma 300 victorias,2026-04-10 21:10
lista,7,7,5.39,100,"sur, elpais, google_news_politica, elmundo_internacional, 20minutos",5,Farmacias de guardia en Málaga hoy sábado 11 de abril: listado completo y horarios,2026-04-10 21:10
lunar,3,2,8.09,100,"france24_es, elpais, okdiario",3,"El gran final lunar de Artemis II, a punto de llegar con un amerizaje en el Pacífico",2026-04-10 21:10
ciutat,3,2,8.09,100,"google_news_internacional, lavanguardia, levante_emv",3,La Escuela de Arte y Diseño de Amposta recibe una beca internacional del programa Skill.ED de Kronospan - La Ciutat,2026-04-10 21:10
seixas,4,4,5.39,100,"elpais, elcorreo, okdiario",3,Tercera victoria de etapa para Paul Seixas en la Itzulia,2026-04-10 21:10
espanyol,4,3,7.19,100,"okdiario, elcorreo",2,Alineación posible del Barcelona contra el Espanyol: rotaciones pensando en Champions,2026-04-10 21:10
galaxy,3,0,5.0,100,20minutos,1,El triple plegable Galaxy Z TriFold vuelve a las tiendas por tiempo limitado antes de su adiós definitivo,2026-04-10 21:10
retrato,3,2,8.09,100,"elespanol, heraldo_aragon",2,"Luisa Fernanda Rudi, la líder ""de los momentos difíciles"", estrena retrato oficial: así ha quedado",2026-04-10 21:10
masorange,3,0,5.0,100,"elpais, okdiario, expansion",3,La UE da luz verde a la compra de MasOrange por parte de Orange por 4.300 millones de euros,2026-04-10 21:10
avanzar,3,2,8.09,100,"google_news_politica, google_news_es",2,Sánchez pide que Europa suspenda su acuerdo con Netanyahu y asegura que España está lista para avanzar hacia un ejército europeo - ElPlural.com,2026-04-10 21:10
suspenda,3,0,5.0,100,"google_news_politica, eldiario, google_news_es",3,Sánchez pide que Europa suspenda su acuerdo con Netanyahu y asegura que España está lista para avanzar hacia un ejército europeo - ElPlural.com,2026-04-10 21:10
funcionar,3,0,5.0,100,"heraldo_aragon, google_news_es",2,Examen a los tiovivos del Parque de Atracciones de Zaragoza: solo estos tienen permiso para funcionar,2026-04-10 21:10
entrenador,3,1,16.18,100,"20minutos, okdiario",2,"Las primeras palabras del entrenador de David, el niño de 11 años asesinado en Villanueva de la Cañada: ""Estoy en shock""",2026-04-10 21:10
pulso,5,3,8.99,100,"elcorreo, sur, elpais, elmundo",4,Vox judicializa en un marco de 36 querellas su pulso contra la disidencia,2026-04-10 21:10
edificio,3,1,16.18,100,"sur, elcorreo, heraldo_aragon",3,El Ayuntamiento de Marbella construirá un edificio para asociaciones,2026-04-10 21:10
ponen,4,4,5.39,100,"huffington_es, elpais, 20minutos, levante_emv",4,"Alba Moreno, física y divulgadora científica: &quot;Hay personas creen que la Tierra es plana pero que ponen su GPS para ir al supermercado. ¿Y eso cómo funciona mi amor?&quot;",2026-04-10 21:10
cuponazo,3,0,5.0,100,"elcorreo, elespanol, okdiario",3,El Cuponazo de la ONCE del viernes: comprobar resultados del 10 de abril,2026-04-10 21:10
lanzar,4,1,21.58,100,"levante_emv, 20minutos",2,"Detenido un hombre por lanzar un cóctel molotov contra la casa del CEO de OpenAI, Sam Altman",2026-04-10 21:10
kitchen,3,0,5.0,100,"levante_emv, eldiario, elpais",3,El tribunal de Kitchen rechaza la petición del PSOE de decretar prisión preventiva para el 'ex número dos' de Interior,2026-04-10 21:10
puertas,3,1,16.18,100,"elcorreo, heraldo_aragon",2,Con vistas a la ría y puertas invisibles: el piso luminoso de una pareja y su hija en Bilbao,2026-04-10 21:10
príncipe,5,1,26.97,100,"elespanol, huffington_es, elcorreo, lavanguardia",4,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 21:10
semanas,6,6,5.39,100,"elcorreo, okdiario, elpais, 20minutos, huffington_es",5,Los aeropuertos europeos afrontan una escasez de queroseno en tres semanas,2026-04-10 21:10
harry,3,1,16.18,100,"elespanol, huffington_es, elcorreo",3,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 21:10
áfrica,3,2,8.09,100,"elespanol, elcorreo, lavanguardia",3,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 21:10
desvela,4,2,10.79,100,"google_news_es, okdiario, 20minutos",3,"Santiago Segura (‘Torrente, Presidente’) desvela el director que le ha felicitado: “Me emocionó” - Diario AS",2026-04-10 21:10
reclaman,3,3,5.39,100,levante_emv,1,"Vecinos de Turís reclaman ""blindar"" el término frente a las centrales fotovoltaicas y consenso para decidir su ubicación",2026-04-10 21:10
ubicación,3,1,16.18,100,"levante_emv, okdiario",2,"Vecinos de Turís reclaman ""blindar"" el término frente a las centrales fotovoltaicas y consenso para decidir su ubicación",2026-04-10 21:10
aeropuertos,10,5,10.79,100,"elcorreo, okdiario, elpais, google_news_economia, levante_emv",5,Los aeropuertos europeos afrontan una escasez de queroseno en tres semanas,2026-04-10 21:10
queroseno,5,4,6.74,100,"elcorreo, google_news_economia, levante_emv",3,Los aeropuertos europeos afrontan una escasez de queroseno en tres semanas,2026-04-10 21:10
