keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tecnología,3,3,6.88,100,"levante_emv, heraldo_aragon",2,"Raúl Cortés, director comercial de Adecco Outsourcing: “Ordenar y planificar procesos, alineando personas, tecnología y objetivos, es la forma más efectiva de ganar productividad”",2026-04-27 05:40
oferta,5,2,17.21,100,"20minutos, google_news_internacional, huffington_es",3,Irán plantea una nueva oferta a EEUU para reabrir Ormuz y aplazar el diálogo,2026-04-27 05:40
bárcenas,3,4,5.16,100,"google_news_es, okdiario, heraldo_aragon",3,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 05:40
económico,4,4,6.88,100,"google_news_economia, 20minutos",2,Madrid se consolida como el motor económico de España: Fitch mejora el rating de la región y lo iguala al nacional - El Economista,2026-04-27 05:40
plazo,4,1,27.54,100,"infolibre, 20minutos",2,Jóvenes Gen Z: del ‘day trading’ a la inversión a largo plazo para sobrevivir a la precariedad,2026-04-27 05:40
inversión,3,1,20.65,100,"infolibre, okdiario, heraldo_aragon",3,Jóvenes Gen Z: del ‘day trading’ a la inversión a largo plazo para sobrevivir a la precariedad,2026-04-27 05:40
propio,4,4,6.88,100,"levante_emv, okdiario, 20minutos",3,"Un piso propio, vaya frivolidad",2026-04-27 05:40
xàtiva,4,0,5.0,100,levante_emv,1,"¿Quién es Ariel, el joyero youtuber de Miami que ha desatado la locura en Xàtiva?",2026-04-27 05:40
economista,3,4,5.16,100,"google_news_economia, el_confidencial_economia",2,Solo un 5% de los trabajadores extranjeros llegan a España con un contrato laboral firmado - El Economista,2026-04-27 05:40
bancos,3,1,20.65,100,"levante_emv, google_news_economia, google_news_es",3,El Banco de España reúne a los bancos centrales de América Latina en su primer foro en Roda de Barà,2026-04-27 05:40
expansión,3,2,10.33,100,"20minutos, google_news_internacional",2,Un nuevo mapa 3D del cosmos revelará cómo la energía oscura impulsa la expansión del universo,2026-04-27 05:40
energía,4,5,5.51,100,"20minutos, el_confidencial_tech",2,Un nuevo mapa 3D del cosmos revelará cómo la energía oscura impulsa la expansión del universo,2026-04-27 05:40
infobae,5,5,6.88,100,"google_news_internacional, google_news_economia, google_news_es",3,"INBAL celebrará el Día Internacional del Jazz con un maratón de conciertos: lugar, fecha, hora y actividades - Infobae",2026-04-27 05:40
región,4,1,27.54,100,"google_news_internacional, google_news_economia, 20minutos",3,La incertidumbre internacional frena las ventas de las agencias de viajes en Ourense - La Región,2026-04-27 05:40
martínez,3,0,5.0,100,okdiario,1,El audio de Paco Martínez que lo cambia todo: «La ‘Kitchen’ es un gran escándalo»,2026-04-27 05:40
negocios,3,3,6.88,100,"huffington_es, levante_emv, okdiario",3,"Se va a trabajar a China, su jefe recibe un pedido defectuoso y lo que hace le deja a cuadros: &quot;Los negocios aquí son relaciones&quot;",2026-04-27 05:40
aplazar,3,0,5.0,100,"20minutos, google_news_internacional, google_news_es",3,Irán plantea una nueva oferta a EEUU para reabrir Ormuz y aplazar el diálogo,2026-04-27 05:40
error,3,4,5.16,100,"expansion, heraldo_aragon, 20minutos",3,"British Airways, obligada a degradar a miles de miembros de su programa de fidelización tras un error",2026-04-27 05:40
rajoy,4,5,5.51,100,okdiario,1,"Feijóo no es Rajoy, Rajoy es Kitchen",2026-04-27 05:40
cárcel,3,4,5.16,100,"okdiario, eldiario, elespanol",3,"Paco Martínez, el ‘viceministro’ de Rajoy e íntimo de Soraya al que piden 15 años de cárcel por espiar a Bárcenas",2026-04-27 05:40
visita,5,5,6.88,100,"google_news_internacional, heraldo_aragon, france24_es",3,Delcy Rodríguez llegó a Barbados en su segunda visita internacional como presidenta encargada de Venezuela - Infobae,2026-04-27 05:40
magnitud,3,0,5.0,100,"20minutos, google_news_internacional, google_news_es",3,"Un terremoto de magnitud 6,2 sacude el norte de Japón",2026-04-27 05:40
aliados,4,2,13.77,100,"france24_es, elespanol, google_news_internacional",3,Siria inicia el primer juicio contra Bashar al-Assad y sus aliados tras su derrocamiento,2026-04-27 05:40
renta,3,3,6.88,100,"okdiario, el_confidencial_economia, 20minutos",3,"Sun Tzu, filófoso chino: «Aparenta ser fuerte cuando eres débil, y débil cuando eres fuerte»",2026-04-27 05:40
tribunales,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"Jordi Pujol comparece ante los tribunales entre dudas sobre su salud, física y mental",2026-04-27 05:40
japón,3,4,5.16,100,"heraldo_aragon, 20minutos, google_news_es",3,"El restaurante Kinza de Zaragoza, el hobby de unos enamorados de Japón",2026-04-27 05:40
economía,3,3,6.88,100,"google_news_economia, elespanol, elmundo",3,"Santiago Carbó, catedrático de Economía: “La vivienda y el alquiler seguirán subiendo salvo que España sufra una crisis económica provocada por la guerra” - Infobae",2026-04-27 05:40
artificial,3,4,5.16,100,"okdiario, heraldo_aragon, 20minutos",3,BatMonitor: la inteligencia artificial que reduce la mortandad de murciélagos en los aerogeneradores,2026-04-27 05:40
interior,3,3,6.88,100,"okdiario, elespanol",2,El audio de la confesión del ex ‘número dos’ de Interior Paco Martínez: «En la ‘Operación Kitchen’ hubo mucha iniciativa de Rajoy»,2026-04-27 05:40
inteligencia,3,4,5.16,100,"okdiario, heraldo_aragon, 20minutos",3,BatMonitor: la inteligencia artificial que reduce la mortandad de murciélagos en los aerogeneradores,2026-04-27 05:40
ábalos,3,3,6.88,100,"elpais_espana, 20minutos, elmundo",3,El hijo de Ábalos: “Mi padre está preparado para cualquier escenario”,2026-04-27 05:40
buena,3,2,10.33,100,"google_news_es, elpais_espana, el_confidencial_tech",3,"Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS",2026-04-27 05:40
ee.uu,3,3,6.88,100,"google_news_es, huffington_es, google_news_internacional",3,Irán ofrece a EE.UU. reabrir Ormuz y aplazar asunto nuclear - dw.com,2026-04-27 05:40
crisis,5,5,6.88,100,"okdiario, google_news_economia, 20minutos, elmundo",4,La crisis de crédito daña al inmobiliario: los fondos frenan la inversión por temor a no vender las viviendas,2026-04-27 05:40
calidad,3,2,10.33,100,"okdiario, heraldo_aragon, elespanol",3,Telefónica duda incluir el Canal Red de Iglesias en Movistar Plus por su limitada calidad técnica,2026-04-27 05:40
reabrir,4,0,5.0,100,"20minutos, google_news_internacional, google_news_es, huffington_es",4,Irán plantea una nueva oferta a EEUU para reabrir Ormuz y aplazar el diálogo,2026-04-27 05:40
extranjeros,3,1,20.65,100,"google_news_economia, levante_emv",2,Solo un 5% de los trabajadores extranjeros llegan a España con un contrato laboral firmado - El Economista,2026-04-27 05:40
