keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
magyar,45,19,10.77,100,"okdiario, levante_emv, europapress, 20minutos, elmundo_internacional",5,"El húngaro Magyar logra ganar las elecciones con el apoyo de un actor, un director de cine y su mensaje «anticorrupción»",2026-04-12 21:38
italia,3,2,6.82,100,"okdiario, huffington_es, google_news_internacional",3,Revolución en el sector eléctrico: dos cables submarinos unirán España e Italia en un gran proyecto europeo,2026-04-12 21:38
parapente,7,0,5.0,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 21:38
hombres,7,6,5.3,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 21:38
mueren,8,0,5.0,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 21:38
título,4,1,18.19,100,"google_news_internacional, 20minutos, europapress, heraldo_aragon",4,El Menor le da a Chile su primer título mundial en Red Bull Batalla 2026 - Red Bull,2026-04-12 21:38
votos,6,4,6.82,100,"elmundo, google_news_internacional, europapress, elespanol, france24_es",5,"Elecciones en Hungría: el opositor Magyar alcanza el 51,98% de los votos frente al 39,38% de Orban, con el 31,03% escrutado",2026-04-12 21:38
recuento,4,0,5.0,100,"expansion, google_news_internacional, france24_es, eldiario",4,La oposición húngara apunta a una clara victoria frente a Orbán en el recuento parcial,2026-04-12 21:38
oviedo,4,1,18.19,100,"google_news_es, levante_emv",2,Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-12 21:38
celta,7,0,5.0,100,"google_news_es, levante_emv, elcorreo",3,Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-12 21:38
elegir,3,1,13.64,100,"france24_es, elcorreo",2,Informe desde Lima: Perú abre la urnas para elegir nuevo presidente y renovar el Parlamento,2026-04-12 21:38
árbitro,3,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,El árbitro del Huesca-Dépor se olvidó las tarjetas y no se dio cuenta hasta el minuto 22,2026-04-12 21:38
ganador,4,3,6.06,100,"google_news_internacional, elmundo_internacional, expansion, okdiario, france24_es",5,Los puntajes de Itzulia 2026: ganadores y desaprobados - Ciclismo Internacional,2026-04-12 21:38
movilización,3,2,6.82,100,"google_news_es, google_news_internacional, elpais",3,Movilización en Vigo en apoyo a la flotilla rumbo a Gaza - La Voz de Galicia,2026-04-12 21:38
reinado,7,0,5.0,100,"google_news_internacional, eldiario",2,Orbán pierde las elecciones en Hungría y reconoce el fin de su reinado tras 16 años en el poder - elDiario.es,2026-04-12 21:38
primeros,6,4,6.82,100,"20minutos, elpais, google_news_internacional, eldiario",4,Rosalía antes de ser Rosalía: de sus primeros casetes en mercadillos y los escenarios de bar al Sónar 2018 y fenómeno mundial,2026-04-12 21:38
ministro,4,3,6.06,100,"eldiario, google_news_internacional, elespanol, google_news_es",4,"Quién es Péter Magyar, el antiguo socio de Orbán que cambió de bando y será el próximo primer ministro de Hungría",2026-04-12 21:38
logra,7,6,5.3,100,"okdiario, google_news_internacional, europapress, elespanol, levante_emv",5,"El húngaro Magyar logra ganar las elecciones con el apoyo de un actor, un director de cine y su mensaje «anticorrupción»",2026-04-12 21:38
escrutado,8,0,5.0,100,"elcorreo, elpais, elmundo, elespanol, google_news_internacional",5,El opositor Peter Magyar barre al ultraconservador Orbán en las elecciones en Hungría con el 53% escrutado,2026-04-12 21:38
reconoce,10,0,5.0,100,"elcorreo, google_news_internacional, france24_es, expansion, okdiario",5,"«Nos ha faltado un poco de calidad en ataque», reconoce Galbiati",2026-04-12 21:38
burgos,5,1,22.73,100,"levante_emv, elmundo, elespanol",3,El Real Madrid celebra los 'playoffs' en Burgos,2026-04-12 21:38
sospechoso,4,3,6.06,100,"heraldo_aragon, 20minutos, elconfidencial, google_news_es",4,Encuentran un zulo en la vivienda en la que residía el sospechoso de la muerte de Esther López,2026-04-12 21:38
premier,3,1,13.64,100,"20minutos, levante_emv, elpais",3,Pep Guardiola prepara el asalto a la Premier League: el Manchester City se pone a tiro del Arsenal,2026-04-12 21:38
parciales,4,0,5.0,100,"google_news_internacional, europapress",2,"El opositor Magyar logra la mayoría cualificada de dos tercios en Hungría, según resultados parciales - Europa Press",2026-04-12 21:38
cualificada,3,0,5.0,100,"google_news_internacional, europapress",2,"El opositor Magyar logra la mayoría cualificada de dos tercios en Hungría, según resultados parciales - Europa Press",2026-04-12 21:38
lópez,8,5,7.28,100,"levante_emv, heraldo_aragon, elmundo, sur, 20minutos",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 21:38
esther,8,2,18.19,100,"levante_emv, heraldo_aragon, elmundo, sur, 20minutos",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 21:38
crimen,6,3,9.09,100,"levante_emv, elmundo, 20minutos, google_news_es",4,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 21:38
inspeccionará,4,0,5.0,100,"levante_emv, elmundo, 20minutos, google_news_es",4,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 21:38
civil,5,4,5.68,100,"levante_emv, elmundo, 20minutos, google_news_es, huffington_es",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 21:38
alarilla,4,0,5.0,100,"huffington_es, elmundo, eldiario",3,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 21:38
guadalajara,6,3,9.09,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 21:38
colista,3,0,5.0,100,"levante_emv, google_news_es, elcorreo",3,"El Celta sufre otra goleada: el Oviedo, colista, le endosa tres en Balaídos",2026-04-12 21:38
seguidas,3,1,13.64,100,"sur, elcorreo",2,Cuatro derrotas seguidas en la Liga cuatro años después,2026-04-12 21:38
piedras,3,2,6.82,100,"elconfidencial, heraldo_aragon, 20minutos",3,Muere un escalador al caerle piedras cuando ascendían en la sierra de Montserrat (Barcelona),2026-04-12 21:38
masiva,3,0,5.0,100,"eldiario, google_news_internacional",2,Participación masiva en las elecciones de Hungría con el reinado de Orbán por primera vez en peligro,2026-04-12 21:38
aranceles,3,0,5.0,100,"heraldo_aragon, okdiario, europapress",3,Donald Trump amenaza a China con aranceles del 50 % si proporciona armas a Irán,2026-04-12 21:38
muestra,3,2,6.82,100,"levante_emv, france24_es, google_news_internacional",3,Llorca muestra su faceta musical más 'rebelde',2026-04-12 21:38
construir,4,0,5.0,100,"okdiario, elpais, elcorreo, heraldo_aragon",4,Giro inaudito en el sector militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-12 21:38
continúa,3,2,6.82,100,"levante_emv, sur",2,Israel continúa bombardeando el Líbano entre protestas contra las negociaciones entre ambos países,2026-04-12 21:38
anuncio,3,1,13.64,100,"okdiario, google_news_internacional, elpais",3,Giro radical en la vida de la ganadora de ‘Operación Triunfo’: el anuncio que nadie esperaba,2026-04-12 21:38
hotel,3,1,13.64,100,"levante_emv, 20minutos, heraldo_aragon",3,Así ha sido la demolición del icónico hotel Mandarin Oriental de Miami,2026-04-12 21:38
cierran,4,3,6.06,100,"elmundo, france24_es, eldiario",3,Cierran los colegios electorales en Hungría con una participación histórica en unas elecciones que podrían acabar con la era Orban,2026-04-12 21:38
acusaciones,3,2,6.82,100,"elmundo_internacional, google_news_es, levante_emv",3,Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación,2026-04-12 21:38
escalador,3,1,13.64,100,"okdiario, elconfidencial, heraldo_aragon",3,Muere un escalador golpeado por un desprendimiento de rocas en las montañas de Montserrat (Barcelona),2026-04-12 21:38
electorales,4,3,6.06,100,"elespanol, elmundo, france24_es",3,La fiscalía peruana investiga una acusación de 'intento de fraude' por el retraso en abrir los colegios electorales,2026-04-12 21:38
colegios,4,2,9.09,100,"elespanol, elmundo, france24_es",3,La fiscalía peruana investiga una acusación de 'intento de fraude' por el retraso en abrir los colegios electorales,2026-04-12 21:38
surne,4,0,5.0,100,"levante_emv, elcorreo",2,El Barça limpia su imagen del fiasco de Mónaco castigando al Surne Bilbao (90-61),2026-04-12 21:38
fiscalía,3,2,6.82,100,"france24_es, elespanol",2,Elecciones en Perú: Fiscalía investiga el retraso del material electoral; JNE amplía una hora las votaciones,2026-04-12 21:38
bloquear,6,3,9.09,100,"google_news_internacional, elpais",2,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump quiere controlar y bloquear el estrecho de Ormuz - La Vanguardia",2026-04-12 21:38
daroca,3,0,5.0,100,heraldo_aragon,1,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 21:38
funcionario,3,0,5.0,100,heraldo_aragon,1,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 21:38
denuncian,3,1,13.64,100,heraldo_aragon,1,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 21:38
acerquen,3,0,5.0,100,"elcorreo, google_news_internacional, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 21:38
militares,6,5,5.46,100,"elcorreo, okdiario, google_news_internacional, elpais",4,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 21:38
atacar,6,2,13.64,100,"elcorreo, okdiario, google_news_internacional, elpais",4,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 21:38
amenaza,8,5,7.28,100,"elcorreo, okdiario, google_news_internacional, heraldo_aragon, elpais",5,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 21:38
petróleo,4,2,9.09,100,"google_news_internacional, elmundo, el_confidencial_tech, elpais",4,Qué va a pasar con la inflación: las presiones del efecto de arrastre y cuánto impactarán los vaivenes del precio internacional del petróleo - Infobae,2026-04-12 21:38
apuntan,5,0,5.0,100,"elpais, google_news_internacional, eldiario",3,"Los primeros resultados oficiales en Hungría apuntan a la derrota de Orbán, con el 37% escrutado",2026-04-12 21:38
oficiales,3,1,13.64,100,"elpais, google_news_internacional",2,"Los primeros resultados oficiales en Hungría apuntan a la derrota de Orbán, con el 37% escrutado",2026-04-12 21:38
crédito,3,2,6.82,100,"okdiario, google_news_economia",2,Los investigadores no dan crédito: encuentran en un basurero un documento del siglo XVII que reescribe la historia,2026-04-12 21:38
guardia,5,3,7.58,100,"levante_emv, elmundo, 20minutos, google_news_es, sur",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 21:38
vicent,3,0,5.0,100,levante_emv,1,"Representación de los ""Miracles"" de Sant Vicent Ferrer 2026",2026-04-12 21:38
gordo,11,0,5.0,100,"sur, 20minutos, levante_emv, google_news_es, elcorreo",5,"Resultado del sorteo del Gordo de La Primitiva del domingo, 12 de abril de 2026",2026-04-12 21:38
elegido,8,3,12.13,100,"elpais, google_news_internacional, heraldo_aragon, eldiario, elmundo",5,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 21:38
derrota,24,2,54.56,100,"europapress, google_news_internacional, elpais, heraldo_aragon, eldiario",5,"Abascal asegura que Orbán deja una ""honda huella"" y que su derrota electoral ""pone en peligro"" a Hungría",2026-04-12 21:38
olvido,3,0,5.0,100,elcorreo,1,Ni la mejor vuelta en tres años consuela a Rahm en la despedida de un Masters para el olvido: «No entreno para esto»,2026-04-12 21:38
peligro,5,1,22.73,100,"europapress, heraldo_aragon, eldiario, google_news_internacional",4,"Abascal asegura que Orbán deja una ""honda huella"" y que su derrota electoral ""pone en peligro"" a Hungría",2026-04-12 21:38
ganan,4,3,6.06,100,"levante_emv, europapress, 20minutos, google_news_es",4,"Sánchez felicita a Magyar por su victoria en Hungría: ""Hoy ganan Europa y los valores europeos""",2026-04-12 21:38
despedida,3,0,5.0,100,elcorreo,1,Ni la mejor vuelta en tres años consuela a Rahm en la despedida de un Masters para el olvido: «No entreno para esto»,2026-04-12 21:38
opositor,17,0,5.0,100,"google_news_internacional, elpais, infolibre, elcorreo, france24_es",5,"El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota - EL PAÍS",2026-04-12 21:38
lunes,10,3,15.16,100,"europapress, 20minutos, sur, eldiario",4,EEUU anuncia el inicio del bloqueo de todos los puertos iraníes desde las 17.30 horas del lunes,2026-04-12 21:38
ritmo,4,1,18.19,100,"elcorreo, elmundo, google_news_economia",3,Muck & The Mires incitan en el Crazy Horse de Bilbao a la revolución del ritmo,2026-04-12 21:38
amplía,5,1,22.73,100,"sur, elpais, france24_es, google_news_internacional",4,Vélez-Málaga amplía el colegio Axarquía con nuevas aulas para el alumnado con necesidades especiales,2026-04-12 21:38
orban,12,6,9.09,100,"elmundo_internacional, google_news_internacional, bbc_mundo, heraldo_aragon, elmundo",5,Péter Magyar gana las elecciones; falta vencer al 'orbanismo',2026-04-12 21:38
alfil,3,0,5.0,100,"elpais, google_news_internacional",2,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 21:38
péter,24,7,15.59,100,"elmundo_internacional, google_news_internacional, elpais, eldiario, infolibre",5,Péter Magyar gana las elecciones; falta vencer al 'orbanismo',2026-04-12 21:38
