keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acertante,3,4,10.03,100,"elcorreo, elmundo",2,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo",2026-03-17 00:34
millones,6,11,7.3,100,"elcorreo, google_news_internacional, okdiario, google_news_economia, elmundo",5,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo",2026-03-17 00:34
gandia,3,5,8.03,100,levante_emv,1,Explosión de emoción en la falla Màrtirs de Gandia tras el primer premio: “Llevábamos cuatro años intentándolo”,2026-03-17 00:34
miranda,3,1,40.12,100,elcorreo,1,La asociación del ruido denuncia Carnaval y Miranda teme por San Juan,2026-03-17 00:34
rosalía,3,5,8.03,100,"levante_emv, elpais, lavanguardia",3,Rosalía deslumbra en el estreno del ‘Lux tour’: una ofrenda de temperamento y vanguardia en Lyon,2026-03-17 00:34
primitiva,3,9,4.46,89,"elcorreo, elmundo",2,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo",2026-03-17 00:34
premio,3,9,4.46,89,"levante_emv, elmundo, elcorreo",3,Explosión de emoción en la falla Màrtirs de Gandia tras el primer premio: “Llevábamos cuatro años intentándolo”,2026-03-17 00:34
euros,3,10,4.01,80,"google_news_internacional, elmundo, elcorreo",3,Bit2Me cierra este 2025 con 5.346 millones de euros en volumen de negocio y ya planea su expansión internacional - Law&Trends,2026-03-17 00:34
sorteo,3,11,3.65,72,"elcorreo, elmundo",2,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo",2026-03-17 00:34
historia,4,15,3.57,71,"elcorreo, elmundo",2,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo",2026-03-17 00:34
falla,3,12,3.34,66,"huffington_es, levante_emv",2,"Convento Jerusalén vuelve a reinar en las Fallas con ‘Redimonis’, una sátira sobre los demonios del poder, el dinero y la juventud",2026-03-17 00:34
israel,3,17,2.36,47,"elmundo_internacional, france24_es, bbc_mundo",3,"Irán da rienda suelta a las conspiraciones sobre EEUU e Israel y les acusa de planear ataques de ""falsa bandera""",2026-03-17 00:34
