keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
responde,3,1,14.5,100,"france24_es, okdiario, huffington_es, elespanol",4,"🔴 En directo: Ghalibaf responde a Trump: ""Si luchan, lucharemos; si vienen con lógica, responderemos con lógica""",2026-04-12 19:09
lotero,3,2,7.25,100,"heraldo_aragon, 20minutos",2,"La rocambolesca historia de un lotero acusado de quedarse con una Primitiva premiada con 4,7 millones, a juicio",2026-04-12 19:09
comisión,4,1,19.33,100,"google_news_es, europapress, 20minutos, levante_emv",4,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 19:09
montero,6,5,5.8,100,"google_news_es, eldiario, okdiario, europapress, 20minutos",5,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 19:09
aranceles,3,0,5.0,100,"heraldo_aragon, okdiario, europapress",3,Donald Trump amenaza a China con aranceles del 50 % si proporciona armas a Irán,2026-04-12 19:09
osasuna,3,2,7.25,100,"levante_emv, google_news_es",2,El Betis se apaga tras el gol inicial y el penalti de Osasuna y suma su séptimo partido sin ganar en Liga (1-1),2026-04-12 19:09
betis,3,2,7.25,100,"levante_emv, google_news_es",2,El Betis se apaga tras el gol inicial y el penalti de Osasuna y suma su séptimo partido sin ganar en Liga (1-1),2026-04-12 19:09
buque,12,0,5.0,100,"elcorreo, okdiario, google_news_internacional, elpais, elmundo_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 19:09
construir,4,1,19.33,100,"okdiario, elpais, elcorreo, heraldo_aragon",4,Giro inaudito en el sector militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-12 19:09
militar,5,1,24.17,100,"elcorreo, okdiario, google_news_internacional, elpais, europapress",5,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 19:09
continúa,3,2,7.25,100,"levante_emv, sur",2,Israel continúa bombardeando el Líbano entre protestas contra las negociaciones entre ambos países,2026-04-12 19:09
anuncio,3,1,14.5,100,"okdiario, google_news_internacional, elpais",3,Giro radical en la vida de la ganadora de ‘Operación Triunfo’: el anuncio que nadie esperaba,2026-04-12 19:09
naval,8,4,9.67,100,"elpais, google_news_internacional, elmundo_internacional, elmundo",4,Trump anuncia su propio bloqueo naval del estrecho de Ormuz y las negociaciones quedan en el aire,2026-04-12 19:09
coruña,3,2,7.25,100,"heraldo_aragon, 20minutos",2,El uno a uno de la SD Huesca en el partido con el Deportivo de La Coruña (1-1),2026-04-12 19:09
pogacar,12,2,29.0,100,"elcorreo, 20minutos, heraldo_aragon, levante_emv, google_news_es",5,Van Aert aparta a Pogacar del olimpo de los Monumentos,2026-04-12 19:09
filósofo,4,1,19.33,100,"heraldo_aragon, 20minutos, okdiario",3,"John Stuart Mill, filósofo inglés: ""Si el hombre quiere encontrar la felicidad, debe limitar sus deseos""",2026-04-12 19:09
