keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sentía,3,1,19.97,100,"sur, levante_emv, okdiario",3,"Alonso, sobre las vibraciones del Aston Martin: «Me retiré porque no sentía las manos ni los pies»",2026-03-15 12:33
manos,3,2,9.98,100,"sur, levante_emv, okdiario",3,"Alonso, sobre las vibraciones del Aston Martin: «Me retiré porque no sentía las manos ni los pies»",2026-03-15 12:33
haciendo,3,2,9.98,100,"levante_emv, heraldo_aragon, google_news_economia",3,"Sainz, resignado pese a puntuar: ""No me voy divirtiendo, voy haciendo lo que puedo""",2026-03-15 12:33
amigo,3,0,5.0,100,"levante_emv, elmundo, okdiario",3,Detenido en Palma por apropiarse de 1.000 euros con la tarjeta de un amigo,2026-03-15 12:33
detenido,3,0,5.0,100,"levante_emv, elmundo, okdiario",3,Detenido en Palma por apropiarse de 1.000 euros con la tarjeta de un amigo,2026-03-15 12:33
"12,6%",4,1,26.62,100,"elpais, google_news_es, newtral, eldiario",4,"Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en más de un punto y se sitúa en el 12,6%",2026-03-15 12:33
punto,3,0,5.0,100,"elpais, elmundo, okdiario, google_news_es, newtral",5,"Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en 1,33 puntos y se sitúa en el 12,63%",2026-03-15 12:33
1.000,3,0,5.0,100,"okdiario, levante_emv, elmundo",3,"Suena a magia, pero la ciencia lo avala: crean una máquina capaz de sacar 1.000 litros de agua al día en pleno desierto",2026-03-15 12:33
11:30,3,1,19.97,100,"okdiario, newtral, eldiario",3,"La participación en Castilla y León a las 11:30 se sitúa en el 12,62%: sube un punto respecto a 2022",2026-03-15 12:33
sitúa,4,0,5.0,100,"elpais, okdiario, newtral",3,"Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en 1,33 puntos y se sitúa en el 12,63%",2026-03-15 12:33
puntos,4,5,5.32,100,"elpais, elmundo, google_news_es, newtral",4,"Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en 1,33 puntos y se sitúa en el 12,63%",2026-03-15 12:33
11.30,3,2,9.98,100,"elpais, okdiario, google_news_es, newtral, eldiario",5,"Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en 1,33 puntos y se sitúa en el 12,63%",2026-03-15 12:33
participación,8,6,8.87,100,"elpais, elmundo, okdiario, google_news_es, elconfidencial",5,"Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en 1,33 puntos y se sitúa en el 12,63%",2026-03-15 12:33
óscar,3,2,9.98,100,"heraldo_aragon, 20minutos",2,Bardem renunció a ir a los Óscar para defender a Belén Rueda: &quot;Terminamos viéndola en casa&quot;,2026-03-15 12:33
militares,3,0,5.0,100,"google_news_internacional, levante_emv, lavanguardia",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | España traslada a sus militares en Irak ante el deterioro de la situación - EL PAÍS",2026-03-15 12:33
madrid,5,7,4.75,95,"google_news_internacional, okdiario, heraldo_aragon, google_news_economia",4,XVI Festival Internacional de Magia de Madrid: los grandes nombres del ilusionismo llegan al Price - Masescena,2026-03-15 12:33
unidos,3,5,3.99,79,"google_news_internacional, levante_emv",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | España traslada a sus militares en Irak ante el deterioro de la situación - EL PAÍS",2026-03-15 12:33
estados,3,5,3.99,79,"google_news_internacional, levante_emv",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | España traslada a sus militares en Irak ante el deterioro de la situación - EL PAÍS",2026-03-15 12:33
especial,3,8,2.5,49,"levante_emv, europapress",2,Falles'26 | Especial Mascletà 15: Pirotecnia Valenciana,2026-03-15 12:33
españa,6,17,2.35,46,"google_news_internacional, okdiario, levante_emv, europapress, lavanguardia",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | España traslada a sus militares en Irak ante el deterioro de la situación - EL PAÍS",2026-03-15 12:33
mundo,3,9,2.22,44,"elmundo, lavanguardia, google_news_internacional",3,Test de EL MUNDO: ¿Cuánto sabes de los Premios Oscar?,2026-03-15 12:33
