keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acabar,3,0,5.0,100,"google_news_internacional, okdiario, google_news_es",3,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Las conversaciones para acabar el conflicto terminan sin acuerdo - La Vanguardia",2026-04-12 12:09
partir,3,0,5.0,100,"20minutos, okdiario",2,Dos águilas y un halcón ahuyentarán a las palomas de la Puerta de Alcalá a partir del 1 de mayo para conservar el monumento,2026-04-12 12:09
bloqueo,3,3,5.13,100,"huffington_es, eldiario, google_news_internacional",3,"La Global Sumud Flotilla, frente a un nuevo intento por romper el bloqueo israelí de Gaza, ahora con Greenpeace y Open Arms",2026-04-12 12:09
telecinco,3,2,7.7,100,"google_news_internacional, google_news_es",2,"La flotilla a Gaza zarpa este domingo de Barcelona con 70 barcos para ""romper el bloqueo"" y llevar ayuda humanitaria - Telecinco",2026-04-12 12:09
sumud,3,3,5.13,100,"huffington_es, google_news_es, google_news_internacional",3,"La Global Sumud Flotilla, frente a un nuevo intento por romper el bloqueo israelí de Gaza, ahora con Greenpeace y Open Arms",2026-04-12 12:09
joyas,4,0,5.0,100,"elmundo_espana, levante_emv",2,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 12:09
ladrones,3,0,5.0,100,"elmundo_espana, google_news_internacional",2,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 12:09
marruecos,3,3,5.13,100,google_news_internacional,1,Sáhara Occidental: la batalla por el reconocimiento internacional y el plan de autonomía de Marruecos - No te olvides del Sahara Occidental,2026-04-12 12:09
delitos,3,1,15.4,100,"eldiario, elmundo_espana",2,Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria,2026-04-12 12:09
padre,8,6,6.85,100,"elpais, heraldo_aragon, okdiario, 20minutos, google_news_es",5,"Alcalde de pueblo, hábil en redes, padre desde hace 15 días: así es el nuevo líder del PSOE extremeño",2026-04-12 12:09
seguridad,7,4,8.99,100,"okdiario, levante_emv, heraldo_aragon",3,Cómo hacer una copia de seguridad de verdad y no confiar solo en la nube,2026-04-12 12:09
viento,4,4,5.13,100,"sur, elmundo, 20minutos",3,"Málaga, en aviso este domingo por viento y olas de hasta tres metros",2026-04-12 12:09
maratón,5,0,5.0,100,heraldo_aragon,1,Micah Kiptoo vence en la XIX Maratón de Zaragoza por delante del aragonés Mikel García Escocia,2026-04-12 12:09
andaluza,3,1,15.4,100,"elespanol, google_news_es, europapress, levante_emv",4,La izquierda andaluza se agarra a la sanidad como único flanco para intentar atacar a Juanma Moreno,2026-04-12 12:09
claro,3,2,7.7,100,"google_news_economia, huffington_es, okdiario",3,"¿Trufado o ""con aroma a""? La trufa estrena un etiquetado más claro tras una buena campaña - EFE - Agencia de noticias",2026-04-12 12:09
