keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
piqué,3,1,10.14,100,"elcorreo, 20minutos",2,El provocador mensaje de Piqué que indigna a la afición del Atlético: «A estos los reventáis»,2026-04-10 13:40
ultima,4,2,6.76,100,"google_news_internacional, sur, okdiario",3,Una investigadora de la UIB lidera a nivel internacional la búsqueda de ondas gravitacionales difíciles de detectar - Ultima Hora,2026-04-10 13:40
andrés,3,2,5.07,100,sur,1,Malaga's future San Andrés marina is one step closer to starting construction,2026-04-10 13:40
navarra,3,1,10.14,100,google_news_internacional,1,Tafalla Iron Foundry refuerza su estrategia internacional con una misión en China - Diario de Noticias de Navarra,2026-04-10 13:40
pandemia,3,0,5.0,100,"efe, elcorreo, levante_emv",3,El comercio de especies salvajes aumenta la transmisión de patógenos y el riesgo de pandemias,2026-04-10 13:40
audiencia,9,4,7.6,100,"elpais, europapress, okdiario, 20minutos, elmundo",5,Mazón recurre a la Audiencia de Valencia la negativa de la jueza de personarse en la causa de la dana,2026-04-10 13:40
negativa,4,1,13.52,100,"elpais, 20minutos, europapress",3,Mazón recurre a la Audiencia de Valencia la negativa de la jueza de personarse en la causa de la dana,2026-04-10 13:40
personarse,8,0,5.0,100,"elpais, okdiario, 20minutos, elmundo, europapress",5,Mazón recurre a la Audiencia de Valencia la negativa de la jueza de personarse en la causa de la dana,2026-04-10 13:40
torre,5,1,16.9,100,"sur, levante_emv, eldiario, 20minutos, elconfidencial",5,"María Torres, a la Premier League de China en busca de su segunda medalla del año",2026-04-10 13:40
ilegales,3,2,5.07,100,"elcorreo, 20minutos, elmundo",3,Condenan a una multa de 18.000 euros al dueño de La Gilda del Norte por contratar a trabajadores ilegales,2026-04-10 13:40
benalmádena,3,1,10.14,100,sur,1,Benalmádena promotes healthy lifestyle habits with 41st bicycle day initiative,2026-04-10 13:40
grado,4,2,6.76,100,"elmundo, 20minutos, elespanol",3,"La Fiscalía se opone al tercer grado ""encubierto"" de la ex dirigente etarra Anboto y considera ""especialmente grave"" la actuación del Gobierno vasco",2026-04-10 13:40
encubierto,4,0,5.0,100,"elmundo, 20minutos, elespanol",3,"La Fiscalía se opone al tercer grado ""encubierto"" de la ex dirigente etarra Anboto y considera ""especialmente grave"" la actuación del Gobierno vasco",2026-04-10 13:40
considera,4,1,13.52,100,"elmundo, okdiario, google_news_economia, 20minutos",4,"La Fiscalía se opone al tercer grado ""encubierto"" de la ex dirigente etarra Anboto y considera ""especialmente grave"" la actuación del Gobierno vasco",2026-04-10 13:40
persigue,3,1,10.14,100,"okdiario, levante_emv",2,"La tragedia que persigue a ‘Zazza, el Italiano’: acusan al influencer de haber condenado a muerte a una familia brasileña",2026-04-10 13:40
llegado,3,2,5.07,100,"google_news_economia, eldiario",2,EE.UU. y Argelia copan el 62% del gas natural llegado a España en marzo y el procedente de Rusia se dispara - Europa Press,2026-04-10 13:40
brasileña,3,0,5.0,100,"okdiario, elmundo, elcorreo",3,"La tragedia que persigue a ‘Zazza, el Italiano’: acusan al influencer de haber condenado a muerte a una familia brasileña",2026-04-10 13:40
medicina,3,1,10.14,100,"elpais, 20minutos, lavanguardia",3,Cataluña prevé crear 700 nuevas plazas de Medicina en cinco años,2026-04-10 13:40
burjassot,5,1,16.9,100,levante_emv,1,"Una vecina del fallecido en Burjassot: ""Me he asomado, lo he visto en el suelo y me he asustado""",2026-04-10 13:40
manuel,9,6,5.07,100,"sur, okdiario, heraldo_aragon, 20minutos",4,José Manuel Domínguez: «Queremos ayudar a lograr ciudades que ofrezcan oportunidades en cualquier etapa de la vida»,2026-04-10 13:40
tourism,3,0,5.0,100,sur,1,Malaga and Cadiz share objectives to increase housing offer and improve coexistence with tourism,2026-04-10 13:40
lagenda,3,0,5.0,100,google_news_internacional,1,Guía de Isora - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-10 13:40
títeres,3,1,10.14,100,google_news_internacional,1,Guía de Isora - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-10 13:40
