keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atlético,41,26,7.09,100,"elespanol, okdiario, elpais, google_news_es, elcorreo",5,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-14 20:39
sesión,5,1,22.49,100,"europapress, google_news_politica, google_news_economia, 20minutos",4,Expulsan del Pleno del Congreso a un diputado de Vox que se encaró con una letrada y con el presidente de la sesión,2026-04-14 20:39
debuta,3,2,6.75,100,"google_news_politica, google_news_economia",2,Ampliación | Arcadi España debuta en la sesión de control del Congreso y se estrena en el banco azul del Gobierno - Demócrata,2026-04-14 20:39
universitarios,3,0,5.0,100,"elmundo_espana, elpais, google_news_es",3,El Gobierno presume de reducir a 70.000 las solicitudes de títulos universitarios extranjeros y prevé eliminar el atasco a finales de año,2026-04-14 20:39
títulos,4,0,5.0,100,"elmundo_espana, levante_emv, elpais, google_news_es",4,El Gobierno presume de reducir a 70.000 las solicitudes de títulos universitarios extranjeros y prevé eliminar el atasco a finales de año,2026-04-14 20:39
miles,6,4,6.75,100,"okdiario, google_news_politica, huffington_es, bbc_mundo, newtral",5,Lufthansa sufre una cuarta oleada de huelgas provocando la cancelación de miles de vuelos,2026-04-14 20:39
puesta,3,2,6.75,100,"levante_emv, 20minutos, huffington_es, google_news_internacional, elmundo_internacional",5,Compromís y PSPV pedirán a Fiscalía que investigue también por supuesta prevaricación al concejal Marí Olano,2026-04-14 20:39
rubio,4,2,9.0,100,"france24_es, google_news_es, elpais_internacional, google_news_internacional",4,Informe desde Nueva York: Marco Rubio asegura que acuerdo entre Líbano e Israel puede avanzar lento,2026-04-14 20:39
investigadores,3,1,13.49,100,"sur, 20minutos, okdiario",3,"La UNIA reconoce la labor de los investigadores, docentes y personal de administración",2026-04-14 20:39
firman,4,3,6.0,100,"google_news_economia, google_news_internacional, france24_es, sur",4,España y China firman tres nuevos memorandos para impulsar las exportaciones españolas y las inversiones de alto valor añadido - Go Aragón,2026-04-14 20:39
diálogos,3,1,13.49,100,"france24_es, sur",2,Diálogos entre Irán y EE. UU.: los principales puntos de desacuerdo,2026-04-14 20:39
junts,11,7,7.07,100,"elpais, 20minutos, huffington_es, lavanguardia, elcorreo",5,Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-14 20:39
tómbola,3,0,5.0,100,"sur, google_news_es, elmundo",3,Un ejecutivo de París gana por solo 100 euros en una tómbola un 'picasso' valorado en un millón,2026-04-14 20:39
hígado,3,0,5.0,100,"levante_emv, expansion, google_news_es",3,Una investigación revela cómo fármacos como el Ozempic protegen el hígado más allá de la pérdida de peso,2026-04-14 20:39
ozempic,3,0,5.0,100,"levante_emv, expansion, google_news_es",3,Una investigación revela cómo fármacos como el Ozempic protegen el hígado más allá de la pérdida de peso,2026-04-14 20:39
