keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pueden,3,6,5.44,100,"google_news_es, okdiario, elcorreo",3,Elecciones en Andalucía: ¿Te pueden multar por no acudir a la mesa electoral? Todo lo que debes saber - RTVE.es,2026-04-22 04:39
elige,3,2,16.32,100,"okdiario, expansion",2,"El Gobierno elige una ONG de dirigentes del PSOE regada con 3,9 millones al año para ayudar a la regularización",2026-04-22 04:39
estudian,3,2,16.32,100,"el_confidencial_tech, 20minutos, heraldo_aragon",3,Estudian el cerebro y descubren que el ADN neandertal continúa influyéndonos 40.000 años después. Y no para bien,2026-04-22 04:39
electoral,4,4,10.88,100,"google_news_es, france24_es",2,Elecciones en Andalucía: ¿Te pueden multar por no acudir a la mesa electoral? Todo lo que debes saber - RTVE.es,2026-04-22 04:39
acudir,3,2,16.32,100,"google_news_es, elpais, heraldo_aragon",3,Elecciones en Andalucía: ¿Te pueden multar por no acudir a la mesa electoral? Todo lo que debes saber - RTVE.es,2026-04-22 04:39
ayuda,3,2,16.32,100,"okdiario, elpais, google_news_internacional, google_news_economia",4,"El Gobierno elige una ONG de dirigentes del PSOE regada con 3,9 millones al año para ayudar a la regularización",2026-04-22 04:39
actriz,3,4,8.16,100,"elpais, heraldo_aragon, 20minutos",3,"Fariba Sheikhan, actriz: “Cuando Trump amenazó con acabar con una civilización entera no pude dormir”",2026-04-22 04:39
corte,4,4,10.88,100,"infolibre, levante_emv, elpais, el_confidencial_tech, france24_es",5,Euforia empresarial en Venezuela tras las reformas de corte liberal bajo la sombra de Washington,2026-04-22 04:39
ahorcada,3,2,16.32,100,"heraldo_aragon, levante_emv",2,"Llega a los cines 'La ahorcada' de Miguel Ángel Lamata, mucho más que una película de terror",2026-04-22 04:39
atrás,4,6,7.25,100,"bbc_mundo, huffington_es, france24_es, google_news_es",4,"Sanae Takaichi, la primera ministra de Japón que dejó atrás la política pacifista de su país y le plantó cara a China",2026-04-22 04:39
izquierda,4,6,7.25,100,"infolibre, okdiario, huffington_es, elpais_espana",4,Un programa para la izquierda,2026-04-22 04:39
internet,3,1,32.64,100,"okdiario, elpais_internacional, google_news_es",3,El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 04:39
artículo,3,2,16.32,100,"elpais_internacional, google_news_es, google_news_internacional",3,"Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 04:39
delcy,3,0,5.0,100,"google_news_internacional, elmundo, 20minutos",3,"Desde el encuentro con los sectores sociales y políticos en el estado Falcón, la presidenta (E) de la República Bolivariana de Venezuela, Delcy Rodríguez informó al país que en una conversación directa con la presidenta del Fondo Monetario Internacional ( - instagram.com",2026-04-22 04:39
queda,4,5,8.7,100,"levante_emv, efe, okdiario, elpais, google_news_economia",5,El plan del Gobierno para contratar a afectados de la dana se queda en el 26%,2026-04-22 04:39
regalar,3,2,16.32,100,elpais,1,Los mejores libros infantiles y juveniles para regalar en Sant Jordi,2026-04-22 04:39
refugiados,3,0,5.0,100,"elpais, google_news_internacional",2,Las víctimas invisibles de la reducción de la ayuda humanitaria: los refugiados saharauis,2026-04-22 04:39
donald,4,6,7.25,100,"elpais, huffington_es",2,Donald Trump es... ¿rapero? Los códigos de hip hop que explican al hombre más poderoso del planeta,2026-04-22 04:39
rivas,3,1,32.64,100,"okdiario, google_news_internacional",2,IU pide donaciones en Rivas para su proyecto político mientras gasta 100.000 € de dinero público en autobombo,2026-04-22 04:39
fuera,4,9,4.83,96,"elpais, france24_es, 20minutos, elespanol, elcorreo",5,"Castilla y León pagará 1,4 millones a músicos “de fuera” para celebrar el Día de la Comunidad: “Es celebrar lo propio sin contar con lo propio”",2026-04-22 04:39
judicial,3,7,4.66,93,"okdiario, google_news_internacional, elespanol",3,El colapso judicial de Bolaños permite la regularización de hasta 3.500 extranjeros en prisión preventiva,2026-04-22 04:39
michael,3,7,4.66,93,"huffington_es, levante_emv, elespanol",3,&#039;Michael&#039;: un repaso a los éxitos y una omisión de las polémicas de Michael Jackson con un calco del &#039;rey del pop&#039;,2026-04-22 04:39
vozpopuli,3,7,4.66,93,google_news_economia,1,"España: recaudación récord, pero escasa convergencia con Europa - Vozpopuli",2026-04-22 04:39
miedo,5,12,4.53,90,"elpais, heraldo_aragon, elespanol, expansion, elcorreo",5,Un teléfono para prevenir la pederastia: “Tengo miedo de ser un pedófilo”,2026-04-22 04:39
extiende,5,12,4.53,90,"france24_es, google_news_es, bbc_mundo",3,Trump extiende cese el fuego en Irán pero mantendrá bloqueo a puertos iraníes,2026-04-22 04:39
familia,4,10,4.35,87,"levante_emv, okdiario, elpais, heraldo_aragon, elmundo",5,Una familia de Oliva descubre que tenía un antepasado miliciano,2026-04-22 04:39
venezuela,3,8,4.08,81,"infolibre, google_news_internacional, elpais",3,Euforia empresarial en Venezuela tras las reformas de corte liberal bajo la sombra de Washington,2026-04-22 04:39
pleno,3,8,4.08,81,"okdiario, elpais, expansion",3,El Gobierno elige a la empresa familiar del cerebro del ‘caso Koldo’ para darle otro contrato de 35.000 € en pleno juicio,2026-04-22 04:39
