keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
participación,5,5,7.82,100,"elpais, okdiario, elconfidencial, newtral, eldiario",5,"Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en más de un punto y se sitúa en el 12,6%",2026-03-15 12:04
punto,3,0,5.0,100,"elpais, okdiario, newtral, eldiario",4,"Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en más de un punto y se sitúa en el 12,6%",2026-03-15 12:04
drones,3,2,11.73,100,"google_news_internacional, levante_emv",2,"Guerra de Irán y última hora del precio de petróleo, en directo | Irán lanza una nueva oleada de misiles y drones contra bases de Estados Unidos e Israel - El Mundo",2026-03-15 12:04
municipio,4,0,5.0,100,"elconfidencial, lavanguardia, elpais",3,"La participación del 15-M en Castilla y León, municipio a municipio",2026-03-15 12:04
maratón,3,2,11.73,100,"heraldo_aragon, okdiario, levante_emv",3,Clasificación de la Media Maratón de Zaragoza 2026: resultados y tiempos,2026-03-15 12:04
11:30,3,1,23.47,100,"okdiario, newtral, eldiario",3,"La participación en Castilla y León a las 11:30 se sitúa en el 12,62%: sube un punto respecto a 2022",2026-03-15 12:04
falla,7,10,5.48,100,"levante_emv, lavanguardia",2,Una falla con Alma: el monumento con el que Exposición-Micer Mascó quiere alcanzar la gloria en Infantil,2026-03-15 12:04
manos,3,1,23.47,100,"levante_emv, okdiario, google_news_es",3,"Alonso, desesperado: ""No me sentía ni manos ni pies""",2026-03-15 12:04
sentía,3,0,5.0,100,"levante_emv, okdiario, google_news_es",3,"Alonso, desesperado: ""No me sentía ni manos ni pies""",2026-03-15 12:04
triunfo,3,0,5.0,100,levante_emv,1,Una década en Especial de Infantil: Maestro Gozalbo busca el triunfo de la mano de Sergio Alcáñiz,2026-03-15 12:04
infantil,7,8,6.84,100,levante_emv,1,Una década en Especial de Infantil: Maestro Gozalbo busca el triunfo de la mano de Sergio Alcáñiz,2026-03-15 12:04
especial,6,4,11.73,100,"levante_emv, europapress",2,Una década en Especial de Infantil: Maestro Gozalbo busca el triunfo de la mano de Sergio Alcáñiz,2026-03-15 12:04
"12,6%",3,0,5.0,100,"elpais, newtral, eldiario",3,"Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en más de un punto y se sitúa en el 12,6%",2026-03-15 12:04
sitúa,3,0,5.0,100,"elpais, okdiario, newtral",3,"Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en más de un punto y se sitúa en el 12,6%",2026-03-15 12:04
alerta,3,6,3.91,78,"20minutos, okdiario",2,Alerta roja en Cataluña por viento de hasta 140 kilómetros y en Menorca por olas de 14 metros,2026-03-15 12:04
primavera,3,6,3.91,78,okdiario,1,No vuelvas a comprar estas plantas para tu casa en primavera: se va a llenar de chinches,2026-03-15 12:04
nueva,3,8,2.93,58,"levante_emv, google_news_internacional, okdiario",3,Nueva manifestación para pedir prisión para Mazón,2026-03-15 12:04
zaragoza,3,10,2.35,46,"heraldo_aragon, levante_emv, eldiario",3,Clasificación de la Media Maratón de Zaragoza 2026: resultados y tiempos,2026-03-15 12:04
españa,5,18,2.17,43,"levante_emv, okdiario, europapress, expansion, elcorreo",5,España expresa su apoyo a Líbano y refuerza la ayuda humanitaria y de refugio a ese país,2026-03-15 12:04
