keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
invierno,3,1,10.77,100,"levante_emv, google_news_economia",2,Las aerolíneas avanzan posibles impactos de la guerra en precios el próximo invierno,2026-04-10 17:10
supervisión,4,1,14.36,100,"elmundo, google_news_politica",2,"Netanyahu excluye a España del centro de supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar por ello""",2026-04-10 17:10
palmas,3,2,5.38,100,sur,1,"Las Palmas, sólido en defensa y con mucho talento diferencial",2026-04-10 17:10
tiendas,3,0,5.0,100,google_news_economia,1,La nueva máquina en las tiendas de Mercadona que te devolverá dinero y que está prevista su entrada en vigor en España en 2026 - COPE,2026-04-10 17:10
20.000,3,1,10.77,100,"okdiario, levante_emv",2,China vuelve a romper moldes: mete una obra dentro de una cúpula inflable de 20.000 m2 para no molestar a los vecinos,2026-04-10 17:10
público,5,3,5.98,100,"sur, 20minutos, heraldo_aragon, okdiario",4,Ya hay sanciones para la multitudinaria pelea entre público y jugadores del Santacruz y el Ahtletic Fuengirola,2026-04-10 17:10
llama,3,2,5.38,100,"europapress, okdiario, google_news_es, huffington_es, 20minutos",5,"Sánchez pide suspender el acuerdo UE-Israel y llama a no permitir ""una nueva Gaza en Líbano""",2026-04-10 17:10
graves,16,1,57.44,100,"elmundo, sur, elmundo_espana, heraldo_aragon, elcorreo",5,"Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera",2026-04-10 17:10
burriana,4,0,5.0,100,google_news_internacional,1,"El Ayuntamiento de Burriana visita Colección Alexandra, firma internacional de diseño de mobiliario de lujo - Castellón Plaza",2026-04-10 17:10
colección,3,1,10.77,100,google_news_internacional,1,"El Ayuntamiento de Burriana visita Colección Alexandra, firma internacional de diseño de mobiliario de lujo - Castellón Plaza",2026-04-10 17:10
alexandra,3,0,5.0,100,google_news_internacional,1,"El Ayuntamiento de Burriana visita Colección Alexandra, firma internacional de diseño de mobiliario de lujo - Castellón Plaza",2026-04-10 17:10
diseño,4,1,14.36,100,"google_news_internacional, levante_emv",2,"El Ayuntamiento de Burriana visita Colección Alexandra, firma internacional de diseño de mobiliario de lujo - Castellón Plaza",2026-04-10 17:10
mobiliario,3,2,5.38,100,google_news_internacional,1,"El Ayuntamiento de Burriana visita Colección Alexandra, firma internacional de diseño de mobiliario de lujo - Castellón Plaza",2026-04-10 17:10
fuerzas,5,1,17.95,100,"google_news_internacional, newtral, heraldo_aragon, huffington_es",4,"Guerra en Irán, última hora hoy, en directo | Israel mata a ocho integrantes de las fuerzas de seguridad libanesas en un nuevo bombardeo contra este país - El Mundo",2026-04-10 17:10
punto,3,2,5.38,100,"20minutos, elcorreo, france24_es, levante_emv, okdiario",5,El Ibex 35 gana casi un 4% en la semana y supera los 18.200 puntos con el crudo en 96 dólares el barril,2026-04-10 17:10
opone,13,0,5.0,100,"levante_emv, huffington_es, elmundo, 20minutos, google_news_es",5,"El Consell se opone a ""la imposición"" del Gobierno central  de acoger a 1.900 menores migrantes más",2026-04-10 17:10
ningún,6,4,5.38,100,"elmundo, google_news_politica, elcorreo, elpais, levante_emv",5,"Netanyahu excluye a España del centro de supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar por ello""",2026-04-10 17:10
cocina,3,1,10.77,100,"google_news_internacional, okdiario, elcorreo, google_news_economia, huffington_es",5,Combustible para aviación a partir de aceites de cocina usados y lignina - novaciencia.es,2026-04-10 17:10
antonio,4,2,7.18,100,"huffington_es, sur, 20minutos",3,Antonio Maestre confiesa que tuvo depresión por los ataques de &quot;gente de un entorno ideológico próximo al mío&quot;,2026-04-10 17:10
estructurales,3,0,5.0,100,"eldiario, elespanol",2,El Gobierno de Pérez Llorca dice ahora que pondrá cuatro plazas estructurales en el juzgado de la dana,2026-04-10 17:10
precipitarse,19,0,5.0,100,"google_news_es, levante_emv, heraldo_aragon, 20minutos, okdiario",5,Al menos un muerto y 14 heridos tras precipitarse un autobús por un terraplén en La Gomera - ABC,2026-04-10 17:10
terraplén,3,0,5.0,100,"google_news_es, okdiario",2,Al menos un muerto y 14 heridos tras precipitarse un autobús por un terraplén en La Gomera - ABC,2026-04-10 17:10
herida,6,1,21.54,100,"levante_emv, huffington_es, google_news_es, elconfidencial, elespanol",5,Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo,2026-04-10 17:10
grave,7,3,8.38,100,"elmundo, levante_emv, sur, elmundo_espana, heraldo_aragon",5,"Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera",2026-04-10 17:10
balcón,4,0,5.0,100,"levante_emv, elespanol, 20minutos",3,Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo,2026-04-10 17:10
operan,4,1,14.36,100,"google_news_economia, 20minutos",2,Las aerolíneas que operan en España prevén subidas de los precios de los billetes en invierno si la guerra en - La Razón,2026-04-10 17:10
anule,3,2,5.38,100,"elpais_espana, google_news_es, okdiario, elmundo",4,La Fiscalía pide al Constitucional que anule la condena a García Ortiz,2026-04-10 17:10
previstas,4,1,14.36,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Estados Unidos, ante las negociaciones con Irán previstas para mañana: “Que no intenten jugar con nosotros” - EL PAÍS",2026-04-10 17:10
