keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
destacados,4,0,5.0,100,"elpais, google_news_es",2,"Robert Frank, Richard Avedon e Isabel Muñoz, nombres destacados de PHotoEspaña 2026",2026-04-14 15:39
décimas,7,0,5.0,100,"heraldo_aragon, google_news_economia, levante_emv, 20minutos",4,El FMI pronostica que la guerra de Irán restará al menos 2 décimas al crecimiento mundial,2026-04-14 15:39
telón,3,1,9.23,100,"levante_emv, elpais, google_news_es",3,Led Silhouette sube el telón de Dansa València con el estreno de ‘Ultimátum’ en el Teatre Principal,2026-04-14 15:39
atresmedia,4,0,5.0,100,google_news_internacional,1,"ATRESMEDIA adaptará el exitoso formato internacional de Talpa Studios, ""Caught in the Middle"" - Señal News - Senal News",2026-04-14 15:39
adaptará,3,0,5.0,100,google_news_internacional,1,"ATRESMEDIA adaptará el exitoso formato internacional de Talpa Studios, ""Caught in the Middle"" - Señal News - Senal News",2026-04-14 15:39
exitoso,3,0,5.0,100,google_news_internacional,1,"ATRESMEDIA adaptará el exitoso formato internacional de Talpa Studios, ""Caught in the Middle"" - Señal News - Senal News",2026-04-14 15:39
formato,3,0,5.0,100,"google_news_internacional, 20minutos",2,"ATRESMEDIA adaptará el exitoso formato internacional de Talpa Studios, ""Caught in the Middle"" - Señal News - Senal News",2026-04-14 15:39
choque,4,2,6.15,100,"elcorreo, heraldo_aragon",2,El Gobierno se lanza con todo contra Peinado y eleva el choque con el Poder Judicial,2026-04-14 15:39
playa,4,2,6.15,100,"okdiario, eldiario, 20minutos, levante_emv",4,Esto es lo que no debes hacer si te encuentras un delfín varado en la playa: nunca intentes rescatarlo,2026-04-14 15:39
condiciones,3,0,5.0,100,"elcorreo, google_news_politica, huffington_es",3,Cataluña recurrirá las condiciones impuestas para el retorno de las pinturas de Sijena,2026-04-14 15:39
microsoft,3,0,5.0,100,"google_news_economia, heraldo_aragon",2,"Salcedo (Microsoft): ""Aragón y España están en la 'pole position' en la revolución de la IA"" - ABC",2026-04-14 15:39
revolución,5,2,7.69,100,"google_news_economia, okdiario",2,"Salcedo (Microsoft): ""Aragón y España están en la 'pole position' en la revolución de la IA"" - ABC",2026-04-14 15:39
zelenski,3,0,5.0,100,"lavanguardia, heraldo_aragon, elespanol",3,Zelenski celebra la derrota de Orbán en Hungría y reitera que el oleoducto Druzhba estará reparado a finales de abril,2026-04-14 15:39
adolescentes,5,3,5.13,100,"elcorreo, levante_emv, google_news_es",3,Los pediatras piden preservativos gratis para adolescentes para frenar la avalancha de enfermedades venéreas,2026-04-14 15:39
crecimiento,29,10,8.92,100,"heraldo_aragon, google_news_economia, levante_emv, huffington_es, google_news_politica",5,El FMI pronostica que la guerra de Irán restará al menos 2 décimas al crecimiento mundial,2026-04-14 15:39
votará,3,0,5.0,100,"eldiario, elcorreo, elpais",3,"El Congreso votará la prórroga de alquileres el 28 de abril, fecha límite para el burofax de los inquilinos",2026-04-14 15:39
malagueña,4,1,12.31,100,"sur, okdiario",2,Quirónsalud realiza la primera cirugía de la sanidad malagueña a un bebé con una grave malformación del esófago,2026-04-14 15:39
recorta,6,1,18.46,100,"google_news_economia, levante_emv, eldiario",3,El FMI recorta su previsión de crecimiento mundial y ve a España liderando la eurozona - Bolsamania,2026-04-14 15:39
liderando,5,0,5.0,100,"google_news_economia, huffington_es, google_news_politica",3,El FMI recorta su previsión de crecimiento mundial y ve a España liderando la eurozona - Bolsamania,2026-04-14 15:39
eurozona,4,0,5.0,100,google_news_economia,1,El FMI recorta su previsión de crecimiento mundial y ve a España liderando la eurozona - Bolsamania,2026-04-14 15:39
asistencial,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Vithas renueva su acreditación internacional JCI y refuerza su liderazgo en calidad asistencial - consalud.es,2026-04-14 15:39
pasado,3,0,5.0,100,"google_news_es, newtral, elcorreo, levante_emv",4,"Artemis 2: por qué volver a la Luna no es repetir el pasado, sino empezar de nuevo - Cadena SER",2026-04-14 15:39
tramitar,4,0,5.0,100,"heraldo_aragon, elmundo_espana, europapress, levante_emv, elpais",5,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 15:39
cercanías,7,1,21.54,100,"20minutos, levante_emv, elconfidencial",3,La red de Cercanías Madrid se ampliará en la C-4b con la nueva estación de Tres Cantos Norte,2026-04-14 15:39
iglesia,9,4,6.92,100,"heraldo_aragon, elmundo_espana, lavanguardia, europapress, huffington_es",5,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 15:39
tramitará,3,0,5.0,100,"heraldo_aragon, europapress",2,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 15:39
oficina,8,1,24.62,100,"heraldo_aragon, elmundo_espana, europapress, levante_emv, huffington_es",5,El Gobierno aprueba la regularización de migrantes: estos son los detalles y así se hará en 450 oficinas,2026-04-14 15:39
tromba,4,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,La clase política italiana sale en tromba contra Donald Trump en defensa del Papa,2026-04-14 15:39
turquía,4,1,12.31,100,"lavanguardia, 20minutos, okdiario",3,"Un tiroteo en una escuela de Turquía deja al menos 16 heridos, uno de ellos en estado crítico",2026-04-14 15:39
renovará,4,0,5.0,100,"okdiario, huffington_es, 20minutos, google_news_es",4,Meloni anuncia que Italia no renovará el acuerdo de defensa con Israel,2026-04-14 15:39
santa,5,1,15.39,100,"levante_emv, google_news_internacional, elpais",3,Cerca de 10.500 personas visitan el Castell de Xàtiva durante la Semana Santa y Pascua,2026-04-14 15:39
único,3,1,9.23,100,"20minutos, heraldo_aragon, elcorreo",3,París estudia todas las vías para prohibir el único concierto que Kanye West tiene previsto en Francia,2026-04-14 15:39
aplauden,4,0,5.0,100,heraldo_aragon,1,Los interinos en Aragón aplauden el fallo del Tribunal Superior de Justicia Europeo para hacer fijos a los temporales en abuso,2026-04-14 15:39
toledo,3,1,9.23,100,"okdiario, elmundo, levante_emv",3,"Bolaños, en el centro de la polémica por un brote de tuberculosis con 5 afectados en el forense de Toledo",2026-04-14 15:39
ibiza,4,1,12.31,100,"okdiario, sur, google_news_internacional",3,Autoridad Portuaria inicia con éxito la extracción del combustible del yate hundido en el puerto de Ibiza,2026-04-14 15:39
pedirá,3,1,9.23,100,"20minutos, infolibre, huffington_es",3,"El Gobierno pedirá de forma ""inminente"" la extinción de la Fundación Franco",2026-04-14 15:39
cápsula,3,0,5.0,100,"maldita, levante_emv, elpais",3,"No, esta imagen no muestra la cápsula Orion, de la misión Artemis II, tras el amerizaje con la “pegatina” de la NASA en su superficie intacta:  la nave es distinta y no se ha publicado en canales oficiales",2026-04-14 15:39
profesores,3,1,9.23,100,"eldiario, elmundo",2,"La Universidad de Sevilla reducirá grupos, cerrará facultades de tarde y prescindirá de profesores para recortar 16 millones",2026-04-14 15:39
grupos,5,3,5.13,100,"eldiario, el_confidencial_tech, levante_emv, newtral",4,"La Universidad de Sevilla reducirá grupos, cerrará facultades de tarde y prescindirá de profesores para recortar 16 millones",2026-04-14 15:39
suena,5,3,5.13,100,"okdiario, google_news_internacional, 20minutos",3,"Suena cruel, pero los resultados lo avalan: países europeos ponen en riesgo controlado a los niños para endurecerlos",2026-04-14 15:39
europeos,5,2,7.69,100,"okdiario, google_news_economia, newtral",3,"Suena cruel, pero los resultados lo avalan: países europeos ponen en riesgo controlado a los niños para endurecerlos",2026-04-14 15:39
pubill,3,0,5.0,100,"okdiario, google_news_es, elcorreo",3,El Barcelona se empeña en el ‘caso Pubill’ a pesar del varapalo de la UEFA: «Nuestros servicios jurídicos…»,2026-04-14 15:39
casos,5,3,5.13,100,"elespanol, sur, 20minutos, elpais, elcorreo",5,"Almeida devolverá la tasa de basuras ""en aquellos casos en los que la ley lo permita"" ante la campaña del PSOE",2026-04-14 15:39
formal,3,0,5.0,100,"google_news_es, 20minutos, lavanguardia",3,La UEFA rechaza la queja formal del Barça por la mano de Pubill en la ida de Champions - RTVE.es,2026-04-14 15:39
acceso,6,1,18.46,100,"levante_emv, 20minutos, lavanguardia, google_news_internacional, google_news_politica",5,La instalación de un sistema antiinundaciones mantendrá cerrado el acceso a Benifaió desde la A-7 durante dos meses,2026-04-14 15:39
continúa,4,0,5.0,100,"huffington_es, google_news_internacional",2,Los expertos coinciden: la &quot;parálisis regulatoria&quot; continúa y permite a los políticos en España no publicar sus reuniones con lobbies detalladamente,2026-04-14 15:39
aprueba,15,6,7.69,100,"france24_es, google_news_politica, heraldo_aragon, okdiario, europapress",5,El Gobierno español aprueba la regularización masiva: ¿cómo será el proceso?,2026-04-14 15:39
noruega,3,1,9.23,100,"eldiario, 20minutos",2,Rogfast ya se perfila bajo el mar de Noruega y ayudará a reducir un recorrido de 21 horas en uno mucho más corto y sin necesidad de usar barcos,2026-04-14 15:39
ladrones,3,0,5.0,100,"20minutos, okdiario, levante_emv",3,Buscan a tres ladrones por robar un banco y maniatar a las empleadas de la limpieza,2026-04-14 15:39
robar,5,3,5.13,100,"20minutos, elcorreo, okdiario",3,Buscan a tres ladrones por robar un banco y maniatar a las empleadas de la limpieza,2026-04-14 15:39
suministro,4,2,6.15,100,"google_news_economia, elmundo, levante_emv",3,"Aagesen: España, en ""situación privilegiada"" para garantizar suministro de combustibles - ABC",2026-04-14 15:39
atleta,3,0,5.0,100,"levante_emv, google_news_internacional, 20minutos",3,"Quique Llopis, candidato al premio 'Atleta del Año'",2026-04-14 15:39
zamparon,3,0,5.0,100,"okdiario, 20minutos",2,"Susanna Griso, destrozada tras la trágica muerte de su caniche Obi: «Se zamparon al perro»",2026-04-14 15:39
caniche,3,0,5.0,100,"okdiario, 20minutos",2,"Susanna Griso, destrozada tras la trágica muerte de su caniche Obi: «Se zamparon al perro»",2026-04-14 15:39
indemnización,3,0,5.0,100,"20minutos, europapress",2,Condenado a dos años de cárcel y casi un millón de euros de indemnización por atropellar a un peatón,2026-04-14 15:39
domínguez,4,0,5.0,100,"elpais, eldiario, lavanguardia, elmundo",4,Jair Domínguez rechaza haber hecho un llamamiento a la violencia contra Vox,2026-04-14 15:39
