keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
onefootball,4,2,13.11,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 05:39
medidas,3,3,6.56,100,"google_news_internacional, elpais, elmundo",3,"La Unión Europea endurece el tono contra Israel, pero sin tomar medidas - EL PAÍS",2026-04-26 05:39
pablo,4,2,13.11,100,"elconfidencial, heraldo_aragon",2,"Pablo Pombo: ""La pulsión de cambio es irreversible""",2026-04-26 05:39
servicio,9,2,29.5,100,"infolibre, levante_emv, google_news_es, france24_es, elmundo",5,"Palantir y su hoja de ruta tecnofascista: vigilancia, militarización y poder duro al servicio de Occidente",2026-04-26 05:39
grandes,3,3,6.56,100,"levante_emv, elpais, heraldo_aragon",3,La amenaza de los decibelios planea sobre la temporada de los grandes conciertos en València,2026-04-26 05:39
galicia,4,5,5.25,100,"google_news_internacional, google_news_es",2,Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia,2026-04-26 05:39
caixaresearch,6,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 05:39
institute,6,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 05:39
económica,3,3,6.56,100,"elpais, elmundo, google_news_internacional",3,"Más bienestar, más Estado y más sindicatos: una nueva vía económica frente a la ola trumpista",2026-04-26 05:39
acelera,3,3,6.56,100,"google_news_internacional, elpais",2,Israel impone en Líbano el modelo de Gaza y acelera la limpieza étnica en plena tregua - EL PAÍS,2026-04-26 05:39
tomar,3,3,6.56,100,"google_news_internacional, elpais, france24_es",3,"La Unión Europea endurece el tono contra Israel, pero sin tomar medidas - EL PAÍS",2026-04-26 05:39
washington,10,3,21.86,100,"google_news_internacional, elpais, okdiario, google_news_es, elmundo",5,En imágenes: pánico en Washington por un nuevo atentado contra Trump - El Debate,2026-04-26 05:39
plazas,3,1,19.67,100,levante_emv,1,Las nuevas plazas de València... que realmente no son plazas,2026-04-26 05:39
reagan,3,0,5.0,100,"elpais, okdiario",2,De Kennedy a Reagan y ahora Trump: una historia de la violencia política en Estados Unidos,2026-04-26 05:39
evacuan,4,0,5.0,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 05:39
evento,5,3,10.93,100,"bbc_mundo, elpais, google_news_internacional",3,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 05:39
medios,4,3,8.74,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 05:39
disparos,11,7,10.3,100,"bbc_mundo, okdiario, google_news_es, google_news_internacional, elespanol",5,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 05:39
periodistas,9,1,59.01,100,"bbc_mundo, okdiario, google_news_internacional, elmundo, google_news_es",5,Evacuan a Trump de un evento con periodistas y medios de comunicación tras disparos,2026-04-26 05:39
derecha,3,3,6.56,100,"okdiario, elpais, elespanol",3,Así volcó la inmigración a la izquierda un histórico feudo de la derecha estadounidense como California,2026-04-26 05:39
apagón,7,6,7.65,100,"elpais, heraldo_aragon, elespanol, elmundo",4,Un año del apagón eléctrico: la factura de la luz se ha encarecido y no hay responsables declarados,2026-04-26 05:39
empresa,4,5,5.25,100,"elpais, heraldo_aragon, el_confidencial_economia, elespanol",4,Emboscadas publicitarias: así funcionan las tretas de las empresas para saltarse a los patrocinadores oficiales de los grandes eventos,2026-04-26 05:39
debate,8,9,5.83,100,"google_news_internacional, google_news_es, google_news_economia",3,"El atacante de Trump, un «lobo solitario» que será juzgado el lunes - El Debate",2026-04-26 05:39
hotel,3,1,19.67,100,"google_news_es, okdiario",2,Así es el primer hotel de Louis Vuitton - El Debate,2026-04-26 05:39
evacuado,18,1,118.02,100,"20minutos, huffington_es, elpais, okdiario, google_news_es",5,"Donald Trump, evacuado ileso de la cena de corresponsales en la Casa Blanca tras un tiroteo",2026-04-26 05:39
ileso,4,0,5.0,100,"20minutos, heraldo_aragon, elpais, google_news_internacional",4,"Donald Trump, evacuado ileso de la cena de corresponsales en la Casa Blanca tras un tiroteo",2026-04-26 05:39
corresponsales,17,2,55.73,100,"20minutos, elcorreo, huffington_es, heraldo_aragon, elpais",5,"Donald Trump, evacuado ileso de la cena de corresponsales en la Casa Blanca tras un tiroteo",2026-04-26 05:39
blanca,16,6,17.48,100,"20minutos, huffington_es, heraldo_aragon, elpais, google_news_internacional",5,"Donald Trump, evacuado ileso de la cena de corresponsales en la Casa Blanca tras un tiroteo",2026-04-26 05:39
tiroteo,6,0,5.0,100,"20minutos, huffington_es, elpais, google_news_internacional, france24_es",5,"Donald Trump, evacuado ileso de la cena de corresponsales en la Casa Blanca tras un tiroteo",2026-04-26 05:39
intento,10,1,65.57,100,"elcorreo, google_news_internacional, elpais, okdiario, elespanol",5,Trump sobrevive a otro intento de atentado en plena cena de corresponsales,2026-04-26 05:39
atentado,17,10,11.15,100,"elcorreo, google_news_internacional, elpais, okdiario, bbc_mundo",5,Trump sobrevive a otro intento de atentado en plena cena de corresponsales,2026-04-26 05:39
botafogo,4,2,13.11,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 05:39
escucharse,3,0,5.0,100,"elespanol, google_news_es, google_news_internacional",3,"Trump, evacuado por agentes del Servicio Secreto de la cena de corresponsales de la Casa Blanca tras escucharse disparos",2026-04-26 05:39
evacúan,3,0,5.0,100,"google_news_internacional, google_news_es",2,Evacúan a Trump de una cena en la Casa Blanca tras un incidente de seguridad - Demócrata,2026-04-26 05:39
tirador,3,0,5.0,100,"google_news_es, elmundo, google_news_internacional",3,"Trump dice, tras ser evacuado de una cena en Washington, que un tirador ha sido detenido - RTVE.es",2026-04-26 05:39
evacúa,3,3,6.56,100,"google_news_es, elmundo, google_news_internacional",3,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 05:39
laboral,3,3,6.56,100,"okdiario, heraldo_aragon, el_confidencial_economia",3,Hito superado en el Ejército de España: el Ministerio de Defensa confirma el cambio en la jornada laboral de los militares,2026-04-26 05:39
comer,3,3,6.56,100,"okdiario, huffington_es, google_news_es, elmundo",4,Dónde comer la mejor sopa castellana en Madrid,2026-04-26 05:39
antonio,3,3,6.56,100,"huffington_es, okdiario, heraldo_aragon",3,Antonio Maestre: &quot;Las emociones de nuestra socialización masculina encajan muy bien con la ideología fascista&quot;,2026-04-26 05:39
secreto,7,4,11.47,100,"google_news_es, france24_es, elmundo, google_news_internacional, elespanol",5,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 05:39
california,3,1,19.67,100,okdiario,1,Así volcó la inmigración a la izquierda un histórico feudo de la derecha estadounidense como California,2026-04-26 05:39
accidente,3,4,4.92,98,"levante_emv, el_confidencial_economia, google_news_internacional",3,"Torrent, la ciudad que se saldó con 21 fallecidos en el accidente de metro de 2006",2026-04-26 05:39
kitchen,3,4,4.92,98,"levante_emv, elpais, heraldo_aragon",3,La viñeta de Ortifus: Kitchen Show,2026-04-26 05:39
plena,5,7,4.68,93,"elcorreo, google_news_internacional, elpais, okdiario",4,Trump sobrevive a otro intento de atentado en plena cena de corresponsales,2026-04-26 05:39
mayor,5,8,4.1,81,"okdiario, heraldo_aragon, el_confidencial_economia, google_news_internacional, elmundo",5,Dr. Valle Folgueral: «Reoperar una columna sigue siendo el mayor desafío de la neurocirugía»,2026-04-26 05:39
chubascos,3,5,3.93,78,okdiario,1,Cielos variables y chubascos en Castilla y León: Consultas AEMET sobre el tiempo de hoy,2026-04-26 05:39
