keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
delcy,6,7,5.93,100,"google_news_internacional, 20minutos, google_news_es, elmundo_internacional",4,Delcy Rodríguez exige «el cese total de las sanciones» contra Venezuela a través de una peregrinación por el país - El Debate,2026-04-20 04:38
estambul,3,1,20.76,100,"elpais, france24_es",2,Estambul: ¿qué hay de nuevo en la ciudad turca?,2026-04-20 04:38
quieren,3,3,6.92,100,"huffington_es, elpais, heraldo_aragon",3,"Antonio Carrión, experto hortofrutícola: &quot;Los supermercados van a tener que superar ciertas barreras de precio si quieren tener limón español en abril y mayo&quot;",2026-04-20 04:38
denuncia,6,6,6.92,100,"okdiario, google_news_internacional, elconfidencial, google_news_politica, elmundo",5,Ábalos denuncia que los traslados en furgón desde Soto del Real al Supremo le están «destrozando la cadera»,2026-04-20 04:38
deporte,3,3,6.92,100,"okdiario, elpais, google_news_internacional",3,Los Laureus vuelven a convertir Madrid en la capital mundial del deporte,2026-04-20 04:38
eleva,4,5,5.54,100,"google_news_es, elpais, elespanol",3,La guerra en el Golfo eleva los riesgos de escasez y racionamiento de combustible - EL PAÍS,2026-04-20 04:38
escasez,3,3,6.92,100,"google_news_es, elpais, heraldo_aragon",3,La guerra en el Golfo eleva los riesgos de escasez y racionamiento de combustible - EL PAÍS,2026-04-20 04:38
rodríguez,6,8,5.19,100,"google_news_internacional, 20minutos, france24_es, google_news_es",4,Delcy Rodríguez exige «el cese total de las sanciones» contra Venezuela a través de una peregrinación por el país - El Debate,2026-04-20 04:38
citas,4,0,5.0,100,"elpais, 20minutos",2,La sanidad en Andalucía: no hay citas disponibles,2026-04-20 04:38
entender,3,0,5.0,100,"elpais, google_news_es, heraldo_aragon",3,Paz Padilla: “El entender la muerte y acompañar a mi Antonio a morir me salvó la vida”,2026-04-20 04:38
ingresos,3,2,10.38,100,"google_news_es, elpais, google_news_economia",3,Telefónica Brasil se vuelca con la fibra para seguir sumando caja e ingresos al grupo - EL PAÍS,2026-04-20 04:38
telefónica,4,3,9.23,100,"google_news_es, elpais",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - El Periódico,2026-04-20 04:38
dilema,3,0,5.0,100,"bbc_mundo, 20minutos",2,"""El dilema de Malaca"": por qué otro paso crítico para la navegación genera preocupación en el comercio global",2026-04-20 04:38
hacienda,3,2,10.38,100,"el_confidencial_economia, heraldo_aragon, elcorreo",3,"Xavi Abat, abogado: ""Puedes recuperar hasta 8.800€ de Hacienda si tienes hijos con la deducción por maternidad""",2026-04-20 04:38
heraldo.es,3,2,10.38,100,"google_news_es, google_news_internacional",2,Cáncer y alzhéimer rara vez coinciden y la ciencia está más cerca de entender por qué - heraldo.es,2026-04-20 04:38
mensaje,4,3,9.23,100,"heraldo_aragon, 20minutos, france24_es",3,"La enseñanza concertada en Aragón lanza un mensaje de ""tranquilidad"" a las familias sobre el bachiller",2026-04-20 04:38
personal,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"El turismo bate el récord de pernoctaciones en Teruel en 2025, pero sufre la escasez de personal",2026-04-20 04:38
barco,6,7,5.93,100,"france24_es, 20minutos, elpais, google_news_internacional, bbc_mundo",5,¿Puede el ataque estadounidense a un barco iraní enturbiar las negociaciones de paz?,2026-04-20 04:38
gabriel,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 04:38
senne,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 04:38
informe,4,3,9.23,100,"sur, elpais, france24_es",3,La ampliación de Plaza Mayor se frena en un tercer informe negativo sobre el tráfico,2026-04-20 04:38
investigación,3,3,6.92,100,"elpais, elespanol, google_news_es",3,La investigación de EL PAÍS eleva ya a más de 3.000 las víctimas de pederastia en la Iglesia española,2026-04-20 04:38
bandera,3,3,6.92,100,"infolibre, elpais, google_news_internacional",3,China convierte la inteligencia artificial en bandera ideológica,2026-04-20 04:38
acceso,3,2,10.38,100,"infolibre, okdiario, heraldo_aragon",3,La fuerza asociativa que empujó la regularización se reorganiza para convertirla ahora en acceso a derechos,2026-04-20 04:38
iglesia,3,2,10.38,100,"infolibre, elpais",2,"Con la Iglesia hemos topado, querido Donald...",2026-04-20 04:38
