keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estrella,3,5,5.11,100,"okdiario, google_news_internacional",2,"La Noche de los Libros: Madrid, una biblioteca infinita bajo las estrellas",2026-04-23 05:39
alquiler,12,14,7.3,100,"elcorreo, google_news_economia, eldiario, infolibre, levante_emv",5,El 60% del alquiler en España está en manos de caseros con dos o más viviendas,2026-04-23 05:39
caseros,4,1,34.06,100,"elcorreo, google_news_economia, elpais",3,El 60% del alquiler en España está en manos de caseros con dos o más viviendas,2026-04-23 05:39
desata,3,3,8.51,100,"20minutos, google_news_internacional",2,MrBeast desata el caos en un supermercado con su último reto: un millón de dólares por encerrarse en él,2026-04-23 05:39
último,3,4,6.39,100,"20minutos, levante_emv, heraldo_aragon",3,MrBeast desata el caos en un supermercado con su último reto: un millón de dólares por encerrarse en él,2026-04-23 05:39
condenado,4,5,6.81,100,"elpais, 20minutos, elespanol",3,"El tipo más idiota de internet, condenado a seis meses de cárcel",2026-04-23 05:39
gestionar,3,4,6.39,100,"20minutos, efe, elpais",3,"Àngel Llàcer: ""Haber estado enfermo me ha servido muchísimo para gestionar mis síes y mis noes""",2026-04-23 05:39
títulos,3,2,12.77,100,"20minutos, infolibre, google_news_internacional",3,"23 títulos de la A a la Z para celebrar, leyendo, el Día del Libro y de Sant Jordi",2026-04-23 05:39
nestlé,3,2,12.77,100,"google_news_es, 20minutos",2,Nestlé España anuncia un ERE que afectará a un máximo de 301 empleados - industrytalks.es,2026-04-23 05:39
vuelven,3,4,6.39,100,"okdiario, eldiario, elpais",3,Los perros que se alegran mucho cuando sus dueños vuelven a casa no es porque estén contentos: es algo peor,2026-04-23 05:39
sociedad,3,5,5.11,100,"google_news_es, elpais",2,"Haifaa al-Mansour, cineasta de Arabia Saudí: “Me sirvo del género policiaco para mostrar la sociedad de mi país” - EL PAÍS",2026-04-23 05:39
llegó,3,0,5.0,100,"elpais_internacional, google_news_es, elmundo",3,"Para Aws y Yihad, la muerte llegó desde una colina de Cisjordania: “El colono disparaba a todo lo que se movía”",2026-04-23 05:39
mujeres,5,6,7.1,100,"huffington_es, elpais, 20minutos",3,Adriana Torrebejano: &quot;Es positivo ver a un personaje como el mío porque ayuda a tener referentes y a que las mujeres vivan el sexo sin tabúes&quot;,2026-04-23 05:39
lugar,4,4,8.51,100,"huffington_es, okdiario, elpais, france24_es, google_news_es",5,Comparten las costumbres españolas que más sorprenden fuera: &quot;En otros lugares no le encuentran el sentido&quot;,2026-04-23 05:39
10.000,3,2,12.77,100,"okdiario, 20minutos",2,La tormenta ‘El Niño’ que llega a África puede llevar el cacao a máximos históricos de 10.000 € la tonelada,2026-04-23 05:39
socialista,3,5,5.11,100,"okdiario, elmundo, elespanol",3,Cercedilla convierte en urbanizable una finca rústica protegida del concejal socialista de Medio Ambiente,2026-04-23 05:39
viaje,3,3,8.51,100,"france24_es, okdiario, 20minutos",3,Luis Díaz marca y sentencia el viaje del Bayern a la final de la Copa,2026-04-23 05:39
comprar,3,5,5.11,100,elpais,1,Los perfumes de marca que puedes comprar por menos de 40 euros para regalar el Día de la Madre,2026-04-23 05:39
inagotable,3,0,5.0,100,"el_confidencial_tech, elpais, google_news_es",3,Canadá busca en las profundidades de sus minas de carbón y encuentra una energía limpia e inagotable,2026-04-23 05:39
