keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
periodista,4,6,5.51,100,"france24_es, google_news_es, elpais, 20minutos",4,Grupo armado respaldado por Irán libera a periodista estadounidense secuestrada en Bagdad,2026-04-08 00:09
euromillones,7,1,57.87,100,"sur, elcorreo, okdiario, elpais, levante_emv",5,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:09
fútbol,9,6,12.4,100,"google_news_es, elespanol, elpais",3,"Sporting de Portugal – Arsenal el partido de fútbol de Cuartos - Ida de la Champions League, en directo - La Vanguardia",2026-04-08 00:09
reúne,3,3,8.27,100,"google_news_internacional, elespanol",2,Fakali reúne en Triana a varias generaciones en el Día Internacional del Pueblo Gitano - ABC,2026-04-08 00:09
fakali,3,1,24.8,100,google_news_internacional,1,Fakali reúne en Triana a varias generaciones en el Día Internacional del Pueblo Gitano - ABC,2026-04-08 00:09
quiero,6,8,6.2,100,"elcorreo, elpais, google_news_es, okdiario, elmundo",5,"Noah Higón, con 7 enfermedades raras: «Cuando muera quiero que suene Sabina a todo trapo y que mis órganos sirvan para la ciencia»",2026-04-08 00:09
queroseno,3,2,12.4,100,"elmundo, elcorreo",2,Las aerolíneas avanzan recortes de oferta en verano ante la imposibilidad de absorber los precios del queroseno,2026-04-08 00:09
eliminatoria,3,1,24.8,100,"elpais, google_news_es",2,Real Madrid - Bayern Múnich en directo | El Bayern toma ventaja en la eliminatoria tras ganar al Madrid en el Bernabéu,2026-04-08 00:09
padilla,4,1,33.07,100,"20minutos, elcorreo, okdiario",3,"Paz Padilla recuerda la ""misión"" especial de su hermano en un viaje a Nepal: ""Llevaba encargos""",2026-04-08 00:09
sorteo,8,10,6.61,100,"sur, okdiario, elpais, levante_emv",4,"Resultado del sorteo del Cupón de la ONCE del martes, 07 de abril de 2026",2026-04-08 00:09
mucho,5,7,5.91,100,"europapress, elpais, google_news_es, elmundo",4,El Real Madrid tiene mucho trabajo en Múnich,2026-04-08 00:09
ventaja,3,4,6.2,100,"elcorreo, elpais",2,"Un Bayern dominador cobra ventaja para Munich, aunque el Madrid aún tiene opciones",2026-04-08 00:09
miércoles,9,7,10.63,100,"sur, 20minutos, google_news_internacional",3,Aviso amarillo en la provincia de Málaga por fuertes lluvias hasta este mediodía del miércoles,2026-04-08 00:09
havertz,4,0,5.0,100,"levante_emv, google_news_es, okdiario",3,Raya y Havertz le cambian la cara a Arteta,2026-04-08 00:09
bernabéu,5,4,10.33,100,"elmundo, elpais, levante_emv, elespanol",4,El Madrid cae ante el Bayern en el Bernabéu y necesita un acto de fe en Múnich,2026-04-08 00:09
bonoloto,6,9,5.51,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:09
bruselas,16,17,7.78,100,"google_news_economia, eldiario, expansion, google_news_internacional, 20minutos",5,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-08 00:09
resultados,8,10,6.61,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:09
comprobar,10,15,5.51,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:09
secuestrada,4,1,33.07,100,"france24_es, google_news_es, elpais, 20minutos",4,Grupo armado respaldado por Irán libera a periodista estadounidense secuestrada en Bagdad,2026-04-08 00:09
