keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
milei,4,6,6.99,100,"france24_es, elmundo_internacional, elpais",3,Informe desde Buenos Aires: Milei cierra la Casa Rosada a la prensa,2026-04-24 01:39
comercial,7,11,6.67,100,"france24_es, google_news_es, 20minutos, elespanol, levante_emv",5,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 01:39
petanca,4,7,5.99,100,"okdiario, 20minutos, google_news_es",3,‘La Revuelta’ se inventa ‘La petanca del año’ para arañar algo de audiencia: «Esto lo llevo muy mal»,2026-04-24 01:39
movistar,6,5,12.57,100,"google_news_es, elcorreo, expansion, elespanol, el_confidencial_economia",5,Daniel Domenjó termina su etapa como CEO de Movistar Plus+ - Audiovisual451,2026-04-24 01:39
domenjó,5,0,5.0,100,"google_news_es, elespanol, okdiario",3,Daniel Domenjó termina su etapa como CEO de Movistar Plus+ - Audiovisual451,2026-04-24 01:39
daniel,6,0,5.0,100,"google_news_es, elespanol, okdiario, elpais",4,Daniel Domenjó termina su etapa como CEO de Movistar Plus+ - Audiovisual451,2026-04-24 01:39
oviedo,3,1,31.43,100,"google_news_es, levante_emv",2,Botín insuficiente para un Real Oviedo que mereció más - Real Oviedo | Web Oficial,2026-04-24 01:39
extenderá,3,0,5.0,100,"elespanol, elcorreo, google_news_internacional",3,Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas más,2026-04-24 01:39
resultado,11,8,14.41,100,"sur, google_news_es, elcorreo, levante_emv, okdiario",5,¿Cómo crees que quedará el Málaga CF vs CD Castellón? Comparte tu resultado,2026-04-24 01:39
crimen,3,5,6.29,100,"levante_emv, 20minutos, france24_es",3,"Posible crimen machista en Seseña, Toledo",2026-04-24 01:39
luisiana,7,0,5.0,100,"france24_es, google_news_es, 20minutos, elespanol, levante_emv",5,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 01:39
tiroteo,7,1,73.35,100,"france24_es, google_news_es, 20minutos, elespanol, levante_emv",5,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 01:39
caídos,3,1,31.43,100,"20minutos, okdiario",2,"Inda muestra una placa que descubrió en el Valle de los Caídos y que no cumple la Ley de Memoria: ""Chapuza""",2026-04-24 01:39
muerto,6,5,12.57,100,"france24_es, google_news_es, levante_emv, elespanol",4,"Guerra en Irán: 3.000 muertos, crisis petrolera mundial y tensiones crecientes",2026-04-24 01:39
número,4,8,5.24,100,"google_news_es, okdiario",2,Roca Rey se agarra al número 1 con sangre y autoridad - ABC,2026-04-24 01:39
extender,3,1,31.43,100,"elcorreo, elespanol, google_news_internacional, eldiario",4,Israel y Líbano acuerdan extender el alto el fuego otras tres semanas,2026-04-24 01:39
control,3,5,6.29,100,"elespanol, france24_es, elcorreo, google_news_economia, elmundo_espana",5,El Gobierno rescata la ‘Tarjeta Social Digital’ de Rajoy para controlar todas las prestaciones que reciben los ciudadanos,2026-04-24 01:39
rosada,3,4,7.86,100,"france24_es, elmundo_internacional, elpais",3,Informe desde Buenos Aires: Milei cierra la Casa Rosada a la prensa,2026-04-24 01:39
semanas,13,8,17.03,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 01:39
prórroga,3,5,6.29,100,"elpais, google_news_es",2,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 01:39
quevedo,5,1,52.39,100,"levante_emv, elmundo, 20minutos",3,"Quevedo: ""Tengo una manera mía, como todo el mundo, de creer en Dios""",2026-04-24 01:39
bacchus,3,3,10.48,100,google_news_internacional,1,Murviedro consolida su posición internacional tras ganar cuatro oros en Bacchus - Castellón Plaza,2026-04-24 01:39
