keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
“ahora,3,0,5.0,100,"lavanguardia, okdiario, google_news_economia",3,"Seth Rogen, sobre rodar 'The Studio' sin Catherine O'Hara: “Ahora el ancla no está”",2026-04-05 12:06
periodista,6,1,29.52,100,"elconfidencial, europapress, elespanol, google_news_es, levante_emv",5,"Diego Carcedo, el periodista interminable",2026-04-05 12:06
salvo,3,2,7.38,100,"google_news_internacional, elcorreo, 20minutos, huffington_es",4,"Guerra en Irán, última hora en directo: Trump asegura haber rescatado 'sano y salvo' al segundo piloto del caza derribado en Irán - El Periódico",2026-04-05 12:06
rescatado,4,3,6.56,100,"google_news_internacional, sur",2,"Guerra en Irán, última hora en directo: Trump asegura haber rescatado 'sano y salvo' al segundo piloto del caza derribado en Irán - El Periódico",2026-04-05 12:06
taller,3,1,14.76,100,"20minutos, elmundo, eldiario",3,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón,2026-04-05 12:06
plazo,3,2,7.38,100,"google_news_internacional, google_news_es",2,Egipto pide a Irán «actuar con sensatez» y «priorizar el diálogo» antes de que finalice el plazo que le dio Trump - El Debate,2026-04-05 12:06
egipto,4,1,19.68,100,"google_news_internacional, okdiario, google_news_es",3,Egipto pide a Irán «actuar con sensatez» y «priorizar el diálogo» antes de que finalice el plazo que le dio Trump - El Debate,2026-04-05 12:06
tarancón,3,0,5.0,100,"20minutos, elmundo, eldiario",3,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón,2026-04-05 12:06
histórica,3,2,7.38,100,"google_news_politica, okdiario, 20minutos",3,Semana judicial histórica en España: juicios a dos ex ministros de PP y PSOE por las tramas 'Kitchen' y 'Koldo' - lavozdelsur.es,2026-04-05 12:06
habitantes,3,1,14.76,100,"huffington_es, heraldo_aragon",2,Un pueblo irlandés de 22.000 habitantes logra que el 70% de los padres firme un pacto para no dar móvil a sus hijos antes de los 12 años: las lágrimas en las puertas del colegio fueron la señal,2026-04-05 12:06
industrial,5,2,12.3,100,"elcorreo, 20minutos, elmundo, eldiario, google_news_economia",5,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 12:06
pradales,3,0,5.0,100,"elconfidencial, elcorreo, eldiario",3,"Pradales reta a Sánchez con el 'Guernica': ""Sacaron a Franco de su tumba, ¿y no pueden traer un cuadro?""",2026-04-05 12:06
lubricante,4,0,5.0,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 12:06
ingerir,5,0,5.0,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 12:06
trabajador,4,0,5.0,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 12:06
ministerio,3,1,14.76,100,"google_news_es, elmundo_espana",2,"Llega el juicio por la Kitchen: la cúpula del Ministerio del Interior de Rajoy, al banquillo por el supuesto - LaSexta",2026-04-05 12:06
desmiente,3,2,7.38,100,"google_news_internacional, okdiario, google_news_es",3,Irán desmiente a Trump y asegura que frustró el intento de rescate del piloto y derribó aeronaves de EE.UU. - El Debate,2026-04-05 12:06
perspectivas,3,1,14.76,100,google_news_internacional,1,"Brasil. Conferencia internacional antifascista en Porto Alegre: Avances importantes, perspectivas futuras - Resumen Latinoamericano -",2026-04-05 12:06
tumba,3,1,14.76,100,"elconfidencial, elcorreo, eldiario",3,"Pradales reta a Sánchez con el 'Guernica': ""Sacaron a Franco de su tumba, ¿y no pueden traer un cuadro?""",2026-04-05 12:06
franco,3,0,5.0,100,"elconfidencial, elcorreo, eldiario",3,"Pradales reta a Sánchez con el 'Guernica': ""Sacaron a Franco de su tumba, ¿y no pueden traer un cuadro?""",2026-04-05 12:06
torrijas,3,2,7.38,100,"okdiario, 20minutos, eldiario",3,Colas por el pan de torrijas de Mercadona: el obrador que elabora la marca blanca que arrasa en Semana Santa,2026-04-05 12:06
acabar,3,0,5.0,100,"elpais, google_news_internacional, okdiario",3,El papa León XIV urge en su mensaje de Pascua a acabar con las guerras y buscar la paz con el diálogo,2026-04-05 12:06
movilidad,4,3,6.56,100,google_news_internacional,1,La UPNA trabaja para que en 2030 la mitad de sus titulados viva una experiencia de movilidad internacional - Diario de Noticias de Navarra,2026-04-05 12:06
acabó,3,1,14.76,100,"google_news_internacional, eldiario, elcorreo",3,La imagen del colapso: así fue la avalancha humana que acabó con la vida de un aficionado en Lima - El Debate,2026-04-05 12:06
tripulante,7,6,5.74,100,"levante_emv, elmundo, bbc_mundo, sur, google_news_internacional",5,Así es la comida de los tripulantes de la misión espacial Artemis II,2026-04-05 12:06
torrent,4,1,19.68,100,levante_emv,1,"""Mariano, el nostre Xicotiu ha pujat a la Glòria"": el homenaje en forma de aleluya para el cofrade fallecido en Torrent",2026-04-05 12:06
