keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
civilización,23,2,35.14,100,"google_news_internacional, elmundo, france24_es, elespanol, elpais",5,"Guerra en Irán y los últimos ataques de Estados Unidos e Israel hoy, en directo | Trump dice que “una civilización entera morirá esta noche” - La Vanguardia",2026-04-07 17:09
glavista,3,1,9.17,100,"expansion, levante_emv, elcorreo",3,Gaviota y VSF quieren los activos de Guardian y Glavista en Álava,2026-04-07 17:09
renovables,5,2,7.64,100,google_news_economia,1,El BCE pone a España como ejemplo en la UE: su apuesta por las renovables frena el precio de la luz y fortalece la economía - Infobae,2026-04-07 17:09
ingeniería,6,2,9.17,100,google_news_internacional,1,Arranca el 2º Congreso Internacional de Ingeniería Civil en Castellón con Censal Parc y LogistiCS como ejemplos de transformación - Interdiario,2026-04-07 17:09
sarkozy,3,0,5.0,100,"elpais, google_news_es, france24_es",3,Sarkozy reitera su inocencia en el juicio de apelación por la financiación libia de su campaña: “Le debo la verdad al pueblo francés”,2026-04-07 17:09
próximos,4,2,6.11,100,"elpais, elcorreo, eldiario, expansion",4,La Fiscalía del Supremo aboga por que parientes próximos a los solicitantes de eutanasia puedan recurrir,2026-04-07 17:09
solicitantes,4,0,5.0,100,"elpais, heraldo_aragon",2,La Fiscalía del Supremo aboga por que parientes próximos a los solicitantes de eutanasia puedan recurrir,2026-04-07 17:09
recurrir,3,1,9.17,100,"elpais, eldiario, infolibre",3,La Fiscalía del Supremo aboga por que parientes próximos a los solicitantes de eutanasia puedan recurrir,2026-04-07 17:09
cuarta,4,1,12.22,100,"okdiario, levante_emv, 20minutos",3,La Federación multa a Piqué por cuarta vez por sus encontronazos con los árbitros,2026-04-07 17:09
glovo,4,1,12.22,100,"elcorreo, elespanol, eldiario, 20minutos",4,"Comisiones Obreras convoca huelga en Glovo durante los próximos 24, 25 y 26 de abril",2026-04-07 17:09
