keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
perimetral,4,0,5.0,100,"google_news_internacional, europapress",2,Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán - Europa Press,2026-04-12 18:38
escalador,3,1,14.19,100,"okdiario, elconfidencial, heraldo_aragon",3,Muere un escalador golpeado por un desprendimiento de rocas en las montañas de Montserrat (Barcelona),2026-04-12 18:38
filósofo,4,1,18.92,100,"heraldo_aragon, 20minutos, okdiario",3,"John Stuart Mill, filósofo inglés: ""Si el hombre quiere encontrar la felicidad, debe limitar sus deseos""",2026-04-12 18:38
ningún,7,1,33.11,100,"huffington_es, elmundo_internacional, elmundo, google_news_internacional",4,La intrahistoria del tira y afloja por el traslado del Guernica: &quot;No se aconseja ningún movimiento&quot;,2026-04-12 18:38
homenaje,3,2,7.1,100,"elcorreo, heraldo_aragon, levante_emv",3,Una camiseta retro en el Athletic para homenajear la modernización del club,2026-04-12 18:38
recupera,3,1,14.19,100,"elmundo, huffington_es, google_news_es",3,"Sinner derrota a Alcaraz en Montecarlo, levanta su primer trofeo grande en tierra batida y recupera el número uno",2026-04-12 18:38
destrona,4,1,18.92,100,"elcorreo, elpais, okdiario, google_news_es",4,Sinner destrona a Alcaraz,2026-04-12 18:38
participación,21,12,8.28,100,"elmundo, france24_es, infolibre, google_news_internacional, eldiario",5,Cierran los colegios electorales en Hungría con una participación histórica en unas elecciones que podrían acabar con la era Orban,2026-04-12 18:38
cierran,4,2,9.46,100,"elmundo, france24_es, eldiario",3,Cierran los colegios electorales en Hungría con una participación histórica en unas elecciones que podrían acabar con la era Orban,2026-04-12 18:38
acusaciones,3,2,7.1,100,"elmundo_internacional, google_news_es, levante_emv",3,Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación,2026-04-12 18:38
despide,3,0,5.0,100,"google_news_es, elcorreo, heraldo_aragon",3,Cientos de personas despiden en Barcelona a la delegación catalana de la Flotilla Global Sumud rumbo a Gaza - Cadena SER,2026-04-12 18:38
bloqueo,19,4,22.47,100,"elcorreo, elpais, google_news_internacional, google_news_es, elmundo_internacional",5,Trump ordena el bloqueo de Ormuz tras fracasar las negociaciones con Irán,2026-04-12 18:38
ordena,12,2,28.38,100,"elcorreo, elmundo_internacional, elmundo, google_news_internacional, okdiario",5,Trump ordena el bloqueo de Ormuz tras fracasar las negociaciones con Irán,2026-04-12 18:38
avala,3,1,14.19,100,okdiario,1,La ciencia lo avala: China elimina en 12 años el 98% de la contaminación de su capital,2026-04-12 18:38
colegios,4,2,9.46,100,"elespanol, elmundo, france24_es",3,La fiscalía peruana investiga una acusación de 'intento de fraude' por el retraso en abrir los colegios electorales,2026-04-12 18:38
portada,3,0,5.0,100,"huffington_es, okdiario",2,En Reino Unido llevan a portada la postura de Sánchez con Trump y describen a España con cuatro palabras potentes,2026-04-12 18:38
elegir,3,0,5.0,100,"elcorreo, france24_es",2,Los húngaros acuden en masa a las urnas para elegir entre perpetuar a Orbán en el poder o el cambio,2026-04-12 18:38
movilización,3,1,14.19,100,"google_news_internacional, elpais, google_news_es",3,La participación en las elecciones de Hungría bate récord de movilización - EL PAÍS,2026-04-12 18:38
militares,6,5,5.68,100,"okdiario, google_news_internacional, elpais, france24_es",4,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:38
buques,15,7,10.14,100,"okdiario, google_news_internacional, elpais, google_news_es, bbc_mundo",5,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:38
atacar,5,2,11.83,100,"okdiario, google_news_internacional, elpais",3,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:38
amenaza,8,4,9.46,100,"okdiario, google_news_internacional, heraldo_aragon, elpais, europapress",5,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:38
desafía,4,2,9.46,100,"okdiario, google_news_es",2,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:38
andaluces,4,2,9.46,100,"levante_emv, google_news_internacional",2,"Miles de andaluces claman contra Juanma Moreno por la ""privatización"" de la Sanidad",2026-04-12 18:38
crédito,3,1,14.19,100,"google_news_economia, okdiario, huffington_es",3,El mercado de fusiones en España reduce su actividad por la tensión en Oriente Próximo y el crédito privado - PressDigital,2026-04-12 18:38
atravesarlo,6,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 18:38
parís-roubaix,8,1,37.84,100,"20minutos, heraldo_aragon, google_news_es, elpais, elmundo",5,Van Aert gana el pulso a Pogacar en la París-Roubaix y le impide entrar en la exclusiva lista de ciclistas con los 'cinco monumentos',2026-04-12 18:38
pogacar,11,2,26.02,100,"elcorreo, 20minutos, heraldo_aragon, levante_emv, google_news_es",5,Van Aert aparta a Pogacar del olimpo de los Monumentos,2026-04-12 18:38
coruña,3,2,7.1,100,"heraldo_aragon, 20minutos",2,El uno a uno de la SD Huesca en el partido con el Deportivo de La Coruña (1-1),2026-04-12 18:38
anuncia,19,16,5.62,100,"elpais, google_news_internacional, google_news_es, elcorreo, heraldo_aragon",5,Trump anuncia su propio bloqueo naval del estrecho de Ormuz y las negociaciones quedan en el aire,2026-04-12 18:38
peligro,3,2,7.1,100,"eldiario, google_news_internacional",2,Participación masiva en las elecciones de Hungría con el reinado de Orbán por primera vez en peligro,2026-04-12 18:38
reinado,3,0,5.0,100,"eldiario, google_news_internacional",2,Participación masiva en las elecciones de Hungría con el reinado de Orbán por primera vez en peligro,2026-04-12 18:38
masiva,3,0,5.0,100,"eldiario, google_news_internacional, elpais",3,Participación masiva en las elecciones de Hungría con el reinado de Orbán por primera vez en peligro,2026-04-12 18:38
piedras,3,2,7.1,100,"elconfidencial, heraldo_aragon, 20minutos",3,Muere un escalador al caerle piedras cuando ascendían en la sierra de Montserrat (Barcelona),2026-04-12 18:38
planta,3,2,7.1,100,"sur, 20minutos, elcorreo, okdiario, google_news_economia",5,"La segunda edición de la campaña 'Un niñ@, un árbol' de Fundación Unicaja plantará más de 6.500 árboles",2026-04-12 18:38
teatro,4,2,9.46,100,"google_news_internacional, elcorreo",2,El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena,2026-04-12 18:38
vicent,3,0,5.0,100,levante_emv,1,"Representación de los ""Miracles"" de Sant Vicent Ferrer 2026",2026-04-12 18:38
aplaza,3,1,14.19,100,"elcorreo, levante_emv, heraldo_aragon, elmundo",4,Nuevo aplazamiento del juicio por corrupción a Netanyahu,2026-04-12 18:38
senado,6,3,9.46,100,"google_news_es, eldiario, okdiario, europapress, 20minutos",5,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 18:38
comisión,4,1,18.92,100,"google_news_es, europapress, 20minutos, levante_emv",4,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 18:38
aranceles,3,0,5.0,100,"heraldo_aragon, okdiario, europapress",3,Donald Trump amenaza a China con aranceles del 50 % si proporciona armas a Irán,2026-04-12 18:38
arrebata,6,0,5.0,100,"elpais, heraldo_aragon, okdiario, elespanol, levante_emv",5,"Así es, Sinner va con todo: destrona a Alcaraz en Montecarlo y le arrebata el número uno",2026-04-12 18:38
osasuna,3,2,7.1,100,"levante_emv, google_news_es",2,El Betis se apaga tras el gol inicial y el penalti de Osasuna y suma su séptimo partido sin ganar en Liga (1-1),2026-04-12 18:38
betis,3,2,7.1,100,"levante_emv, google_news_es",2,El Betis se apaga tras el gol inicial y el penalti de Osasuna y suma su séptimo partido sin ganar en Liga (1-1),2026-04-12 18:38
plantas,3,2,7.1,100,okdiario,1,"Parece una broma, pero los jardineros lo confirman: el truco del palito con el que no se te volverán a morir las plantas",2026-04-12 18:38
buque,12,0,5.0,100,"okdiario, google_news_internacional, elpais, elmundo_internacional, elmundo",5,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:38
construir,4,1,18.92,100,"okdiario, elpais, elcorreo, heraldo_aragon",4,Giro inaudito en el sector militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-12 18:38
militar,5,1,23.65,100,"okdiario, google_news_internacional, elpais, europapress, elmundo",5,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:38
pueda,5,1,23.65,100,"el_confidencial_tech, elmundo_internacional, elmundo, google_news_internacional",4,"Un geólogo sentencia: ""Me llama la atención que la gente pueda ver Artemis II como algo novedoso""",2026-04-12 18:38
protestas,3,1,14.19,100,"levante_emv, eldiario, google_news_es",3,Israel continúa bombardeando el Líbano entre protestas contra las negociaciones entre ambos países,2026-04-12 18:38
marín,5,2,11.83,100,"20minutos, heraldo_aragon, levante_emv, elcorreo",4,"Sara Marín Berbell, sobre entrar en bucle: ""Te voy a explicar lo que Daniel Goleman llamó el 'secuestro de la amígdala""",2026-04-12 18:38
anuncio,3,1,14.19,100,"okdiario, google_news_internacional, elpais",3,Giro radical en la vida de la ganadora de ‘Operación Triunfo’: el anuncio que nadie esperaba,2026-04-12 18:38
naval,11,1,52.04,100,"elpais, google_news_internacional, elmundo_internacional, elmundo, eldiario",5,Trump anuncia su propio bloqueo naval del estrecho de Ormuz y las negociaciones quedan en el aire,2026-04-12 18:38
electorales,4,3,6.31,100,"elespanol, elmundo, france24_es",3,La fiscalía peruana investiga una acusación de 'intento de fraude' por el retraso en abrir los colegios electorales,2026-04-12 18:38
pasen,3,0,5.0,100,"okdiario, elcorreo",2,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:38
título,3,2,7.1,100,"20minutos, europapress, heraldo_aragon",3,"Ian Machado irrumpe en la polémica entre Makhachev y Topuria para pedir una pelea por el título: ""¿Entonces tu mano está bien?""",2026-04-12 18:38
luego,3,2,7.1,100,"google_news_es, bbc_mundo",2,"Trump dice que ""bloqueará"" el paso a buques que paguen peaje a Irán en el estrecho de Ormuz luego del colapso del diálogo de paz - BBC",2026-04-12 18:38
