keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
frente,4,4,5.28,100,"okdiario, elcorreo, 20minutos",3,He probado la DXRacer Martian y su motorización marca una diferencia real frente a una silla gaming convencional,2026-03-17 10:34
prueba,3,0,5.0,100,"levante_emv, 20minutos",2,"Así es el GLP, el combustible a prueba de ""guerras"" y que sigue por debajo del euro en la mayoría de gasolineras",2026-03-17 10:34
lista,3,1,15.84,100,"okdiario, 20minutos",2,Publican la lista de los 100 mejores colegios de España de 2026 y la gente no da crédito: todo el mundo comenta lo mismo,2026-03-17 10:34
matar,4,4,5.28,100,"huffington_es, elpais, heraldo_aragon, 20minutos",4,"Israel intenta matar a Ali Larijani, mano derecha del antiguo líder Supremo Jamenei",2026-03-17 10:34
ayuso,3,0,5.0,100,"elpais, huffington_es, eldiario",3,Una jueza archiva la causa de prevaricación contra la número tres de Ayuso,2026-03-17 10:34
mayor,3,3,5.28,100,"levante_emv, elcorreo, okdiario, elpais",4,"Así es el GLP, el combustible a prueba de ""guerras"" y que sigue por debajo del euro en la mayoría de gasolineras",2026-03-17 10:34
archiva,3,2,7.92,100,"europapress, elmundo, elpais, eldiario",4,Archivan la investigación contra Ana Millán (PP) al no quedar acreditados delitos en su etapa en Arroyomolinos,2026-03-17 10:34
unido,3,1,15.84,100,"huffington_es, elpais, 20minutos",3,Uno de los medios más leídos de Reino Unido define así lo que dijo Felipe VI de la Conquista de América,2026-03-17 10:34
reino,3,1,15.84,100,"huffington_es, 20minutos",2,Uno de los medios más leídos de Reino Unido define así lo que dijo Felipe VI de la Conquista de América,2026-03-17 10:34
pressdigital,3,0,5.0,100,google_news_economia,1,"Kiabi lanza su 'marketplace' en España, donde venderá productos de otras marcas - PressDigital",2026-03-17 10:34
detenidos,3,0,5.0,100,"levante_emv, heraldo_aragon, 20minutos",3,Dos detenidos en Algemesí por asaltar una vivienda y forzar un vehículo,2026-03-17 10:34
mundo,5,6,4.4,88,"google_news_internacional, okdiario, 20minutos",3,"Guerra en Irán, última hora hoy, en directo | Israel dice que ha matado al jefe de la milicia Basij de Irán - El Mundo",2026-03-17 10:34
investigación,3,4,3.96,79,"europapress, okdiario, eldiario",3,Archivan la investigación contra Ana Millán (PP) al no quedar acreditados delitos en su etapa en Arroyomolinos,2026-03-17 10:34
menores,3,4,3.96,79,"heraldo_aragon, lavanguardia, 20minutos",3,Detenidos dos menores de Los Ñetas por intentar matar a un miembro de una banda rival en Madrid,2026-03-17 10:34
mejores,4,6,3.52,70,"okdiario, sur, lavanguardia",3,Publican la lista de los 100 mejores colegios de España de 2026 y la gente no da crédito: todo el mundo comenta lo mismo,2026-03-17 10:34
mejor,3,5,3.17,63,"heraldo_aragon, okdiario, elcorreo, sur, lavanguardia",5,"Fisac: ""No salí mal de Zaragoza. Fue un sitio que me cuidó y lo hice lo mejor que supe""",2026-03-17 10:34
presidente,3,6,2.64,52,"expansion, google_news_internacional, heraldo_aragon",3,"Indra se despeña hasta un 7,5% en Bolsa ante los rumores de salida de su presidente",2026-03-17 10:34
última,4,8,2.64,52,"google_news_internacional, eldiario, elpais",3,"Guerra en Irán, última hora hoy, en directo | Israel dice que ha matado al jefe de la milicia Basij de Irán - El Mundo",2026-03-17 10:34
supremo,3,6,2.64,52,"elcorreo, eldiario, huffington_es",3,"«Gilipollas», «vago» o «carapolla»: el Supremo confirma una multa de 2.000 euros a una jueza que insultó a sus compañeros",2026-03-17 10:34
millones,6,12,2.64,52,"levante_emv, efe, 20minutos, elpais, google_news_internacional",5,Protestas en Cuba por apagón masivo que deja a millones sin electricidad,2026-03-17 10:34
cinco,3,6,2.64,52,"20minutos, google_news_economia, google_news_internacional",3,"Un esquiador termina borracho la prueba de 50 km de la Copa del Mundo de Oslo: ""Bebí cinco chupitos y entre 10 y 12 cervezas""",2026-03-17 10:34
jueza,3,7,2.26,45,"elcorreo, elpais, eldiario",3,"«Gilipollas», «vago» o «carapolla»: el Supremo confirma una multa de 2.000 euros a una jueza que insultó a sus compañeros",2026-03-17 10:34
