keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
entrada,3,1,14.21,100,"sur, levante_emv, okdiario",3,Comienzan las obras del CaixaForum que cambiará el 'skyline' de la entrada a Málaga,2026-04-16 08:39
medieval,3,2,7.1,100,"okdiario, heraldo_aragon",2,Calles de piedra y cascadas: el pueblo medieval de España que parece sacado de un cuento,2026-04-16 08:39
incendiar,3,0,5.0,100,"elconfidencial, sur, elcorreo, okdiario, lavanguardia",5,Detenida una mujer de 45 años en Bilbao tras incendiar una lonja con su pareja dentro,2026-04-16 08:39
rusos,4,0,5.0,100,"europapress, elmundo_internacional, elpais_internacional, google_news_internacional",4,Al menos 15 muertos y casi un centenar de heridos en ataques rusos contra Kiev y otras dos ciudades ucranianas,2026-04-16 08:39
rusia,8,6,6.31,100,"huffington_es, france24_es, elespanol, okdiario, google_news_economia",5,Rusia aprieta en Ucrania con 660 drones al día: van 16 civiles muertos y cien heridos en su última andanada,2026-04-16 08:39
dolor,4,2,9.47,100,"okdiario, lavanguardia",2,Los médicos explican cómo diferenciar entre dolor de riñón y dolor de espalda,2026-04-16 08:39
cocineros,3,2,7.1,100,"okdiario, heraldo_aragon",2,Adiós al papel en la freidora de aire: los cocineros avisan de que puede incendiarse y este accesorio lo evita,2026-04-16 08:39
brindis,4,0,5.0,100,"okdiario, heraldo_aragon",2,Brindis de emoción en la zoología: descubren una nueva especie de erizo de mar en un cañón submarino argentino,2026-04-16 08:39
pueblo,10,9,5.26,100,"google_news_internacional, okdiario, elcorreo, elespanol, heraldo_aragon",5,Villajoyosa celebra el Día Internacional del Pueblo Gitano con un manifiesto y actividades culturales - elperiodic.com,2026-04-16 08:39
montserrat,4,1,18.94,100,"levante_emv, 20minutos, elpais, elconfidencial",4,Dimite el concejal de Vox en Montserrat denunciado por malos tratos,2026-04-16 08:39
madrileños,3,0,5.0,100,"okdiario, heraldo_aragon",2,San Isidro no es sólo de los madrileños: el BOE confirma el festivo del 15 de mayo en estas comunidades autónomas de España,2026-04-16 08:39
existe,3,2,7.1,100,"okdiario, google_news_politica",2,"La joya botánica que solo existe en la península ibérica: florece solo 11 días al año, y es justo ahora en primavera",2026-04-16 08:39
artes,5,1,23.68,100,"okdiario, google_news_es, elpais, google_news_internacional, elconfidencial",5,Vuelven las lluvias a España y la AEMET lo confirma: adiós al buen tiempo el fin de semana en estas partes de España,2026-04-16 08:39
condiciones,3,2,7.1,100,"google_news_es, europapress, levante_emv",3,Repsol acuerda las condiciones para incrementar su producción de petróleo en Venezuela - Repsol,2026-04-16 08:39
portavoz,3,0,5.0,100,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 08:39
ryanair,3,0,5.0,100,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 08:39
puesta,3,1,14.21,100,"expansion, elespanol, levante_emv, google_news_economia, okdiario",5,Los bajistas dudan en su apuesta contra Amadeus,2026-04-16 08:39
detenida,4,1,18.94,100,"france24_es, elconfidencial, sur, elcorreo",4,"Narges Mohammadi, Nobel de la Paz detenida en Irán, en estado crítico, denuncian sus allegados",2026-04-16 08:39
cargo,3,2,7.1,100,"huffington_es, levante_emv",2,Denuncian que Ayuso usó a un cargo público para ayudarle en la posible compra de un piso de 850.000 euros en Madrid,2026-04-16 08:39
caben,4,1,18.94,100,levante_emv,1,"El llamativo reclamo de fiesta y apartamento turístico en Xàbia: ""Donde caben 2 caben 3, 4, 5 y 7""",2026-04-16 08:39
queso,4,1,18.94,100,"okdiario, elpais, heraldo_aragon",3,Ni papel film ni papel de cocina: el sencillo truco de los chefs para que el queso y el embutido no se sequen una vez abiertos,2026-04-16 08:39
derecho,6,4,7.1,100,"google_news_internacional, elespanol, huffington_es, lavanguardia, elpais",5,Convocatoria de elecciones en la Comisión de Justicia Penal Internacional y Derechos Humanos - ICAB,2026-04-16 08:39
mental,4,3,6.31,100,"elcorreo, lavanguardia, okdiario, 20minutos",4,"Una mujer de 37 años consigue una pensión vitalicia de 2.773,76 euros por incapacidad absoluta al sufrir agotamiento físico y mental",2026-04-16 08:39
cimarro,4,0,5.0,100,"elmundo, google_news_es, elpais",3,"El productor Jesús Cimarro, premio Max de Honor 2026: ""He estado al borde de la ruina""",2026-04-16 08:39
bunbury,4,1,18.94,100,"levante_emv, heraldo_aragon",2,"Enrique Bunbury: ""Llegó un momento en el que prefería los bares de viejitos que los antros de rock""",2026-04-16 08:39
