keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
deuda,3,2,11.54,100,"google_news_economia, expansion",2,La deuda de Marruecos con España se ha incrementado un 79% desde 2019 - The Objective,2026-04-27 03:40
jordi,3,4,5.77,100,"heraldo_aragon, lavanguardia",2,"Jordi Pujol comparece ante los tribunales entre dudas sobre su salud, física y mental",2026-04-27 03:40
conquista,3,4,5.77,100,"elcorreo, heraldo_aragon",2,El milagro del Fussballclub Thun: cuando un pueblo alpino conquista Suiza,2026-04-27 03:40
canarias7,3,0,5.0,100,"google_news_es, google_news_internacional",2,Arranca otra semana de huelga médica en un sistema de salud ya tensionado: «Buscamos el apoyo de los pacientes» - Canarias7,2026-04-27 03:40
octavos,4,2,15.39,100,"elmundo, okdiario, elpais, google_news_es",4,Jódar mantiene el pulso ante Fonseca en el duelo generacional y se clasifica para octavos,2026-04-27 03:40
fonseca,6,9,5.13,100,"elcorreo, google_news_es, elmundo, okdiario, elpais",5,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 03:40
vence,3,3,7.69,100,"elcorreo, elpais, google_news_es",3,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 03:40
impulso,3,1,23.08,100,"sur, expansion, google_news_es",3,El impulso digital de Andalucía: liderazgo en IA y seguridad,2026-04-27 03:40
junta,3,2,11.54,100,"elespanol, expansion, sur",3,Mali pierde el norte: la caída de Kidal ante los rebeldes Tuareg desestabiliza el Sahel y amenaza a la Junta Militar,2026-04-27 03:40
estrategia,3,4,5.77,100,"google_news_internacional, google_news_es",2,Exposición Internacional del Automóvil de Beijing 2026: GAC mejora su estrategia mundial y acelera su avance hacia las primeras posiciones entre las potencias exportadoras de automóviles de China - Bolsamania,2026-04-27 03:40
liderazgo,3,2,11.54,100,"google_news_internacional, sur",2,La Internacional Socialista: el campo de pruebas del liderazgo global de Sánchez salpicado por corrupción y acoso - Artículo 14,2026-04-27 03:40
aliados,3,2,11.54,100,"france24_es, elespanol, google_news_internacional",3,Siria inicia el primer juicio contra Bashar al-Assad y sus aliados tras su derrocamiento,2026-04-27 03:40
mantiene,4,6,5.13,100,"heraldo_aragon, france24_es, elmundo",3,Un móvil que mantiene el equilibrio por debajo de los 500 euros,2026-04-27 03:40
gasto,3,1,23.08,100,"google_news_economia, eldiario, google_news_internacional",3,El gasto en intereses de la deuda rompe en España la barrera de los 40.000 millones por primera vez - Vozpopuli,2026-04-27 03:40
empresarial,3,0,5.0,100,google_news_es,1,"IA, sostenibilidad y trabajo híbrido marcan la evolución de la consultoría - Estrategia Empresarial",2026-04-27 03:40
crisis,3,4,5.77,100,"google_news_economia, elmundo, expansion",3,"Santiago Carbó, catedrático de Economía: “La vivienda y el alquiler seguirán subiendo salvo que España sufra una crisis económica provocada por la guerra” - Infobae",2026-04-27 03:40
alcanza,3,2,11.54,100,"google_news_es, elpais",2,Apple alcanza el 30% de materiales reciclados en sus productos - Residuos Profesional,2026-04-27 03:40
inteligencia,4,3,10.26,100,"okdiario, heraldo_aragon, 20minutos, elcorreo",4,BatMonitor: la inteligencia artificial que reduce la mortandad de murciélagos en los aerogeneradores,2026-04-27 03:40
artificial,4,3,10.26,100,"okdiario, heraldo_aragon, 20minutos, elcorreo",4,BatMonitor: la inteligencia artificial que reduce la mortandad de murciélagos en los aerogeneradores,2026-04-27 03:40
pagan,3,3,7.69,100,"okdiario, elcorreo, expansion",3,"Beatriz Egido: «El reciclaje de vidrio lo pagan las empresas que envasan en vidrio, no se paga con la tasa de basuras»",2026-04-27 03:40
visita,5,5,7.69,100,"google_news_internacional, heraldo_aragon, france24_es",3,Delcy Rodríguez llegó a Barbados en su segunda visita internacional como presidenta encargada de Venezuela - Infobae,2026-04-27 03:40
infobae,4,4,7.69,100,"google_news_internacional, google_news_economia, google_news_es",3,Delcy Rodríguez llegó a Barbados en su segunda visita internacional como presidenta encargada de Venezuela - Infobae,2026-04-27 03:40
economía,3,3,7.69,100,"google_news_economia, elespanol, elmundo",3,"Santiago Carbó, catedrático de Economía: “La vivienda y el alquiler seguirán subiendo salvo que España sufra una crisis económica provocada por la guerra” - Infobae",2026-04-27 03:40
jódar,7,11,4.9,97,"elcorreo, google_news_es, elmundo, okdiario, elpais",5,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 03:40
subida,3,5,4.62,92,"sur, eldiario, google_news_internacional",3,Málaga empieza 2026 con la mayor subida del precio de la vivienda de los últimos tres años,2026-04-27 03:40
español,9,15,4.62,92,"google_news_internacional, elespanol, elcorreo, expansion, lavanguardia",5,Honduras celebra el Día Internacional de la Lengua China - CGTN en Español,2026-04-27 03:40
militar,3,5,4.62,92,"elespanol, eldiario, google_news_internacional",3,Mali pierde el norte: la caída de Kidal ante los rebeldes Tuareg desestabiliza el Sahel y amenaza a la Junta Militar,2026-04-27 03:40
amenaza,3,5,4.62,92,"elespanol, google_news_es",2,"Un pelotón de fusilamiento amenaza al ""asesino amigable"": quiso matar a Trump y su equipo delante de la prensa",2026-04-27 03:40
teruel,3,5,4.62,92,heraldo_aragon,1,El acuerdo PP-Vox recoge la inversión de más de 225 millones en equipamientos sanitarios en Zaragoza y Teruel,2026-04-27 03:40
mayores,3,5,4.62,92,"heraldo_aragon, elcorreo",2,Casi 1.700 auxiliares de ayuda a domicilio cuidan a más de 17.900 mayores en Aragón,2026-04-27 03:40
celebra,4,7,4.4,87,"google_news_internacional, okdiario",2,Honduras celebra el Día Internacional de la Lengua China - CGTN en Español,2026-04-27 03:40
ayuda,4,7,4.4,87,"heraldo_aragon, expansion, elcorreo",3,Aragón exige por ley desde 2021 un año de residencia para acceder a cuatro de sus ayudas,2026-04-27 03:40
tercer,4,8,3.85,76,"elmundo, google_news_es, lavanguardia",3,Un tercer portaviones de EEUU completa un despliegue frente a Irán que no se veía desde la guerra de Irak en 2003,2026-04-27 03:40
nuevas,3,6,3.85,76,"elespanol, lavanguardia, sur",3,Por qué Sánchez afronta su primera huelga educativa pese a que la UE le dio más de 600M para crear nuevas plazas,2026-04-27 03:40
bilbao,4,8,3.85,76,elcorreo,1,El hotel de Mazarredo tendrá 63 habitaciones y se convertirá en el sexto 5 estrellas de Bilbao,2026-04-27 03:40
carlos,4,8,3.85,76,"heraldo_aragon, france24_es",2,Carlos III y David Beckham se alían en su pasión por la jardinería,2026-04-27 03:40
jesús,3,6,3.85,76,"heraldo_aragon, elespanol, levante_emv",3,"Jesús Sánchez, chef con 3 Estrellas Michelin, habla claro sobre cómo detectar una anchoa de calidad",2026-04-27 03:40
huelga,3,6,3.85,76,"elespanol, elmundo, google_news_es",3,Por qué Sánchez afronta su primera huelga educativa pese a que la UE le dio más de 600M para crear nuevas plazas,2026-04-27 03:40
nivel,3,6,3.85,76,"google_news_internacional, huffington_es, elmundo",3,¿Hay una operación de lavado de dinero a nivel internacional? - Libertad Digital,2026-04-27 03:40
palma,3,7,3.3,65,okdiario,1,Alerta con lo que recibes en tu correo: el discreto email con el que han estafado 31.000 euros a un hombre en Palma,2026-04-27 03:40
lópez,3,7,3.3,65,"elcorreo, heraldo_aragon",2,El Athletic contactó con Unai López y le pidió que le comunique las ofertas que tenga,2026-04-27 03:40
busca,3,8,2.89,57,"elespanol, google_news_es, elmundo, sur",4,"Trump busca remontar en popularidad a seis meses de las legislativas tildando a su atacante de ""anticristiano""",2026-04-27 03:40
lleva,3,8,2.89,57,"elespanol, okdiario, sur, expansion",4,El bandazo internacional de Sánchez le lleva a cambiar los viejos aliados del PSOE en América por los populistas,2026-04-27 03:40
mundial,7,19,2.83,56,"france24_es, google_news_internacional, elmundo, eldiario",4,Francia se alza con el campeonato mundial de cometas 2026,2026-04-27 03:40
málaga,8,23,2.68,53,"elconfidencial, sur",2,¿Se ha vuelto Málaga de derechas? Por qué el bastión del PP en Andalucía está más fuerte que nunca,2026-04-27 03:40
china,3,9,2.56,51,"google_news_internacional, levante_emv",2,Honduras celebra el Día Internacional de la Lengua China - CGTN en Español,2026-04-27 03:40
hacia,3,9,2.56,51,"heraldo_aragon, google_news_internacional, elcorreo",3,"El Valle del Jiloca en Teruel, paso preferente de pequeñas aves en su viaje hacia África y Europa",2026-04-27 03:40
