keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
apuñalar,4,1,14.62,100,"okdiario, elespanol",2,Prisión provisional para dos magrebíes detenidos por apuñalar a otros dos jóvenes en Gandía (Valencia),2026-04-07 18:38
kanye,11,3,13.4,100,"elcorreo, eldiario, elespanol, infolibre, heraldo_aragon",5,"Kanye West, vetado en Reino Unido: la prohibición de su acceso al país provoca la cancelación del Wireless Festival",2026-04-07 18:38
unido,10,4,9.14,100,"elpais_internacional, google_news_internacional, levante_emv, elcorreo, expansion",5,Claves sobre el ultimátum de Trump: ¿Qué podría atacar Estados Unidos en Irán? ¿Existe el riesgo del uso de un arma nuclear?,2026-04-07 18:38
efectivo,3,2,5.48,100,"levante_emv, okdiario, 20minutos, lavanguardia",4,El hermano de Koldo admite que recogió dos veces dinero en efectivo en la sede del PSOE,2026-04-07 18:38
parientes,3,0,5.0,100,"20minutos, europapress, elpais",3,La Fiscalía del TS avala tras el caso Noelia que parientes con un intenso vínculo recurran una eutanasia,2026-04-07 18:38
órdenes,3,2,5.48,100,"elcorreo, eldiario, google_news_internacional",3,Las órdenes de ADIF ante la inactividad laboral de Jésica: «Hay que dejarla en paz»,2026-04-07 18:38
cornellá,4,0,5.0,100,"huffington_es, elmundo, elespanol, okdiario",4,La FIFA abre un expediente a la RFEF por los cánticos racistas durante el España-Egipto en Cornellá,2026-04-07 18:38
federación,4,2,7.31,100,"eldiario, elcorreo, elespanol, okdiario",4,La FIFA abre expediente a la Federación de Fútbol por los cánticos islamófobos en Cornellà,2026-04-07 18:38
lado”,4,0,5.0,100,"france24_es, elpais, eldiario",3,“La humanidad desde el otro lado”: la NASA publica foto de la puesta de la Tierra captada por Artemis II,2026-04-07 18:38
publica,6,2,10.96,100,"france24_es, 20minutos, heraldo_aragon, elpais, maldita",5,“La humanidad desde el otro lado”: la NASA publica foto de la puesta de la Tierra captada por Artemis II,2026-04-07 18:38
palmas,3,0,5.0,100,"infolibre, google_news_internacional, sur",3,Detienen a un médico en Las Palmas por volver a agredir a diez mujeres en su consulta,2026-04-07 18:38
experta,4,2,7.31,100,"20minutos, huffington_es, okdiario, expansion, el_confidencial_economia",5,"Henar Álvarez adelanta detalles de su entrevista a Shakira: ""Soy experta en tirar de la lengua""",2026-04-07 18:38
imbécil,3,0,5.0,100,"elcorreo, 20minutos, okdiario",3,Irene Rosales: «He sido una auténtica imbécil por aguantar tanto»,2026-04-07 18:38
audiencia,7,4,6.4,100,"okdiario, levante_emv, elpais, 20minutos",4,Rapapolvo de la Audiencia Nacional a Tebas: engañó al hacer creer que el parón de futbolistas era por «la paz»,2026-04-07 18:38
tebas,3,0,5.0,100,"okdiario, levante_emv",2,Rapapolvo de la Audiencia Nacional a Tebas: engañó al hacer creer que el parón de futbolistas era por «la paz»,2026-04-07 18:38
futbolistas,4,0,5.0,100,"okdiario, levante_emv, elpais",3,Rapapolvo de la Audiencia Nacional a Tebas: engañó al hacer creer que el parón de futbolistas era por «la paz»,2026-04-07 18:38
&quot;la,3,1,10.96,100,huffington_es,1,"Una experta en relaciones internacionales es muy clara: &quot;La guerra de Irán la notaremos más que la de Ucrania, debemos dejar de humillarnos ante Trump&quot;",2026-04-07 18:38
sinner,6,2,10.96,100,"elcorreo, 20minutos, google_news_es, lavanguardia, elpais",5,Estreno arrollador de Alcaraz y Sinner en Montecarlo,2026-04-07 18:38
flota,3,0,5.0,100,"levante_emv, elcorreo",2,Olocau amplía y moderniza su flota de vehículos con dos nuevos coches,2026-04-07 18:38
canaria,5,3,6.09,100,"google_news_economia, google_news_internacional, elpais, levante_emv, okdiario",5,Bruselas avisa a España de que bajar el IVA de los carburantes incumple la normativa europea - Canarias7,2026-04-07 18:38
acogerá,3,1,10.96,100,"google_news_internacional, elcorreo, google_news_es",3,Las Palmas de Gran Canaria acogerá su I Congreso Internacional de Derecho Deportivo - IUSPORT,2026-04-07 18:38
urtasun,6,1,21.93,100,"europapress, heraldo_aragon, google_news_es, elpais, elespanol",5,"Urtasun sobre el Guernica: ""Los informes de los técnicos son claros: desaconsejan el traslado de forma rotunda""",2026-04-07 18:38
garantizar,4,2,7.31,100,"20minutos, huffington_es, elespanol, elmundo",4,Cultura rechaza trasladar el 'Guernica' de Picasso al Guggenheim de Bilbao porque su obligación es garantizar su protección,2026-04-07 18:38
ingresos,3,1,10.96,100,"heraldo_aragon, google_news_economia",2,"Sesé aumenta su volumen de negocio un 13,8 % en 2025 y eleva sus ingresos hasta los 1.138 millones",2026-04-07 18:38
prestigioso,3,0,5.0,100,"huffington_es, google_news_internacional",2,Un prestigioso economista argumenta por qué la situación de España es &quot;envidiable&quot; en el contexto internacional,2026-04-07 18:38
contexto,4,2,7.31,100,"huffington_es, google_news_internacional, maldita, newtral",4,Un prestigioso economista argumenta por qué la situación de España es &quot;envidiable&quot; en el contexto internacional,2026-04-07 18:38
entrada,9,6,5.48,100,"okdiario, eldiario, elespanol, infolibre, heraldo_aragon",5,Entradas para el Trofeo Conde de Godó 2026: precios y cómo comprarlas para ver los partidos de tenis,2026-04-07 18:38
reino,10,4,9.14,100,"elcorreo, eldiario, elespanol, infolibre, huffington_es",5,"Kanye West, vetado en Reino Unido: la prohibición de su acceso al país provoca la cancelación del Wireless Festival",2026-04-07 18:38
macron,4,0,5.0,100,"google_news_internacional, france24_es, maldita",3,Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - EFE - Agencia de noticias,2026-04-07 18:38
lanzamiento,3,0,5.0,100,"levante_emv, maldita",2,Gotion lidera el lanzamiento del corredor logístico eléctrico Europa-África,2026-04-07 18:38
artífice,4,1,14.62,100,"google_news_es, elpais, levante_emv",3,"Fallece Christine Ruiz-Picasso, nuera del artista y artífice del Museo Picasso Málaga al donar parte de la herencia de sus hijos - elDiario.es",2026-04-07 18:38
rumores,3,2,5.48,100,"okdiario, elcorreo, 20minutos",3,"Giro de guion inesperado: la tortuga más vieja del mundo tiene 193 años, y sigue viva pese a los rumores",2026-04-07 18:38
disparó,3,0,5.0,100,"okdiario, 20minutos",2,Avance del capítulo de ‘En tierra lejana’ de hoy: Sedat declara que fue Kaya quien le disparó,2026-04-07 18:38
avala,4,1,14.62,100,"elmundo, 20minutos, europapress, eldiario, okdiario",5,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 18:38
pueda,4,0,5.0,100,"elmundo, elpais, elespanol, eldiario",4,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 18:38
recurrir,4,1,14.62,100,"elmundo, elpais, eldiario, infolibre",4,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 18:38
eutanasia,6,2,10.96,100,"elmundo, 20minutos, europapress, elpais, infolibre",5,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 18:38
intenso,4,0,5.0,100,"elmundo, 20minutos, europapress, infolibre",4,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 18:38
vínculo,4,1,14.62,100,"elmundo, 20minutos, europapress, infolibre",4,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 18:38
jessica,3,1,10.96,100,"elpais, huffington_es",2,El desenfrenado verano del 73 de Ábalos y Jessica: “Lo que vivimos solo lo sabemos nosotros”,2026-04-07 18:38
glavista,3,2,5.48,100,"elcorreo, expansion, levante_emv",3,El Gobierno vasco anuncia que la inversión en Guardian y Glavista creará 400 empleos,2026-04-07 18:38
humanidad,10,7,5.22,100,"okdiario, france24_es, heraldo_aragon, elpais, 20minutos",5,75 torres y 10 puertas de acceso: la muralla romana mejor conservada del mundo está en España y es Patrimonio de la Humanidad,2026-04-07 18:38
andaluza,3,2,5.48,100,"20minutos, levante_emv, huffington_es, eldiario",4,"La valoración de la gestión de la Junta andaluza desbanca a la del Gobierno central, según el CIS",2026-04-07 18:38
actual,7,5,5.12,100,"okdiario, google_news_internacional, newtral, elcorreo, google_news_es",5,"Así es Shakira: su edad, hijos, de dónde es, su patrimonio, pareja actual y qué síndrome padece",2026-04-07 18:38
supermercados,3,2,5.48,100,google_news_economia,1,Unide impulsa su expansión en España con 14 supermercados abiertos en el primer trimestre - Demócrata,2026-04-07 18:38
entrevista,3,0,5.0,100,"okdiario, 20minutos",2,"Entrevista a Shakira en ‘Al cielo con ella’: horario, en qué cadena la emiten y cómo verla en directo (online y tv)",2026-04-07 18:38
ibiza,5,0,5.0,100,"20minutos, okdiario, google_news_internacional",3,Arrestado en Ibiza un ciudadano alemán implicado en estafas y evasión fiscal,2026-04-07 18:38
protección,3,1,10.96,100,"sur, 20minutos, huffington_es",3,Marbella crea una unidad de protección de datos para reforzar la seguridad y la transparencia,2026-04-07 18:38
gandía,4,0,5.0,100,"okdiario, elespanol",2,Prisión provisional para dos magrebíes detenidos por apuñalar a otros dos jóvenes en Gandía (Valencia),2026-04-07 18:38
llegó,3,1,10.96,100,"okdiario, elmundo_espana, elmundo",3,El hijo de Ábalos llegó por los pelos al juicio tras estar parado su tren «hora y cuarto» en Cuenca,2026-04-07 18:38
utilizar,3,0,5.0,100,"heraldo_aragon, okdiario, newtral",3,Hacer una RCP o utilizar un desfibrilador: Cruz Roja te lo enseña en el centro de Huesca,2026-04-07 18:38
sostenibilidad,3,1,10.96,100,"levante_emv, google_news_internacional",2,IKEA y la UPV sellan una alianza para impulsar la sostenibilidad y la economía circular,2026-04-07 18:38
christine,11,3,13.4,100,"google_news_es, sur, elespanol, okdiario, elpais",5,"Fallece Christine Ruiz-Picasso, nuera del artista y artífice del Museo Picasso Málaga al donar parte de la herencia de sus hijos - elDiario.es",2026-04-07 18:38
ruiz-picasso,9,3,10.96,100,"google_news_es, elespanol, sur, okdiario, elpais",5,"Fallece Christine Ruiz-Picasso, nuera del artista y artífice del Museo Picasso Málaga al donar parte de la herencia de sus hijos - elDiario.es",2026-04-07 18:38
nuera,5,2,9.14,100,"google_news_es, elespanol, elpais, levante_emv",4,"Fallece Christine Ruiz-Picasso, nuera del artista y artífice del Museo Picasso Málaga al donar parte de la herencia de sus hijos - elDiario.es",2026-04-07 18:38
artista,5,1,18.27,100,"google_news_es, eldiario, bbc_mundo, elpais, levante_emv",5,"Fallece Christine Ruiz-Picasso, nuera del artista y artífice del Museo Picasso Málaga al donar parte de la herencia de sus hijos - elDiario.es",2026-04-07 18:38
105.000,3,0,5.0,100,"levante_emv, google_news_es",2,Más de 105.000 personas se vacunan con la nueva monodosis frente al virus del papiloma humano en 2025,2026-04-07 18:38
virus,4,0,5.0,100,"levante_emv, eldiario, google_news_es",3,Más de 105.000 personas se vacunan con la nueva monodosis frente al virus del papiloma humano en 2025,2026-04-07 18:38
acusado,3,2,5.48,100,"20minutos, levante_emv, okdiario",3,El juez impide a la defensa de Maduro compartir pruebas con Cabello y otros acusados no detenidos,2026-04-07 18:38
meryl,3,0,5.0,100,"20minutos, huffington_es",2,Azul cerúleo: Meryl Streep confirma que el color más icónico de 'El diablo viste de Prada' será tendencia,2026-04-07 18:38
injerencia,4,0,5.0,100,"levante_emv, eldiario, google_news_es, elespanol",4,Vance arropa a Orbán en Budapest y acusa a Bruselas de injerencia en campaña,2026-04-07 18:38
juntas»,3,0,5.0,100,"google_news_internacional, elcorreo",2,"La Agencia Internacional de la Energía: la crisis actual es «más grave que las de 1973, 1979 y 2022 juntas» - lavozdegalicia.es",2026-04-07 18:38
miami,4,2,7.31,100,"okdiario, levante_emv, elpais, google_news_internacional",4,La Audiencia Nacional deja en ridículo a Tebas: el parón de los futbolistas por el partido en Miami fue legal,2026-04-07 18:38
desgaste,3,0,5.0,100,"sur, elcorreo",2,El CIS reconoce la fortaleza de Juanma Moreno y el desgaste de Pedro Sánchez en Andalucía,2026-04-07 18:38
grito,3,0,5.0,100,"okdiario, eldiario",2,Los zoólogos ponen el grito en el cielo: los tiburones de las Bahamas tienen restos de cocaína y sustancias químicas,2026-04-07 18:38
frenar,3,2,5.48,100,"google_news_politica, elpais",2,El presidente del Gobierno pide frenar los ataques contra los cascos azules de la ONU en Líbano - russpain.com,2026-04-07 18:38
