keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
arsenal,3,0,5.0,100,"elpais, okdiario, levante_emv",3,Un Arsenal rebajado se cita con el Atlético en las semifinales de la Champions,2026-04-15 22:10
controles,3,1,19.13,100,"huffington_es, 20minutos",2,La UE endurece los controles en los aeropuertos con un sistema que amenaza con crear colas kilométricas: &quot;La situación va a ser inmanejable&quot;,2026-04-15 22:10
republicano,3,2,9.56,100,"eldiario, google_news_internacional, levante_emv",3,El Senado de EEUU rechaza de nuevo bloquear los poderes de guerra de Trump en Irán por el cierre de filas republicano,2026-04-15 22:10
logra,3,3,6.38,100,"france24_es, google_news_es, heraldo_aragon, sur, google_news_internacional",5,¿Qué ha logrado Trump con su bloqueo naval a Irán y qué medidas tomó Teherán?,2026-04-15 22:10
conferencia,3,3,6.38,100,"google_news_es, elcorreo, google_news_internacional",3,Conferencia de Berlín sobre Sudán logra 1.500 millones en ay - dw.com,2026-04-15 22:10
mitigar,7,0,5.0,100,"google_news_economia, 20minutos, elcorreo, levante_emv",4,España y otros diez países piden un final negociado de la guerra para mitigar el impacto económico - 20Minutos,2026-04-15 22:10
otros,11,14,5.01,100,"google_news_economia, 20minutos, elpais, levante_emv, eldiario",5,España y otros diez países piden un final negociado de la guerra para mitigar el impacto económico - 20Minutos,2026-04-15 22:10
swissinfo.ch,4,1,25.5,100,google_news_es,1,La Casa Blanca anuncia negociaciones con miras a nuevo ciclo de conversaciones con Irán - SWI swissinfo.ch,2026-04-15 22:10
blanca,3,3,6.38,100,"google_news_es, elpais, google_news_internacional",3,La Casa Blanca anuncia negociaciones con miras a nuevo ciclo de conversaciones con Irán - SWI swissinfo.ch,2026-04-15 22:10
aborto,4,2,12.75,100,"elmundo, levante_emv",2,"""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox",2026-04-15 22:10
combatir,4,2,12.75,100,"elmundo, google_news_es, levante_emv",3,"""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox",2026-04-15 22:10
socialista,3,3,6.38,100,"heraldo_aragon, google_news_internacional",2,Muere el exalcalde de Cedrillas y referente socialista José Luis López,2026-04-15 22:10
alertan,3,0,5.0,100,elcorreo,1,Ecologistas alertan de la mala calidad del aire en el entorno de 33 colegios de Bizkaia,2026-04-15 22:10
