keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
coachella,4,2,10.45,100,"eldiario, 20minutos",2,"""¿De qué lado estás?"": las críticas de 'The Strokes' a EEUU e Israel desde el Coachella por las guerras de Gaza e Irán",2026-04-19 21:08
pasea,3,0,5.0,100,"20minutos, elpais, google_news_es",3,Pánico en un circo de Rusia: un tigre salta al público en un espectáculo y se pasea entre los asientos,2026-04-19 21:08
legislativas,4,2,10.45,100,"google_news_internacional, elmundo_internacional, google_news_es, levante_emv",4,El exgeneral prorruso y euroescéptico Rumen Radev gana las elecciones legislativas en Bulgaria - ABC,2026-04-19 21:08
isabel,3,3,5.23,100,20minutos,1,"Muere a los 43 años Víctor Eloy López, director de orquesta que trabajó con Isabel Pantoja, Pablo Alborán o Raphael",2026-04-19 21:08
huesca,10,1,52.25,100,heraldo_aragon,1,El Bada Huesca reacciona tarde y vuelve al descenso (35-33),2026-04-19 21:08
espectáculo,7,1,36.58,100,"google_news_internacional, google_news_es, 20minutos, heraldo_aragon, elmundo_internacional",5,"Vilagarcía anuncia su primer gran concierto gratis para San Roque, un espectáculo internacional - Metropolitano.gal",2026-04-19 21:08
llevar,4,1,20.9,100,"okdiario, huffington_es",2,Acosan en la carretera a una caravana por llevar una bandera de España con el escudo del Atlético,2026-04-19 21:08
insuficiente,3,2,7.84,100,"elmundo, google_news_internacional, expansion",3,Victoria insuficiente de Radev para distanciar a Bulgaria de la parálisis,2026-04-19 21:08
catorce,7,0,5.0,100,"heraldo_aragon, huffington_es, eldiario, google_news_internacional, elespanol",5,Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana,2026-04-19 21:08
provoca,4,4,5.23,100,"20minutos, elmundo_internacional, google_news_internacional",3,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 21:08
estampida,3,0,5.0,100,"20minutos, elmundo_internacional, google_news_internacional",3,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 21:08
pánico,5,0,5.0,100,"20minutos, elmundo_internacional, google_news_internacional",3,Pánico en un circo de Rusia: un tigre salta al público en un espectáculo y se pasea entre los asientos,2026-04-19 21:08
drones,5,4,6.53,100,"huffington_es, okdiario",2,Los soldados estadounidenses ponen a prueba un nuevo rifle que decide automáticamente cuándo disparar para derribar drones kamikaze,2026-04-19 21:08
