keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
getafe,3,3,7.15,100,"elpais, levante_emv, lavanguardia",3,El Espanyol no levanta cabeza y pierde ante el Getafe a balón parado,2026-03-21 19:35
robert,3,0,5.0,100,"eldiario, elmundo_internacional, google_news_internacional",3,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump, y el presidente de EEUU lo celebra: ""Me alegro de que esté muerto""",2026-03-21 19:35
dimona,5,2,17.88,100,"elcorreo, elpais, google_news_internacional, infolibre, levante_emv",5,"Sigue en directo la última hora de la guerra en Oriente Medio: Irán ataca la central de Dimona, epicentro del programa nuclear de Israel",2026-03-21 19:35
epicentro,5,0,5.0,100,"elcorreo, elpais, google_news_internacional, levante_emv, 20minutos",5,"Sigue en directo la última hora de la guerra en Oriente Medio: Irán ataca la central de Dimona, epicentro del programa nuclear de Israel",2026-03-21 19:35
programa,3,1,21.46,100,"elcorreo, elpais, google_news_internacional",3,"Sigue en directo la última hora de la guerra en Oriente Medio: Irán ataca la central de Dimona, epicentro del programa nuclear de Israel",2026-03-21 19:35
nuclear,5,5,7.15,100,"elcorreo, elpais, google_news_internacional, infolibre, levante_emv",5,"Sigue en directo la última hora de la guerra en Oriente Medio: Irán ataca la central de Dimona, epicentro del programa nuclear de Israel",2026-03-21 19:35
espanyol,3,2,10.73,100,"elpais, levante_emv, lavanguardia",3,El Espanyol no levanta cabeza y pierde ante el Getafe a balón parado,2026-03-21 19:35
investigó,3,0,5.0,100,"eldiario, elmundo_internacional, google_news_internacional",3,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump, y el presidente de EEUU lo celebra: ""Me alegro de que esté muerto""",2026-03-21 19:35
mueller,3,0,5.0,100,"eldiario, elmundo_internacional, google_news_internacional",3,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump, y el presidente de EEUU lo celebra: ""Me alegro de que esté muerto""",2026-03-21 19:35
central,4,0,5.0,100,"elcorreo, elpais, google_news_internacional, infolibre",4,"Sigue en directo la última hora de la guerra en Oriente Medio: Irán ataca la central de Dimona, epicentro del programa nuclear de Israel",2026-03-21 19:35
muere,3,3,7.15,100,"eldiario, elmundo_internacional, google_news_internacional",3,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump, y el presidente de EEUU lo celebra: ""Me alegro de que esté muerto""",2026-03-21 19:35
ataca,6,9,4.77,95,"elcorreo, elpais, google_news_internacional, levante_emv, okdiario",5,"Sigue en directo la última hora de la guerra en Oriente Medio: Irán ataca la central de Dimona, epicentro del programa nuclear de Israel",2026-03-21 19:35
málaga,4,6,4.77,95,sur,1,El resumen más sabroso de Málaga en la mesa,2026-03-21 19:35
comprobar,3,5,4.29,85,okdiario,1,"Comprobar Bonoloto: resultado y número premiado hoy, sábado 21 de marzo de 2026",2026-03-21 19:35
misiles,4,8,3.58,71,"elcorreo, levante_emv, okdiario",3,EE UU destruye un almacén subterráneo de misiles iraní para rebajar el riesgo en Ormuz,2026-03-21 19:35
israel,9,19,3.39,67,"elcorreo, infolibre, elpais, google_news_internacional, levante_emv",5,"Sigue en directo la última hora de la guerra en Oriente Medio: Irán ataca la central de Dimona, epicentro del programa nuclear de Israel",2026-03-21 19:35
trump,6,15,2.86,57,"france24_es, eldiario, elmundo_internacional, google_news_internacional, levante_emv",5,Trump amenaza con desplegar el ICE en aeropuertos por la parálisis presupuestaria,2026-03-21 19:35
sábado,3,8,2.68,53,okdiario,1,"Comprobar Bonoloto: resultado y número premiado hoy, sábado 21 de marzo de 2026",2026-03-21 19:35
marzo,4,11,2.6,52,"sur, okdiario",2,El tiempo en Málaga hoy domingo 22 de marzo: Previsión y estado de las playas,2026-03-21 19:35
