keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
teatro,3,2,10.14,100,"okdiario, google_news_internacional",2,"El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret",2026-03-20 13:35
congreso,3,4,5.07,100,"okdiario, google_news_internacional",2,Sánchez regala a Sumar un decreto con polémicas medidas sobre vivienda que no aprobará el Congreso,2026-03-20 13:35
resto,3,1,20.27,100,"levante_emv, 20minutos, eldiario",3,"La ""cremà"" deja en Alzira trece toneladas más de cenizas y restos de fallas que el año anterior",2026-03-20 13:35
jugar,3,0,5.0,100,"levante_emv, okdiario, google_news_internacional",3,Levante recuerda su origen en el Cabanyal para jugar de blanco y negro la jornada ‘retro’,2026-03-20 13:35
palma,3,0,5.0,100,okdiario,1,"El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret",2026-03-20 13:35
extraordinario,3,2,10.14,100,"google_news_politica, huffington_es, levante_emv",3,"Pedro Sánchez habla a la prensa, tras el Consejo de Ministros extraordinario, en directo - Libertad Digital",2026-03-20 13:35
forma,3,2,10.14,100,"okdiario, huffington_es, lavanguardia, eldiario",4,Ya hay colas en Lidl por el banco de entrenamiento para ponerte en forma sin pisar el gimnasio,2026-03-20 13:35
ernesto,3,1,20.27,100,"elpais, levante_emv, okdiario",3,El adiós de Ernesto Valverde cierra una de las grandes etapas del Athletic moderno,2026-03-20 13:35
valverde,7,1,47.3,100,"elpais, levante_emv, lavanguardia, elcorreo, okdiario",5,El adiós de Ernesto Valverde cierra una de las grandes etapas del Athletic moderno,2026-03-20 13:35
athletic,6,6,6.76,100,"elpais, levante_emv, lavanguardia, elcorreo, okdiario",5,El adiós de Ernesto Valverde cierra una de las grandes etapas del Athletic moderno,2026-03-20 13:35
ábalos,4,3,9.01,100,"elcorreo, elpais, europapress",3,El Supremo inicia los trámites para embargar a Ábalos y Koldo,2026-03-20 13:35
koldo,4,3,9.01,100,"elcorreo, elpais, europapress",3,El Supremo inicia los trámites para embargar a Ábalos y Koldo,2026-03-20 13:35
seguirá,3,1,20.27,100,"lavanguardia, okdiario, google_news_economia",3,Valverde anuncia que no seguirá en el Athletic,2026-03-20 13:35
agricultura,3,1,20.27,100,google_news_internacional,1,Congreso internacional AI-AGRIFOOD: retos y oportunidades de la Inteligencia Artificial en la agricultura - Mercacei,2026-03-20 13:35
decretos,4,3,9.01,100,"elpais, elmundo, huffington_es, eldiario",4,"Última hora de la actualidad política, en directo | El Consejo de Ministros acuerda dividir las medidas por el impacto de la guerra en dos decretos para zanjar el desacuerdo entre PSOE y Sumar",2026-03-20 13:35
alquileres,3,2,10.14,100,"20minutos, huffington_es, eldiario",3,El Gobierno aprobará limitar el precio de los alquileres en un decreto separado al resto de medidas de la guerra de Irán,2026-03-20 13:35
60.000,3,3,6.76,100,"elpais, europapress",2,El Supremo da el primer paso para embargar a Ábalos y a Koldo García una fianza de 60.000 euros,2026-03-20 13:35
impacto,6,3,13.51,100,"heraldo_aragon, elcorreo, levante_emv, elpais, newtral",5,"El campo aragonés urge medidas ""reales"" para paliar el impacto de la guerra en Irán: ""Es una vergüenza""",2026-03-20 13:35
patrimonio,3,1,20.27,100,"eldiario, europapress",2,El palacio de arte hispanomusulmán situado más al norte de Europa que está en España y es Patrimonio Mundial de la Humanidad,2026-03-20 13:35
campo,4,1,27.03,100,"levante_emv, heraldo_aragon, google_news_internacional, google_news_economia",4,El Consell bloquea ayudas al sector agrario que impiden el acceso al campo a 677 jóvenes,2026-03-20 13:35
ministerio,4,1,27.03,100,"okdiario, levante_emv, google_news_internacional",3,Lo ha vuelto a hacer: Rosario Sánchez cierra su despacho en el ministerio y aparece en la sede del PSOE en Palma,2026-03-20 13:35
cierra,3,1,20.27,100,"okdiario, elpais",2,Lo ha vuelto a hacer: Rosario Sánchez cierra su despacho en el ministerio y aparece en la sede del PSOE en Palma,2026-03-20 13:35
