keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tomadas,4,0,5.0,100,"20minutos, levante_emv, europapress",3,Más de 30 personas tomadas como rehenes por ladrones en un atraco a un banco,2026-04-16 15:09
querella,4,1,14.07,100,"elespanol, huffington_es, infolibre, europapress",4,"La Fiscalía pide al juez un ""impulso"" para investigar ya la querella contra el alcalde de Móstoles por acoso sexual",2026-04-16 15:09
pacto,5,3,5.86,100,"france24_es, google_news_es, elpais, google_news_economia, google_news_internacional",5,China muestra una economía más fuerte de lo previsto pese al impacto de la guerra en Medio Oriente,2026-04-16 15:09
burgos,3,1,10.55,100,google_news_internacional,1,Cesefor se cita junto a expertos en tecnología e innovación en gestión forestal en un congreso internacional en Burgos - desdeSoria,2026-04-16 15:09
certamen,3,0,5.0,100,google_news_internacional,1,El Teatro Municipal de Torrevieja acoge este sábado el XXXI Certamen Juvenil Internacional de Habaneras - Onda Cero,2026-04-16 15:09
macron,3,2,5.28,100,"elpais, levante_emv, google_news_politica",3,"Macron, Von der Leyen, Sánchez y otros líderes europeos se reúnen para reordenar el uso de redes sociales por menores",2026-04-16 15:09
sociales,3,1,10.55,100,"elpais, levante_emv, eldiario",3,"Macron, Von der Leyen, Sánchez y otros líderes europeos se reúnen para reordenar el uso de redes sociales por menores",2026-04-16 15:09
norma,4,1,14.07,100,"maldita, huffington_es, expansion, okdiario, newtral",5,Cuidado con los contenidos que afirman que el Gobierno ha excluido a los “apátridas saharauis” de la regularización extraordinaria: una normativa específica les concede permiso de residencia,2026-04-16 15:09
suicida,3,0,5.0,100,"elpais, 20minutos",2,"El exvicegobernador de Virginia, Justin Fairfax, mata a su esposa y se suicida",2026-04-16 15:09
hegseth,6,1,21.11,100,"levante_emv, google_news_internacional, elpais",3,"Hegseth asegura que el Ejército de EEUU está listo para reiniciar los ataques si Irán ""no accede a un acuerdo""",2026-04-16 15:09
navarro,3,1,10.55,100,heraldo_aragon,1,"David Navarro: ""Estamos muy enteros""",2026-04-16 15:09
acoso,6,2,10.55,100,"elespanol, elpais, huffington_es, infolibre, eldiario",5,"La Fiscalía pide al juez un ""impulso"" para investigar ya la querella contra el alcalde de Móstoles por acoso sexual",2026-04-16 15:09
