keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
verdes,4,0,5.0,100,"elmundo, heraldo_aragon, 20minutos, lavanguardia",4,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 07:39
staiti,4,0,5.0,100,"elmundo, heraldo_aragon, 20minutos, lavanguardia",4,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 07:39
embargos,3,2,7.67,100,google_news_economia,1,La Justicia de EE.UU niega a España intento de bloquear los embargos de bienes por los recortes a renovables - PressDigital,2026-04-14 07:39
baloncesto,6,1,30.69,100,"elespanol, lavanguardia, levante_emv, heraldo_aragon, elpais",5,"Awa Fam, como Pau Gasol: una nº 3 en el draft de la WNBA en una noche histórica para el baloncesto femenino español",2026-04-14 07:39
draft,4,0,5.0,100,"elespanol, google_news_es, levante_emv, elmundo, elpais",5,"Awa Fam, como Pau Gasol: una nº 3 en el draft de la WNBA en una noche histórica para el baloncesto femenino español",2026-04-14 07:39
devuelve,3,2,7.67,100,"20minutos, eldiario, heraldo_aragon",3,"Maxi Iglesias le devuelve el guiño a Aitana Sánchez-Gijón: ""Un paseo por las nubes""",2026-04-14 07:39
librerías,3,0,5.0,100,"elconfidencial, lavanguardia",2,Vuelve a Madrid la gran feria del libro antiguo: 37 librerías y ejemplares clásicos desde 1 €,2026-04-14 07:39
somos,3,1,15.35,100,"google_news_es, levante_emv, elpais",3,Entrevista con Rosalía Ruano (EMA) - Somos Pacientes,2026-04-14 07:39
convencido,3,1,15.35,100,"europapress, elespanol",2,"Sánchez, sobre el procesamiento de su mujer: ""estoy convencido de que el tiempo va a poner todo y a todos en su sitio""",2026-04-14 07:39
clásicos,3,0,5.0,100,"elconfidencial, heraldo_aragon",2,Vuelve a Madrid la gran feria del libro antiguo: 37 librerías y ejemplares clásicos desde 1 €,2026-04-14 07:39
incendios,3,2,7.67,100,"levante_emv, okdiario",2,Morvedre recibirá más de 125.000 euros para la prevención de incendios forestales,2026-04-14 07:39
acelera,4,4,5.12,100,"google_news_es, 20minutos, google_news_economia, elpais",4,"La soledad afecta a la pérdida de memoria, pero no acelera su deterioro progresivo - Sinc",2026-04-14 07:39
peluche,3,0,5.0,100,"eldiario, 20minutos, elpais",3,¿Por qué los astronautas de Artemis II llevaban un peluche en la nave? Esta era su importante función,2026-04-14 07:39
confirmado,3,2,7.67,100,okdiario,1,El BOE lo ha confirmado y es oficial: las comunidades de España en las que será festivo el 23 de abril,2026-04-14 07:39
sitúa,6,5,6.14,100,"elespanol, elpais, google_news_internacional, europapress",4,"El INE revisa una décima al alza el IPC de marzo y lo sitúa en el 3,4%, su mayor subida en casi 4 años por la guerra de Irán",2026-04-14 07:39
décima,4,3,6.82,100,"europapress, elespanol, eldiario, el_confidencial_economia",4,"El INE eleva el IPC de marzo al 3,4%, una décima más de lo esperado, por el alza de los carburantes",2026-04-14 07:39
gandia,3,3,5.12,100,levante_emv,1,"El popular de Gandia, Víctor Soler, de ""podcaster"" a crítico de cine",2026-04-14 07:39
calor,4,3,6.82,100,"levante_emv, elconfidencial, okdiario, eldiario",4,Las sequías y el calor extremo serán cinco veces más frecuentes a final de siglo,2026-04-14 07:39
procesamiento,10,1,51.16,100,"elconfidencial, europapress, levante_emv, elcorreo, huffington_es",5,"Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia""",2026-04-14 07:39
jinping,9,2,23.02,100,"huffington_es, expansion, levante_emv, 20minutos, google_news_internacional",5,Vídeo en directo: Pedro Sánchez comparece tras su reunión con Xi Jinping,2026-04-14 07:39
estadounidense,4,4,5.12,100,"elpais, google_news_internacional, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo estadounidense",2026-04-14 07:39
andaluz,3,0,5.0,100,"huffington_es, eldiario, elmundo, elpais",4,El CIS andaluz apunta a que Moreno Bonilla revalidará la mayoría absoluta en Andalucía,2026-04-14 07:39
esposa,6,5,6.14,100,"infolibre, heraldo_aragon, elcorreo, 20minutos, google_news_politica",5,"Sánchez pide justicia con su esposa seguro de que el tiempo pondrá ""todo en su sitio""",2026-04-14 07:39
disparó,3,0,5.0,100,"elmundo, okdiario, lavanguardia",3,"El precio de la gasolina se disparó un 4,8% en marzo y el gasóleo, un 17,9%, dejando la inflación en el 3,4% por la guerra en Irán",2026-04-14 07:39
trufa,3,0,5.0,100,"lavanguardia, levante_emv",2,El nuevo etiquetado de la trufa busca poner fin al engañoso 'sabor a trufa',2026-04-14 07:39
intento,3,1,15.35,100,google_news_economia,1,La Justicia de EE.UU niega a España intento de bloquear los embargos de bienes por los recortes a renovables - PressDigital,2026-04-14 07:39
guitarrista,4,0,5.0,100,"elmundo, heraldo_aragon, 20minutos, lavanguardia",4,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 07:39
llama,3,3,5.12,100,"heraldo_aragon, elcorreo, okdiario, google_news_economia",4,¿Por qué Aragón se llama así? El origen y significado de su nombre,2026-04-14 07:39
fundador,3,1,15.35,100,"elmundo, heraldo_aragon, 20minutos",3,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 07:39
restaurante,5,4,6.39,100,"huffington_es, heraldo_aragon, okdiario, lavanguardia, elpais",5,Sánchez habla así del cocinero español Lucas Garigliano tras visitar su restaurante en Pekín y este responde,2026-04-14 07:39
localiza,3,2,7.67,100,"okdiario, levante_emv",2,Precio de la gasolina hoy 14 de abril: localiza las gasolineras más baratas de Madrid,2026-04-14 07:39
españolas,4,3,6.82,100,"okdiario, google_news_es, elmundo, 20minutos",4,Las influencers españolas mejor vestidas del Coachella 2026: los outfits que han arrasado,2026-04-14 07:39
humanos,3,1,15.35,100,"20minutos, expansion, okdiario",3,Un estudio genético en golden retrievers detecta genes ligados a emociones también en humanos,2026-04-14 07:39
algunos,3,2,7.67,100,"20minutos, elpais",2,Por qué algunos perros muerden y juegan con piedras y los riesgos de usarlas como juguete,2026-04-14 07:39
reina,3,2,7.67,100,"google_news_internacional, eldiario, heraldo_aragon",3,La reina Sofía asiste a la 37 edición de la Conferencia internacional sobre Alzheimer - Servimedia,2026-04-14 07:39
