keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
libertad,9,6,7.61,100,"levante_emv, google_news_es, lavanguardia, elcorreo, europapress",5,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 22:36
recuerdo,3,2,7.61,100,"sur, google_news_es, elpais",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 22:36
fortes,4,0,5.0,100,"sur, google_news_es, elmundo",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 22:36
vuelta,4,4,5.07,100,"sur, google_news_es, elcorreo, 20minutos",4,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 22:36
sentimos,3,0,5.0,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-04 22:36
dubai,3,1,15.22,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-04 22:36
irreductibles,3,0,5.0,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-04 22:36
laura,3,0,5.0,100,"levante_emv, huffington_es",2,El Roig Arena se rinde a Laura Pausini,2026-04-04 22:36
pareja,7,6,5.92,100,"levante_emv, lavanguardia, google_news_es, elconfidencial, huffington_es",5,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 22:36
provisional,5,0,5.0,100,"levante_emv, lavanguardia, google_news_es, elcorreo",4,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 22:36
campo,3,1,15.22,100,"elcorreo, google_news_economia, sur, 20minutos",4,Al campo ya no le salen las cuentas,2026-04-04 22:36
ganar,7,4,8.88,100,"elespanol, elcorreo, elmundo_internacional, sur, levante_emv",5,El Barça remonta frente a un Atlético que jugó con 10 toda la segunda parte y da un golpe casi definitivo para ganar La Liga,2026-04-04 22:36
puntos,4,1,20.3,100,"okdiario, heraldo_aragon, elpais, lavanguardia",4,Así queda la clasificación de la Liga: Lewandowski deja al Barça a siete puntos,2026-04-04 22:36
lewandowski,3,0,5.0,100,"okdiario, 20minutos",2,Así queda la clasificación de la Liga: Lewandowski deja al Barça a siete puntos,2026-04-04 22:36
expulsado,3,0,5.0,100,"google_news_es, elcorreo, elpais",3,¿Debió ser expulsado Gerard Martín? Iturralde González resuelve la polémica del Atlético de Madrid-FC Barcelona - Cadena SER,2026-04-04 22:36
media,5,5,5.07,100,"elcorreo, okdiario, huffington_es, heraldo_aragon, 20minutos",5,El Barça atrapa ya más de media Liga ganando ante un Atlético con diez,2026-04-04 22:36
orion,3,3,5.07,100,"okdiario, google_news_es",2,Los astronautas de Artemis II coinciden: el váter de Orion huele a estufa quemada,2026-04-04 22:36
picassiana,3,2,7.61,100,"sur, google_news_es",2,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 22:36
riazor,3,0,5.0,100,"sur, google_news_es",2,Notas a los jugadores del Málaga en Riazor,2026-04-04 22:36
primitiva,10,0,5.0,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 22:36
gloria,3,1,15.22,100,"levante_emv, google_news_es, 20minutos",3,Sábado de Gloria en la Semana Santa Marinera: Procesiones y Vigilia,2026-04-04 22:36
muriqi,3,2,7.61,100,"20minutos, lavanguardia, okdiario",3,"Muriqi rompe a llorar con su gol al Madrid: ""Parezco feo y duro, pero soy humano y a veces los nervios me dejan""",2026-04-04 22:36
derrota,5,4,6.34,100,"20minutos, lavanguardia, elcorreo, elpais",4,"Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 22:36
106.1,4,1,20.3,100,google_news_internacional,1,Trippier Se Marchará Del Newcastle A Final De Temporada - La Red 106.1 FM,2026-04-04 22:36
90-74,3,0,5.0,100,"sur, elcorreo",2,El Unicaja naufraga en Bilbao y ya ve amenazado jugar los 'play-off' (90-74),2026-04-04 22:36
