keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bayern,26,10,14.17,100,"elcorreo, elpais, heraldo_aragon, elmundo, huffington_es",5,Así hemos narrado la derrota del Real Madrid ante el Bayern en Múnich,2026-04-15 21:39
exportaciones,3,2,8.18,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 21:39
swissinfo.ch,4,1,21.8,100,google_news_es,1,La Casa Blanca anuncia negociaciones con miras a nuevo ciclo de conversaciones con Irán - SWI swissinfo.ch,2026-04-15 21:39
otros,12,13,5.03,100,"google_news_economia, 20minutos, elpais, levante_emv, eldiario",5,España y otros diez países piden un final negociado de la guerra para mitigar el impacto económico - 20Minutos,2026-04-15 21:39
mitigar,7,0,5.0,100,"google_news_economia, 20minutos, elcorreo, levante_emv",4,España y otros diez países piden un final negociado de la guerra para mitigar el impacto económico - 20Minutos,2026-04-15 21:39
abandona,6,5,6.54,100,"heraldo_aragon, levante_emv, google_news_es, elpais",4,Carla Leite abandona el partido tras recibir un codazo,2026-04-15 21:39
republicano,3,2,8.18,100,"eldiario, google_news_internacional, levante_emv",3,El Senado de EEUU rechaza de nuevo bloquear los poderes de guerra de Trump en Irán por el cierre de filas republicano,2026-04-15 21:39
sótano,3,3,5.45,100,"20minutos, heraldo_aragon, okdiario",3,La familia de Esther López acusa a Óscar de obstruir la investigación y rechaza que revelara la existencia del sótano,2026-04-15 21:39
dirección,3,2,8.18,100,"google_news_economia, google_news_internacional",2,Navantia y TKMS se alinean en la misma dirección para crear proyectos navales avanzados de Alemania en España - MARCA,2026-04-15 21:39
controles,3,1,16.35,100,"huffington_es, 20minutos",2,La UE endurece los controles en los aeropuertos con un sistema que amenaza con crear colas kilométricas: &quot;La situación va a ser inmanejable&quot;,2026-04-15 21:39
sidenor,3,0,5.0,100,"elcorreo, levante_emv",2,La Audiencia Nacional anula el registro policial de Sidenor por la venta de acero a Israel,2026-04-15 21:39
venta,5,2,13.63,100,"google_news_economia, elcorreo, 20minutos, levante_emv, lavanguardia",5,Interporc celebra los nuevos pactos entre España y China que impulsan las ventas de porcino - Demócrata,2026-04-15 21:39
acero,3,0,5.0,100,"elcorreo, levante_emv",2,La Audiencia Nacional anula el registro policial de Sidenor por la venta de acero a Israel,2026-04-15 21:39
alicantino,4,0,5.0,100,"20minutos, okdiario, elmundo",3,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 21:39
pierna,4,1,21.8,100,"20minutos, okdiario, elmundo",3,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 21:39
tiburón,4,1,21.8,100,"20minutos, okdiario, elmundo",3,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 21:39
maldivas,4,1,21.8,100,"20minutos, okdiario, elmundo",3,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 21:39
camerún,3,0,5.0,100,"google_news_es, france24_es",2,"El papa pide ""un examen de conciencia"" a las autoridades de Camerún para combatir la corrupción - SWI swissinfo.ch",2026-04-15 21:39
vuelo,3,0,5.0,100,"elcorreo, huffington_es, 20minutos",3,El Surne Bilbao lanza un vuelo chárter a Salónica para la afición,2026-04-15 21:39
blanca,3,3,5.45,100,"google_news_es, elpais, google_news_internacional",3,La Casa Blanca anuncia negociaciones con miras a nuevo ciclo de conversaciones con Irán - SWI swissinfo.ch,2026-04-15 21:39
múnich,21,7,16.35,100,"elcorreo, elpais, sur, elespanol, google_news_es",5,Así hemos narrado la derrota del Real Madrid ante el Bayern en Múnich,2026-04-15 21:39
bueno,3,1,16.35,100,"levante_emv, 20minutos",2,"Toni Nadal: ""Hacía sufrir a Rafael porque entendía que sería bueno para su futuro""",2026-04-15 21:39
alianza,4,3,7.27,100,"google_news_economia, elcorreo, google_news_internacional, okdiario",4,Cámara España y elempleo.com: Alianza por competitividad laboral - Estrella Digital Colombia,2026-04-15 21:39
mbappé,5,1,27.25,100,"elcorreo, elpais, huffington_es, elespanol",4,MBappé hace el tercero para empatar la eliminatoria,2026-04-15 21:39
tercero,3,0,5.0,100,"elcorreo, elpais",2,MBappé hace el tercero para empatar la eliminatoria,2026-04-15 21:39
tregua,7,1,38.16,100,"elcorreo, elmundo_internacional, google_news_es, france24_es, eldiario",5,EE UU e Irán trabajan en un acuerdo para consolidar la tregua y extenderla a Líbano,2026-04-15 21:39
cámara,8,5,8.72,100,"google_news_economia, sur, huffington_es, okdiario, elcorreo",5,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur,2026-04-15 21:39
amplían,6,3,10.9,100,"google_news_economia, sur, elcorreo",3,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur,2026-04-15 21:39
plazo,6,6,5.45,100,"google_news_economia, sur, elcorreo",3,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur,2026-04-15 21:39
inscribirse,4,1,21.8,100,"google_news_economia, sur",2,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur,2026-04-15 21:39
teletrabajo,6,4,8.18,100,"heraldo_aragon, elcorreo, levante_emv, elespanol, eldiario",5,Bruselas propone un día de teletrabajo obligatorio si sigue la guerra,2026-04-15 21:39
aborto,4,2,10.9,100,"elmundo, levante_emv",2,"""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox",2026-04-15 21:39
obligatorio,4,2,10.9,100,"heraldo_aragon, elcorreo, eldiario",3,Bruselas propone un día de teletrabajo obligatorio si sigue la guerra,2026-04-15 21:39
alertan,3,0,5.0,100,elcorreo,1,Ecologistas alertan de la mala calidad del aire en el entorno de 33 colegios de Bizkaia,2026-04-15 21:39
simón,3,2,8.18,100,"elcorreo, google_news_es, 20minutos",3,Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico,2026-04-15 21:39
plantilla,3,3,5.45,100,"elcorreo, google_news_es, heraldo_aragon",3,Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico,2026-04-15 21:39
retrasa,3,0,5.0,100,"elcorreo, google_news_es, expansion",3,Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico,2026-04-15 21:39
socialista,3,3,5.45,100,"heraldo_aragon, google_news_internacional",2,Muere el exalcalde de Cedrillas y referente socialista José Luis López,2026-04-15 21:39
combatir,4,2,10.9,100,"elmundo, google_news_es, levante_emv",3,"""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox",2026-04-15 21:39
pakistán,4,4,5.45,100,"elpais, google_news_internacional, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca se resiste a ampliar el alto el fuego y solo acepta la mediación de Pakistán",2026-04-15 21:39
