keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marruecos,3,2,6.44,100,"elmundo_internacional, levante_emv, google_news_economia",3,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-23 18:39
antonio,4,3,5.73,100,"huffington_es, sur, newtral, okdiario",4,"Antonio Pérez Arcas, presidente de la Federación Española de Petanca: &quot;La petanca tenía un tabú de que era un deporte de mayores o un deporte de viejos&quot;",2026-04-23 18:39
vinculada,3,1,12.88,100,google_news_economia,1,"España trasladará a Bruselas la ""dificultad"" de aprobar la subida al diésel vinculada a los fondos europeos - Europa Press",2026-04-23 18:39
bombardeo,5,1,21.47,100,"levante_emv, elpais_internacional, google_news_internacional",3,"El Líbano califica de ""crimen de guerra"" el asesinato de la periodista Amal Khalil en un bombardeo israelí",2026-04-23 18:39
degüella,3,0,5.0,100,okdiario,1,Un hombre degüella a su mujer de 45 años en Seseña y se ahorca en la escalera de la vivienda,2026-04-23 18:39
ahorca,3,0,5.0,100,"elespanol, okdiario",2,"Un hombre de 50 años asesina a su expareja, una mujer de 43, en Seseña (Toledo): el varón se ha ahorcado después",2026-04-23 18:39
antecedentes,3,1,12.88,100,okdiario,1,Un hombre con antecedentes de VioGen degüella a su mujer n Seseña (Toledo) y se ahorca en la vivienda,2026-04-23 18:39
alían,3,0,5.0,100,"expansion, google_news_economia",2,Empresas y centros tecnológicos se alían para impulsar los combustibles renovables,2026-04-23 18:39
reclasifica,3,0,5.0,100,"bbc_mundo, eldiario, elespanol",3,El gobierno de Trump reclasifica la marihuana medicinal como una droga menos peligrosa,2026-04-23 18:39
marihuana,4,0,5.0,100,"bbc_mundo, eldiario, elespanol, elpais",4,El gobierno de Trump reclasifica la marihuana medicinal como una droga menos peligrosa,2026-04-23 18:39
medicinal,3,0,5.0,100,"bbc_mundo, eldiario, elespanol",3,El gobierno de Trump reclasifica la marihuana medicinal como una droga menos peligrosa,2026-04-23 18:39
acreditados,3,0,5.0,100,"google_news_es, lavanguardia, huffington_es",3,"Milei bloquea el acceso a los periodistas acreditados en la sede del Gobierno argentino por ""seguridad nacional"" - RTVE.es",2026-04-23 18:39
abierta,5,3,7.16,100,"elcorreo, google_news_economia, google_news_internacional",3,Abierta la matrícula para los cursos de verano de la EHU,2026-04-23 18:39
supervivientes,3,0,5.0,100,"20minutos, elespanol",2,Perder la regla por estar en 'Supervivientes': Miri Pérez explica la enfermedad que padece y cómo le afecta,2026-04-23 18:39
retira,3,1,12.88,100,"levante_emv, elmundo, 20minutos, elcorreo",4,Líbano advierte que para llegar a un acuerdo con Israel tendrá que retirar a sus tropas del país,2026-04-23 18:39
explica,3,2,6.44,100,"20minutos, eldiario, google_news_es, okdiario, lavanguardia",5,"Las explicaciones de Orson Salazar tras su ruptura con Paz Vega: ""Todo lo que entró y salió de esa casa...""",2026-04-23 18:39
pahlaví,3,0,5.0,100,"levante_emv, heraldo_aragon, 20minutos",3,"Tiran líquido rojo sobre Reza Pahlaví, el heredero del sha, durante una visita a Berlín",2026-04-23 18:39
heredero,3,1,12.88,100,"levante_emv, heraldo_aragon, elpais",3,"Tiran líquido rojo sobre Reza Pahlaví, el heredero del sha, durante una visita a Berlín",2026-04-23 18:39
berlín,6,4,6.44,100,"levante_emv, elespanol, heraldo_aragon, 20minutos, lavanguardia",5,"Tiran líquido rojo sobre Reza Pahlaví, el heredero del sha, durante una visita a Berlín",2026-04-23 18:39
