keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
torneo,4,3,5.91,100,"google_news_internacional, 20minutos, heraldo_aragon, elcorreo",4,Conjunto de gimnasia rítmica se ubica en el top 10 de Torneo Internacional de Thais 2026 - Gob MX,2026-04-05 19:06
parece,4,3,5.91,100,"elcorreo, 20minutos, okdiario, elmundo, google_news_es",5,Juan Carlos I reaparece entre aplausos en La Maestranza tras la desclasificación del 23-F,2026-04-05 19:06
getafe,7,5,6.2,100,"lavanguardia, elcorreo, levante_emv, google_news_es, elpais",5,"El Celta baja de la nube al Valencia y el Getafe, con licencia para soñar al superar al Athletic",2026-04-05 19:06
asistir,3,1,13.29,100,"levante_emv, huffington_es, lavanguardia",3,Juan Carlos I ya está en Sevilla para asistir a la corrida de toros del Domingo de Resurrección en la Maestranza,2026-04-05 19:06
tercer,4,1,17.73,100,"elpais, 20minutos, okdiario, france24_es",4,Tadej Pogacar consigue su tercer Tour de Flandes doblegando la resistencia de Mathieu van der Poel,2026-04-05 19:06
flandes,10,4,11.08,100,"elpais, lavanguardia, 20minutos, okdiario, france24_es",5,Tadej Pogacar consigue su tercer Tour de Flandes doblegando la resistencia de Mathieu van der Poel,2026-04-05 19:06
firma,3,2,6.65,100,"okdiario, heraldo_aragon, google_news_internacional, sur, elespanol",5,Los astrónomos confirman la existencia de la primera cueva volcánica en Venus,2026-04-05 19:06
racha,4,2,8.86,100,"elespanol, elcorreo, elpais, google_news_es",4,El Real Madrid firma una nueva remontada ante el MoraBanc Andorra para mantener la racha de victorias en la Liga Endesa,2026-04-05 19:06
spelling,4,0,5.0,100,"lavanguardia, elcorreo, 20minutos",3,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 19:06
sensación,4,0,5.0,100,"lavanguardia, elcorreo, 20minutos",3,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 19:06
vivir,4,3,5.91,100,"lavanguardia, elcorreo, 20minutos",3,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 19:06
hospitalizados,4,0,5.0,100,"lavanguardia, elcorreo, 20minutos",3,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 19:06
grave,4,2,8.86,100,"lavanguardia, elcorreo, elespanol, heraldo_aragon, 20minutos",5,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 19:06
accidente,5,2,11.08,100,"lavanguardia, elcorreo, 20minutos",3,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 19:06
visto,3,2,6.65,100,"el_confidencial_tech, infolibre, google_news_es, 20minutos",4,Los astronautas de la misión Artemis II ya han visto la cara oculta de la Luna,2026-04-05 19:06
hallazgo,3,0,5.0,100,"okdiario, elmundo, elpais_internacional",3,El hallazgo de un niño de 8 años cambia la ciencia para siempre y los biólogos no dan crédito,2026-04-05 19:06
opep+,6,2,13.29,100,"expansion, google_news_es, infolibre, lavanguardia",4,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 19:06
filósofo,4,0,5.0,100,"heraldo_aragon, okdiario",2,"Séneca, filósofo, sobre la autoestima: ""Si quieres que los demás te respeten, respétate a ti mismo""",2026-04-05 19:06
calle,4,3,5.91,100,"20minutos, levante_emv, elmundo, elcorreo",4,Detenido un hombre en Barcelona por matar a otro con un arma blanca en plena calle,2026-04-05 19:06
celta,6,2,13.29,100,"levante_emv, lavanguardia, elpais, google_news_es",4,"Corberán, tras la derrota ante el Celta: ""Es decepcionante no haber respondido al apoyo de la afición""",2026-04-05 19:06
brinda,3,1,13.29,100,"lavanguardia, elmundo, google_news_es, levante_emv",4,Sevilla brinda al rey Juan Carlos ovación y “vuelta al ruedo” en la Maestranza,2026-04-05 19:06
festivo,3,0,5.0,100,"heraldo_aragon, okdiario, google_news_economia",3,Lunes de Pascua 2026: en qué comunidades autónomas es festivo este 6 de abril en España,2026-04-05 19:06
gasoducto,4,0,5.0,100,"elpais, elcorreo, elmundo, elpais_internacional",4,Orbán señala sin pruebas a Ucrania tras un supuesto intento de sabotaje a un gasoducto en Serbia,2026-04-05 19:06
serbia,3,0,5.0,100,"elpais, elcorreo, elpais_internacional",3,Orbán señala sin pruebas a Ucrania tras un supuesto intento de sabotaje a un gasoducto en Serbia,2026-04-05 19:06
ovación,5,0,5.0,100,"levante_emv, lavanguardia, 20minutos, google_news_es",4,Ovación al rey Juan Carlos en la Maestranza de Sevilla,2026-04-05 19:06
tadej,4,0,5.0,100,"elcorreo, elpais, 20minutos, elespanol",4,Tadej Pogacar se convierte en imbatible,2026-04-05 19:06
pogacar,11,3,16.25,100,"elcorreo, elpais, lavanguardia, 20minutos, okdiario",5,Tadej Pogacar se convierte en imbatible,2026-04-05 19:06
aviador,6,4,6.65,100,"elpais, eldiario, google_news_internacional, google_news_es",4,Trump anuncia el rescate del segundo aviador y amenaza a Irán con “volarlo todo” si mantiene cerrado el estrecho de Ormuz,2026-04-05 19:06
andorra,4,0,5.0,100,"levante_emv, elmundo, elespanol",3,El Madrid despierta tras el descanso para superar al Andorra,2026-04-05 19:06
fallece,4,0,5.0,100,"elpais, google_news_es, elespanol, levante_emv",4,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,2026-04-05 19:06
poeta,3,0,5.0,100,"elpais, google_news_es, levante_emv",3,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,2026-04-05 19:06
escritor,4,0,5.0,100,"elpais, google_news_es, lavanguardia, levante_emv",4,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,2026-04-05 19:06
valenciano,4,2,8.86,100,"elpais, google_news_es, lavanguardia, levante_emv",4,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,2026-04-05 19:06
josep,4,0,5.0,100,"elpais, google_news_es, lavanguardia, levante_emv",4,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,2026-04-05 19:06
