keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
endeudado,3,0,5.0,100,"google_news_economia, elespanol",2,España se consolida como el quinto país más endeudado de la UE pese al fuerte crecimiento económico - El Español,2026-04-22 15:09
líder,4,2,6.95,100,"levante_emv, google_news_internacional, maldita",3,"El nuevo líder del PSOE extremeño carga contra la investidura de Guardiola: ""Aquí manda Vox""",2026-04-22 15:09
desafía,3,2,5.21,100,"okdiario, 20minutos",2,Kazajistán desafía las leyes de la ingeniería y genera 15 millones de kWh de electricidad en una granja usando estiércol de las aves,2026-04-22 15:09
leyes,3,0,5.0,100,okdiario,1,Kazajistán desafía las leyes de la ingeniería y genera 15 millones de kWh de electricidad en una granja usando estiércol de las aves,2026-04-22 15:09
insostenible,3,0,5.0,100,"elcorreo, google_news_economia",2,"Arbeloa y Carvajal, una situación cada vez más insostenible",2026-04-22 15:09
letizia,4,2,6.95,100,"google_news_es, elmundo, elespanol",3,Felipe y Letizia se rodean de escritores y académicos del mundo de las letras como María Dueñas o Virginia Feito en un homenaje al Premio Cervantes 2025 - Vanity Fair España,2026-04-22 15:09
recurre,4,2,6.95,100,"20minutos, levante_emv, okdiario, heraldo_aragon",4,"La Fiscalía recurre el procesamiento de Begoña Gómez al no ver que haya ""infracción penal""",2026-04-22 15:09
hallan,3,2,5.21,100,"elconfidencial, okdiario, 20minutos",3,Hallan herido a un abogado que debía comparecer en un juicio contra narcotraficantes,2026-04-22 15:09
desplome,9,3,10.43,100,"levante_emv, heraldo_aragon, elcorreo, elespanol, 20minutos",5,"Giro brusco del tiempo en la Comunitat Valenciana: la Aemet activa la alerta amarilla por olas de tres metros, tormentas y desplome térmico",2026-04-22 15:09
marítimo,3,2,5.21,100,"google_news_es, google_news_internacional, eldiario",3,Arranca WindEurope 2026 con promesas de nuevas inversiones - El Canal Marítimo y Logístico,2026-04-22 15:09
políticas,3,2,5.21,100,"google_news_internacional, google_news_es, google_news_politica",3,La innovación educativa y el pensamiento crítico marcaron el III Congreso Internacional de Políticas Educativas entre Europa e Iberoamérica - Organización de Estados Iberoamericanos,2026-04-22 15:09
masivos,3,0,5.0,100,"eldiario, bbc_mundo",2,Anthropic investiga un acceso no autorizado a su inteligencia artificial capaz de realizar ciberataques masivos,2026-04-22 15:09
devuelve,4,1,13.9,100,"eldiario, google_news_es, elconfidencial, elespanol",4,La Audiencia Nacional devuelve a la cárcel a 'Anboto' y a otro miembro de ETA y pide cambiar el reglamento penitenciario,2026-04-22 15:09
barcos,6,2,10.43,100,"maldita, elpais_internacional, google_news_internacional",3,"No, este vídeo no muestra ""barcos llenos de inmigrantes"" rumbo a España en 2026 ni tiene relación con la regularización de migrantes",2026-04-22 15:09
