keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
investigación,3,6,6.37,100,"levante_emv, 20minutos",2,Una nueva investigación desvela la verdadera identidad de Banksy,2026-03-17 21:04
ucrania,3,7,5.46,100,"elcorreo, google_news_internacional, google_news_politica",3,Sean Penn recibe un Oscar muy especial en Ucrania,2026-03-17 21:04
tavernes,3,1,38.24,100,levante_emv,1,Consulta todos los premios de las Fallas 2026 en Tavernes de la Valldigna,2026-03-17 21:04
confirma,3,5,7.65,100,"20minutos, google_news_internacional, infolibre",3,"Acciona confirma que abonó 6,8 millones de euros a Servinabar: los pagos subieron con la llegada de Pedro Sánchez a La Moncloa y tocaron techo en el año 2020",2026-03-17 21:04
champions,3,5,7.65,100,"levante_emv, europapress, google_news_es",3,"Champions League: Manchester City - Real Madrid, en directo",2026-03-17 21:04
premios,3,7,5.46,100,levante_emv,1,Las mejores imágenes de la entrega de premios de Alzira,2026-03-17 21:04
defiende,3,6,6.37,100,"levante_emv, infolibre",2,Yolanda Díaz defiende su viaje a los Oscar y afea al PP que su “concepción” de la cultura esté “secuestrada por Vox”,2026-03-17 21:04
directo,7,17,5.25,100,"elpais, elespanol, elcorreo, levante_emv, google_news_internacional",5,El ex director general de Carreteras cobró 25.000 de una de las empresas bajo sospecha en el ‘caso Koldo’,2026-03-17 21:04
manchester,5,4,15.93,100,"elespanol, elcorreo, levante_emv, europapress, google_news_es",5,"Manchester City - Real Madrid, fútbol hoy en directo",2026-03-17 21:04
resultados,3,1,38.24,100,elcorreo,1,El Cupón de la ONCE del martes: comprobar resultados del 17 de marzo,2026-03-17 21:04
comprobar,3,3,12.75,100,elcorreo,1,El Cupón de la ONCE del martes: comprobar resultados del 17 de marzo,2026-03-17 21:04
martes,3,5,7.65,100,elcorreo,1,El Cupón de la ONCE del martes: comprobar resultados del 17 de marzo,2026-03-17 21:04
primer,5,10,6.37,100,"okdiario, infolibre, levante_emv",3,Primer tráiler de ‘Dune 3’: Timothée Chalamet lidera el ambicioso final de la trilogía,2026-03-17 21:04
empresas,3,4,9.56,100,"elpais, 20minutos, levante_emv",3,El ex director general de Carreteras cobró 25.000 de una de las empresas bajo sospecha en el ‘caso Koldo’,2026-03-17 21:04
valldigna,3,1,38.24,100,levante_emv,1,Consulta todos los premios de las Fallas 2026 en Tavernes de la Valldigna,2026-03-17 21:04
marzo,4,22,2.32,46,"elcorreo, levante_emv",2,El Cupón de la ONCE del martes: comprobar resultados del 17 de marzo,2026-03-17 21:04
madrid,5,28,2.28,45,"elespanol, elcorreo, levante_emv, europapress, google_news_es",5,"Manchester City - Real Madrid, fútbol hoy en directo",2026-03-17 21:04
