keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
laura,3,1,11.91,100,"elcorreo, google_news_internacional, levante_emv",3,"Sofía Fuente y Laura Navajas, de las Gloriosas, pasan por el quirófano",2026-04-17 11:10
eutanasia,3,1,11.91,100,"elcorreo, sur",2,Fallece la vasca Lucía Garbayo tras aceptar Osakidetza su eutanasia,2026-04-17 11:10
blindados,4,0,5.0,100,"levante_emv, google_news_economia",2,La Infantería de Marina recibirá 34 nuevos blindados de Indra e Iveco para desembarcos anfibios,2026-04-17 11:10
diari,3,2,5.96,100,"google_news_internacional, google_news_economia, google_news_es",3,Libros Mutantes celebra en La Casa Encendida su edición más internacional con más del 50% de expositores extranjeros - El Diario de Madrid,2026-04-17 11:10
corta,4,0,5.0,100,"okdiario, eldiario, 20minutos, huffington_es",4,Kroos no se corta y manda un recado al Barça: «Así no van a ganar una Champions»,2026-04-17 11:10
importante,3,2,5.96,100,"20minutos, levante_emv, elespanol",3,Álvaro Morata expulsa a Alice Campello de su sociedad más importante,2026-04-17 11:10
years,4,0,5.0,100,sur,1,Housing prices in Spain's dormitory towns and rural areas spiral out of control with more than 100% increases in three years,2026-04-17 11:10
jacob,3,1,11.91,100,"huffington_es, okdiario, 20minutos",3,Llega a la prensa de Hollywood lo que Pedro Almodóvar dice de Jacob Elordi y hay revuelo,2026-04-17 11:10
elordi,3,1,11.91,100,"huffington_es, okdiario, 20minutos",3,Llega a la prensa de Hollywood lo que Pedro Almodóvar dice de Jacob Elordi y hay revuelo,2026-04-17 11:10
aficionados,3,2,5.96,100,"levante_emv, elcorreo",2,Cargas policiales contra aficionados culés en el centro de Sevilla,2026-04-17 11:10
epstein,3,1,11.91,100,"maldita, elpais, elespanol",3,Esta imagen que muestra a María Corina Machado sentada junto a Jeffrey Epstein no es real: es un montaje,2026-04-17 11:10
acción,3,2,5.96,100,"elcorreo, expansion, google_news_es, sur, 20minutos",5,El PP sitúa al PNV como «cómplice» de Sánchez y su «inacción» ante el auge de las armas blancas,2026-04-17 11:10
igualdad,3,0,5.0,100,"elmundo_espana, levante_emv",2,Guardiola mantendrá como presidenta las competencias en Igualdad y Violencia de Género,2026-04-17 11:10
echenique,11,0,5.0,100,"20minutos, elmundo, huffington_es, elcorreo, eldiario",5,"Echenique, absuelto del delito de odio después de su mensaje en redes sobre sacerdotes e inmigración",2026-04-17 11:10
absuelto,5,0,5.0,100,"20minutos, europapress, elpais, elespanol",4,"Echenique, absuelto del delito de odio después de su mensaje en redes sobre sacerdotes e inmigración",2026-04-17 11:10
delito,9,3,11.91,100,"20minutos, huffington_es, elcorreo, eldiario, europapress",5,"Echenique, absuelto del delito de odio después de su mensaje en redes sobre sacerdotes e inmigración",2026-04-17 11:10
sacerdotes,3,0,5.0,100,"20minutos, europapress, elespanol",3,"Echenique, absuelto del delito de odio después de su mensaje en redes sobre sacerdotes e inmigración",2026-04-17 11:10
absuelve,6,0,5.0,100,"elmundo, huffington_es, elcorreo, eldiario, elpais",5,La Audiencia de Madrid absuelve a Echenique por su tuit sobre los abusos sexuales en la Iglesia,2026-04-17 11:10
curas,4,1,15.89,100,"huffington_es, eldiario, elespanol",3,La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit sobre curas y pederastia,2026-04-17 11:10
pederastia,4,1,15.89,100,"huffington_es, elpais",2,La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit sobre curas y pederastia,2026-04-17 11:10
cartuja,4,2,7.94,100,"levante_emv, 20minutos, okdiario",3,"Música, bebida y comida en la Cartuja: así funcionan las fan zones de Atlético de Madrid y Real Sociedad para la final de la Copa del Rey",2026-04-17 11:10
clero,3,0,5.0,100,"elcorreo, elpais",2,La Audiencia de Madrid absuelve a Echenique de un delito de odio  por un mensaje contra el clero,2026-04-17 11:10
concurs,4,0,5.0,100,"google_news_internacional, levante_emv, okdiario, elcorreo, 20minutos",5,El concurso de fideuà de Gandia batirá récord de participación internacional - Las Provincias,2026-04-17 11:10
irónico,4,0,5.0,100,"huffington_es, elconfidencial, google_news_internacional, elespanol",4,La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit &quot;irónico&quot; sobre curas y pederastia,2026-04-17 11:10
alsina,4,0,5.0,100,"elconfidencial, google_news_internacional",2,"El irónico monólogo de Alsina sobre la quedada internacional de Pedro Sánchez en Barcelona este fin de semana: ""Una fiesta de amigos que tienen cargazos en otros países""",2026-04-17 11:10
quedada,4,0,5.0,100,"elconfidencial, google_news_internacional",2,"El irónico monólogo de Alsina sobre la quedada internacional de Pedro Sánchez en Barcelona este fin de semana: ""Una fiesta de amigos que tienen cargazos en otros países""",2026-04-17 11:10
amigos,4,1,15.89,100,"elconfidencial, google_news_internacional",2,"El irónico monólogo de Alsina sobre la quedada internacional de Pedro Sánchez en Barcelona este fin de semana: ""Una fiesta de amigos que tienen cargazos en otros países""",2026-04-17 11:10
vender,3,1,11.91,100,"elconfidencial, levante_emv, elcorreo",3,Detenidos cinco hombre por vender entradas falsas a turistas para el Atléti-Barça de Champions,2026-04-17 11:10
birmania,3,0,5.0,100,"google_news_es, elmundo, google_news_internacional",3,Birmania libera al expresidente Win Myint mientras se averigua el paradero de Suu Kyi - RTVE.es,2026-04-17 11:10
recibirá,4,3,5.3,100,"levante_emv, google_news_internacional, google_news_es",3,La Infantería de Marina recibirá 34 nuevos blindados de Indra e Iveco para desembarcos anfibios,2026-04-17 11:10
sirve,5,0,5.0,100,"heraldo_aragon, elconfidencial, okdiario",3,Mezclar café usado con bicarbonato: por qué lo recomiendan y para qué sirve,2026-04-17 11:10
deportar,4,0,5.0,100,"eldiario, europapress, elespanol",3,La Audiencia de Madrid absuelve a Echenique y no ve delito de odio en su tuit sobre deportar a curas pederastas,2026-04-17 11:10
preocupación,3,1,11.91,100,"20minutos, elcorreo, google_news_internacional",3,Sube la preocupación de los vascos por la vivienda y baja la inquietud por la sanidad,2026-04-17 11:10
reformar,3,0,5.0,100,"eldiario, elespanol, elpais",3,"Reformar la ley de extranjería para dar ""prioridad nacional"": el pacto de PP y Vox en Extremadura incluye medidas que no son de su competencia",2026-04-17 11:10
competencia,12,1,47.66,100,"eldiario, elmundo_espana, elcorreo, sur, huffington_es",5,"Reformar la ley de extranjería para dar ""prioridad nacional"": el pacto de PP y Vox en Extremadura incluye medidas que no son de su competencia",2026-04-17 11:10
cádiz,5,2,9.93,100,"huffington_es, google_news_internacional, okdiario",3,Las posibles sorpresas en las elecciones andaluzas: este partido de Cádiz podría sacar su primer escaño el 17M,2026-04-17 11:10
últimas,4,2,7.94,100,"okdiario, 20minutos",2,"Guerra de Irán en directo hoy: ataques de EEUU e Israel, últimas noticias del estrecho de Ormuz y situación en Oriente Próximo",2026-04-17 11:10
ahorcada,3,1,11.91,100,heraldo_aragon,1,El restaurante de Zaragoza donde comió el equipo de 'La ahorcada',2026-04-17 11:10
violación,4,1,15.89,100,"okdiario, levante_emv, 20minutos",3,A prisión tres ecuatorianos por la violación grupal a una menor sevillana en un descampado de Écija,2026-04-17 11:10
écija,3,0,5.0,100,"okdiario, 20minutos",2,A prisión tres ecuatorianos por la violación grupal a una menor sevillana en un descampado de Écija,2026-04-17 11:10
dicen,3,0,5.0,100,"okdiario, google_news_internacional",2,Dicen que esta carretera tiene la 3º recta más larga de España: está en Aragón y tiene 20km sin curvas,2026-04-17 11:10
médico,5,3,6.62,100,"elcorreo, okdiario, levante_emv, 20minutos, eldiario",5,Salud rechaza las guardias voluntarias de los médicos y llama a la «responsabilidad»,2026-04-17 11:10
tesla,4,1,15.89,100,"elmundo, eldiario, okdiario, expansion",4,Así actuarán los 'robotaxis' en Europa: el vídeo de Elon Musk y Tesla que demuestra su eficacia,2026-04-17 11:10
salamanca,5,1,19.86,100,"google_news_internacional, okdiario",2,Salamanca recibe el certificado como destino internacional para nómadas digitales en un Summit con cifras récord - Ayto Salamanca,2026-04-17 11:10
destino,4,2,7.94,100,google_news_internacional,1,Salamanca recibe el certificado como destino internacional para nómadas digitales en un Summit con cifras récord - Ayto Salamanca,2026-04-17 11:10
nómadas,3,2,5.96,100,google_news_internacional,1,Salamanca recibe el certificado como destino internacional para nómadas digitales en un Summit con cifras récord - Ayto Salamanca,2026-04-17 11:10
cifras,3,1,11.91,100,"google_news_internacional, levante_emv, 20minutos",3,Salamanca recibe el certificado como destino internacional para nómadas digitales en un Summit con cifras récord - Ayto Salamanca,2026-04-17 11:10
honores,3,0,5.0,100,"elpais, google_news_es, elespanol",3,"El PP recibe a María Corina Machado con todos los honores en la sede de Génova: “¡Valiente!""",2026-04-17 11:10
génova,4,2,7.94,100,"elpais, google_news_es, google_news_politica",3,"El PP recibe a María Corina Machado con todos los honores en la sede de Génova: “¡Valiente!""",2026-04-17 11:10
precedentes,3,1,11.91,100,"eldiario, levante_emv, google_news_internacional",3,Resistir para existir: cómo hacer frente al desplome sin precedentes de la ayuda al desarrollo,2026-04-17 11:10
estación,4,3,5.3,100,"elconfidencial, elpais, elespanol, 20minutos",4,"Manifestación por la educación pública en Madrid: quién la convoca, recorrido y horarios para este domingo 19 de abril",2026-04-17 11:10
vista,4,2,7.94,100,"google_news_internacional, okdiario, elpais, expansion, google_news_economia",5,"El Open Internacional de España, nueva cita para Mikel Fernández - Revista Forofos",2026-04-17 11:10
aplica,3,2,5.96,100,"newtral, levante_emv, google_news_es",3,La jornada de 35 horas semanales se aplica ya a los funcionarios de 10 comunidades autónomas,2026-04-17 11:10
supervivientes,8,2,15.89,100,"elpais, 20minutos, okdiario, levante_emv, elcorreo",5,Enrique de Inglaterra y Meghan Markle se reúnen con los supervivientes del atentado en Bondi en su último día en Australia,2026-04-17 11:10
australia,3,1,11.91,100,"elpais, google_news_internacional",2,Enrique de Inglaterra y Meghan Markle se reúnen con los supervivientes del atentado en Bondi en su último día en Australia,2026-04-17 11:10
telde,5,0,5.0,100,google_news_internacional,1,Lectura de un manifiesto en Telde por el Día Internacional Contra la Esclavitud Infantil - Telde Actualidad,2026-04-17 11:10
actualidad,3,2,5.96,100,google_news_internacional,1,Lectura de un manifiesto en Telde por el Día Internacional Contra la Esclavitud Infantil - Telde Actualidad,2026-04-17 11:10
edmundo,3,1,11.91,100,"20minutos, google_news_internacional, elmundo",3,Edmundo González no podrá acompañar a María Corina Machado en el acto público con venezolanos por estar ingresado,2026-04-17 11:10
acompañar,3,1,11.91,100,"20minutos, google_news_internacional, elmundo",3,Edmundo González no podrá acompañar a María Corina Machado en el acto público con venezolanos por estar ingresado,2026-04-17 11:10
venezolanos,3,2,5.96,100,"20minutos, google_news_internacional, elmundo",3,Edmundo González no podrá acompañar a María Corina Machado en el acto público con venezolanos por estar ingresado,2026-04-17 11:10
videoclip,3,0,5.0,100,20minutos,1,Rosalía aparece de novia en su nuevo videoclip y nos deja con la pregunta: ¿es el que iba a llevar al altar?,2026-04-17 11:10
pederastas,4,0,5.0,100,"eldiario, europapress, elespanol",3,La Audiencia de Madrid absuelve a Echenique y no ve delito de odio en su tuit sobre deportar a curas pederastas,2026-04-17 11:10
hachís,3,0,5.0,100,"levante_emv, heraldo_aragon",2,"Seis armas de guerra, toneladas de hachís y 17 detenidos: Guardia Civil y Policía asestan un duro golpe al narcotráfico en Sevilla",2026-04-17 11:10
exlíder,4,0,5.0,100,"elpais, google_news_internacional",2,Myanmar reduce la condena a 27 años de cárcel de la exlíder Aung San Suu Kyi,2026-04-17 11:10
incoa,6,0,5.0,100,"infolibre, elpais, europapress, google_news_es",4,"Competencia cree que el apagón fue multifactorial, pero incoa varios expedientes sancionadores",2026-04-17 11:10
acabar,4,1,15.89,100,"expansion, elpais, levante_emv, okdiario, google_news_economia",5,"Venecia ""acabará perdiéndose"" sin una acción rápida",2026-04-17 11:10
negreira,3,1,11.91,100,"okdiario, 20minutos, elespanol",3,"Los papeles del ‘caso Negreira’: «corrupción deportiva», sistema arbitral «pervertido» y «raigambre delictiva»",2026-04-17 11:10
cuadrados,3,2,5.96,100,"elpais, okdiario, google_news_economia",3,Los bomberos trabajan en la extinción de un incendio en una planta de reciclaje de 5.000 metros cuadrados en Campo Real,2026-04-17 11:10
nápoles,4,3,5.3,100,"elmundo_internacional, google_news_internacional, elmundo",3,"Atraco a un banco en Nápoles, qué ha ocurrido: la alerta de un transeúnte, los asaltantes armados, los 25 rehenes, las cajas de seguridad forzadas y la huida por las alcantarillas",2026-04-17 11:10
cajas,6,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Atraco a un banco en Nápoles, qué ha ocurrido: la alerta de un transeúnte, los asaltantes armados, los 25 rehenes, las cajas de seguridad forzadas y la huida por las alcantarillas",2026-04-17 11:10
