keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atlético,46,24,9.14,100,"elpais, elcorreo, okdiario, elespanol, google_news_es",5,Atlético de Madrid - Barcelona en directo | Recta final de infarto en el Metropolitano,2026-04-14 21:09
letrada,7,0,5.0,100,"elcorreo, elmundo, 20minutos, eldiario, elespanol",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 21:09
cargo,8,5,7.63,100,"elpais, google_news_es, 20minutos, okdiario, google_news_internacional",5,Un ex alto cargo de Transportes declara que Koldo le instó a duplicar la compra de mascarillas a la empresa de Aldama: “Ocho millones o nada”,2026-04-14 21:09
arbeloa,4,2,9.53,100,"google_news_es, elcorreo, lavanguardia, elespanol",4,"Álvaro Arbeloa saca las 15 Champions del Real Madrid para la remontada ante el Bayern: ""No sé cuantos equipos del mundo pueden decirlo"" - DAZN",2026-04-14 21:09
bayern,3,1,14.3,100,"google_news_es, elcorreo",2,"Álvaro Arbeloa saca las 15 Champions del Real Madrid para la remontada ante el Bayern: ""No sé cuantos equipos del mundo pueden decirlo"" - DAZN",2026-04-14 21:09
treinta,3,1,14.3,100,"google_news_es, elpais",2,"Amenábar vuelve, treinta años después de 'Tesis', a la facultad donde suspendió como estudiante pero aprobó como cineasta - El Independiente",2026-04-14 21:09
amenábar,6,0,5.0,100,"google_news_es, elcorreo, elpais, huffington_es",4,"Amenábar vuelve, treinta años después de 'Tesis', a la facultad donde suspendió como estudiante pero aprobó como cineasta - El Independiente",2026-04-14 21:09
firman,4,2,9.53,100,"google_news_economia, google_news_internacional, france24_es, sur",4,España y China firman tres nuevos memorandos para impulsar las exportaciones españolas y las inversiones de alto valor añadido - Go Aragón,2026-04-14 21:09
extranjeros,7,2,16.68,100,"elconfidencial, elmundo_espana, okdiario, levante_emv, expansion",5,Los Gestores Administrativos activan 'Puntos Seguros de Tramitación' ante la regularización de extranjeros para frenar fraudes y falsas ofertas,2026-04-14 21:09
pleno,11,7,7.49,100,"heraldo_aragon, infolibre, elpais, huffington_es, elconfidencial",5,Tenso momento en el Congreso: expulsado del pleno un diputado de Vox tras encararse con la presidencia,2026-04-14 21:09
alargará,3,0,5.0,100,"heraldo_aragon, levante_emv",2,El derribo de Plaza Imperial se alargará 6 meses y la nueva galería comercial abrirá en otoño de 2027,2026-04-14 21:09
abrirá,3,1,14.3,100,heraldo_aragon,1,El derribo de Plaza Imperial se alargará 6 meses y la nueva galería comercial abrirá en otoño de 2027,2026-04-14 21:09
sorda,3,0,5.0,100,"levante_emv, heraldo_aragon, google_news_es, 20minutos",4,"De los Goya a Bruselas: ‘Sorda’, de la española Eva Libertad, gana el Premio LUX del Público del Parlamento Europeo",2026-04-14 21:09
tómbola,3,0,5.0,100,"sur, google_news_es, elmundo",3,Un ejecutivo de París gana por solo 100 euros en una tómbola un 'picasso' valorado en un millón,2026-04-14 21:09
vicepresidente,8,2,19.07,100,"elcorreo, infolibre, okdiario, 20minutos, levante_emv",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 21:09
encararse,12,0,5.0,100,"elcorreo, heraldo_aragon, infolibre, elmundo, okdiario",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 21:09
declara,7,4,8.34,100,"elpais, 20minutos, google_news_es, levante_emv, elespanol",5,Un ex alto cargo de Transportes declara que Koldo le instó a duplicar la compra de mascarillas a la empresa de Aldama: “Ocho millones o nada”,2026-04-14 21:09
