keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
calvario,3,1,25.28,100,"okdiario, elespanol, elcorreo",3,"El calvario de la víctima de ‘bullying’ en Mallorca: «No quería ni comer ni pensar, sólo dormía»",2026-04-10 06:10
miedo,3,4,6.32,100,"elpais_internacional, elpais, google_news_internacional",3,Beirut espanta el miedo tras la ofensiva israelí más letal: “Dejad que nos maten cuanto antes”,2026-04-10 06:10
negra,3,5,5.06,100,elpais,1,"Banana Negra, las ‘frutinovelas’ y el cerebro frito",2026-04-10 06:10
sufren,3,2,12.64,100,"elpais, heraldo_aragon, google_news_es",3,Piel calmada y sin tirantez: la solución definitiva para los rostros que sufren con los cambios de temperatura,2026-04-10 06:10
viernes,11,14,6.62,100,"okdiario, eldiario, levante_emv",3,"Predicción del horóscopo para Virgo hoy, viernes 10 de abril de 2026",2026-04-10 06:10
coinciden,3,5,5.06,100,"20minutos, heraldo_aragon",2,Los aficionados coinciden: suspenso masivo al nuevo reglamento de la Fórmula 1,2026-04-10 06:10
ascenso,3,2,12.64,100,"levante_emv, okdiario",2,"El CF Gandia pelea por el ascenso directo: ""Cuando dentro de un club hay estabilidad, eso se transmite sobre el campo""",2026-04-10 06:10
temperaturas,7,9,6.56,100,"okdiario, eldiario, 20minutos, google_news_es",4,AEMET prevé en Bilbao cielos poco nubosos y temperaturas en ascenso con viento flojo,2026-04-10 06:10
buena,4,3,11.24,100,"okdiario, elpais, levante_emv",3,Estrenos de la cartelera: ‘Kill Bill’ regresa a los cines y ‘La buena hija’ es la principal novedad del cine español,2026-04-10 06:10
apariciones,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,"La soledad de Lamine Yamal: sin el respaldo de la afición, el delantero firmó sin éxito ante el Atlético 19 regates y 11 apariciones en el área - EL PAÍS",2026-04-10 06:10
ciudades,3,2,12.64,100,"okdiario, 20minutos, elmundo",3,"Precio de la gasolina hoy 10 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-10 06:10
álvarez,3,4,6.32,100,"elpais, 20minutos, elmundo",3,Sed de Henar Álvarez,2026-04-10 06:10
participación,4,5,6.74,100,"google_news_internacional, google_news_es, elpais",3,El 67º Concurso Internacional de Piano Premio ‘Jaén’ contará con la participación de 48 pianistas de 13 países - Hora Jaén,2026-04-10 06:10
lluvia,4,3,11.24,100,"levante_emv, okdiario, eldiario, elpais, 20minutos",5,Las Tablas de Daimiel resucitan: explosión de avifauna gracias a las últimas lluvias,2026-04-10 06:10
prueba,3,5,5.06,100,"okdiario, elpais, heraldo_aragon, 20minutos",4,Defensa paralizó 2 meses las entregas del blindado 8×8 Dragón porque no supera la prueba de lluvia: «Ponían una lona»,2026-04-10 06:10
atlántico,6,6,8.43,100,"google_news_internacional, heraldo_aragon, 20minutos, google_news_economia",4,Ratifican la condena a la célula de la Mocro Maffia que intentó mover cocaína por el puerto vigués - Atlántico,2026-04-10 06:10
debate,8,13,5.19,100,"huffington_es, 20minutos, google_news_economia, google_news_internacional, elespanol",5,Pone una mala reseña en un bar porque le hacen consumir para ir al baño y se abre un debate monumental,2026-04-10 06:10
grados,3,4,6.32,100,"eldiario, elpais",2,El tiempo primaveral se despide este viernes con temperaturas cercanas a los 30 grados,2026-04-10 06:10
drones,4,3,11.24,100,"levante_emv, elpais, el_confidencial_tech, 20minutos",4,Telefónica lanza un servicio con drones de última generación pilotados desde un ‘búnker tecnológico’ a cientos de kilómetros,2026-04-10 06:10
histórica,4,5,6.74,100,"elmundo_internacional, elpais, 20minutos",3,Histórica reunión en Pekín entre Xi Jinping y la líder de la oposición de Taiwan,2026-04-10 06:10
ideas,3,2,12.64,100,"elpais, 20minutos",2,"‘Buena suerte, pásalo bien, no mueras’: borbotones de ideas desordenadas",2026-04-10 06:10
reentrada,4,0,5.0,100,"elpais, 20minutos, elespanol",3,"Los astronautas de Artemis, ante el momento más peligroso que les queda, la reentrada: “Iremos montados en una bola de fuego”",2026-04-10 06:10
nadie,3,3,8.43,100,"okdiario, 20minutos, google_news_es, elpais_espana",4,La novedad que cambia las normas de los bares y restaurantes para siempre: el BOE lo ha confirmado y nadie da crédito a la multa,2026-04-10 06:10
síndrome,3,4,6.32,100,"20minutos, elpais, google_news_es",3,"María, madre de Jaime, con síndrome de West: ""Cada crisis epiléptica es un paso atrás en su desarrollo""",2026-04-10 06:10
gracias,3,5,5.06,100,"levante_emv, elpais, heraldo_aragon",3,Las Tablas de Daimiel resucitan: explosión de avifauna gracias a las últimas lluvias,2026-04-10 06:10
lluvias,4,4,8.43,100,"levante_emv, okdiario, eldiario",3,Las Tablas de Daimiel resucitan: explosión de avifauna gracias a las últimas lluvias,2026-04-10 06:10
maratón,3,1,25.28,100,"heraldo_aragon, elmundo",2,Del maratón de Filípides a los emoticonos de Whatsapp: así han cambiado mensajes y mensajeros,2026-04-10 06:10
40.000,4,2,16.86,100,"levante_emv, 20minutos, elespanol",3,Artemis se prepara para un amerizaje de alto riesgo a 40.000 km/h y 3.000ºC: las grietas en el escudo térmico elevan la tensión,2026-04-10 06:10
confirmado,4,3,11.24,100,"okdiario, huffington_es",2,La novedad que cambia las normas de los bares y restaurantes para siempre: el BOE lo ha confirmado y nadie da crédito a la multa,2026-04-10 06:10
comercial,3,4,6.32,100,"elpais, 20minutos",2,"Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta",2026-04-10 06:10
viento,5,4,10.53,100,"okdiario, 20minutos",2,"AEMET prevé un día soleado y cálido en Zaragoza, con nubes en el Ibérico y viento suave",2026-04-10 06:10
vanguardia,4,5,6.74,100,"okdiario, google_news_economia, google_news_politica, google_news_internacional",4,El desafío del Glaucoma: tecnología de vanguardia para proteger la visión irreversible,2026-04-10 06:10
tormentas,5,1,42.14,100,"okdiario, infolibre, 20minutos",3,La AEMET avisa de fuertes lluvias y tormentas para el fin de semana: lo que llega no es normal,2026-04-10 06:10
siempre,5,7,6.02,100,"okdiario, elpais, 20minutos, elcorreo",4,La novedad que cambia las normas de los bares y restaurantes para siempre: el BOE lo ha confirmado y nadie da crédito a la multa,2026-04-10 06:10
vistas,3,1,25.28,100,"elpais, heraldo_aragon, google_news_economia",3,"La Venta, la casa de comidas con vistas a Barcelona en la que los jóvenes pagan según su edad",2026-04-10 06:10
normas,3,2,12.64,100,"okdiario, huffington_es, 20minutos",3,La novedad que cambia las normas de los bares y restaurantes para siempre: el BOE lo ha confirmado y nadie da crédito a la multa,2026-04-10 06:10
media,3,3,8.43,100,"huffington_es, levante_emv, infolibre, elpais, google_news_economia",5,"Pakistán, mediador en la paz, acusa a Israel de cometer un genocidio en Líbano: &quot;Es una maldición para la humanidad&quot;",2026-04-10 06:10
campaña,4,7,4.82,96,"levante_emv, 20minutos, elespanol, expansion",4,Concluye la campaña electoral peruana en medio de un fuerte desinterés ciudadano y con Keiko Fujimori primera en los sondeos,2026-04-10 06:10
trabajadores,3,6,4.21,84,"heraldo_aragon, google_news_economia, levante_emv",3,Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja,2026-04-10 06:10
plazo,3,6,4.21,84,"levante_emv, heraldo_aragon, 20minutos",3,Sumar estira el plazo para votar el decreto de vivienda a la espera de arrancar la negociación y con la incógnita de Junts,2026-04-10 06:10
augusta,3,6,4.21,84,"heraldo_aragon, elpais, elcorreo",3,Masters de Augusta 2026: Jon Rahm explica cómo salir vivo del temido Amen Corner,2026-04-10 06:10
reclama,3,6,4.21,84,"elcorreo, elconfidencial, levante_emv",3,Visto para sentencia el juicio de un vasco que reclama la herencia de 14 millones de su padre,2026-04-10 06:10
buques,3,7,3.61,72,"google_news_es, 20minutos",2,"Guerra en Irán, en directo | Trump advierte a Irán por su plan de cobrar a los buques que pasen por Ormuz: ""Más les vale no hacerlo"" - LaSexta",2026-04-10 06:10
padre,3,7,3.61,72,"elcorreo, elpais, 20minutos",3,Visto para sentencia el juicio de un vasco que reclama la herencia de 14 millones de su padre,2026-04-10 06:10
astronautas,6,14,3.61,72,"elpais, 20minutos, elespanol",3,"Los astronautas de Artemis, ante el momento más peligroso que les queda, la reentrada: “Iremos montados en una bola de fuego”",2026-04-10 06:10
tierra,8,21,3.21,64,"elpais, huffington_es, google_news_es, elpais_espana, 20minutos",5,"A oscuras, con el agua al cuello y una espera agónica: los 13 días bajo tierra de un minero en Sinaloa",2026-04-10 06:10
tengo,3,8,3.16,63,"elpais, elespanol, elcorreo",3,"Jesulín de Ubrique llega a ‘Tu cara me suena’: “¿Si me toca una mujer? Pues nada, aquí está el tío. Tengo la rodilla fastidiada, pero llevaré tacones”",2026-04-10 06:10
víctimas,3,8,3.16,63,"heraldo_aragon, google_news_es, bbc_mundo",3,"Lucía Ruiz, delegada de AVT en Aragón: “Si Josu Ternera tiene problemas de salud, las víctimas de terrorismo más”",2026-04-10 06:10
públicas,3,8,3.16,63,"elpais, 20minutos, google_news_economia",3,Madrid penaliza con 355.000 euros a una empresa a la que acusa de no reparar 1.000 “incidencias críticas” en viviendas públicas,2026-04-10 06:10
servicio,3,8,3.16,63,"levante_emv, elpais, heraldo_aragon, 20minutos",4,Telefónica lanza un servicio con drones de última generación pilotados desde un ‘búnker tecnológico’ a cientos de kilómetros,2026-04-10 06:10
tiempo,9,24,3.16,63,"okdiario, huffington_es, eldiario, elpais, levante_emv",5,Mercadona desata la locura: recupera su producto estrella para el buen tiempo y te aseguro que es mejor que el de tu abuela,2026-04-10 06:10
predicción,6,16,3.16,63,okdiario,1,"Predicción del horóscopo para Virgo hoy, viernes 10 de abril de 2026",2026-04-10 06:10
horóscopo,6,16,3.16,63,okdiario,1,"Predicción del horóscopo para Virgo hoy, viernes 10 de abril de 2026",2026-04-10 06:10
cobrar,3,8,3.16,63,"google_news_es, okdiario, elespanol",3,"Guerra en Irán, en directo | Trump advierte a Irán por su plan de cobrar a los buques que pasen por Ormuz: ""Más les vale no hacerlo"" - LaSexta",2026-04-10 06:10
dispara,3,8,3.16,63,"elcorreo, levante_emv",2,La ley contra el desperdicio dispara la actividad del Banco de Alimentos de Bizkaia,2026-04-10 06:10
turismo,7,19,3.11,62,"google_news_internacional, elcorreo, huffington_es, elpais, google_news_economia",5,"El rey Felipe VI acepta presidir el Comité de Honor del VIII Congreso Internacional de Calidad y Sostenibilidad Turística, que se inaugura hoy en Córdoba - Gaceta del Turismo -",2026-04-10 06:10
impulsa,3,9,2.81,56,"google_news_economia, france24_es, heraldo_aragon, levante_emv, google_news_internacional",5,La OCDE urge a España a invertir en redes eléctricas y educación para impulsar la productividad - upday News,2026-04-10 06:10
