keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
abascal,3,3,8.61,100,"levante_emv, elmundo_espana, google_news_es",3,Abascal arriesga parte de su capital político en las elecciones donde Orbán se juega su futuro,2026-04-11 06:40
magyar,5,7,6.15,100,"20minutos, elpais_internacional, google_news_es, france24_es, elespanol",5,"Así es Peter Magyar, el 'fuego amigo' de Orbán que está cerca de acabar con su poder en Hungría",2026-04-11 06:40
descenso,4,5,6.89,100,"okdiario, eldiario, elmundo",3,Bilbao: AEMET prevé lluvias y descenso de temperaturas con viento del noroeste hoy,2026-04-11 06:40
nieve,4,6,5.74,100,"okdiario, eldiario",2,"Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm",2026-04-11 06:40
previsión,3,4,6.46,100,"okdiario, levante_emv",2,"Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 06:40
ingenieros,3,1,25.84,100,"okdiario, google_news_internacional, levante_emv",3,Los ingenieros no dan crédito: arrancan las pruebas del primer destructor del mundo con misiles de alcance intercontinental,2026-04-11 06:40
abogado,5,2,21.54,100,"okdiario, elpais_internacional, google_news_es, elconfidencial",4,El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España,2026-04-11 06:40
alianza,3,5,5.17,100,"okdiario, elpais, google_news_es",3,Giro inaudito en el panorama militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-11 06:40
último,4,4,8.61,100,"okdiario, heraldo_aragon, france24_es",3,Soy Asurbanipal: El despertar del último gran emperador asirio en Madrid,2026-04-11 06:40
cierre,5,3,14.36,100,"okdiario, france24_es, heraldo_aragon, google_news_internacional",4,Quedan días para el cierre del bar más mítico de toda Sevilla: los clientes están en shock,2026-04-11 06:40
viaje,5,8,5.38,100,"huffington_es, elpais, heraldo_aragon, europapress, google_news_internacional",5,"La UE cambia las normas del turismo: el 80% de los viajeros va al 10% de los destinos y Bruselas quiere redirigirlos a zonas rurales, montañas y regiones menos visitadas",2026-04-11 06:40
manos,3,4,6.46,100,"eldiario, elpais, heraldo_aragon",3,"'Galleteras', un libro sobre las 'chiguitas' de las María Fontaneda que impulsaron Aguilar de Campoo con sus manos",2026-04-11 06:40
único,3,4,6.46,100,"levante_emv, elpais_internacional, google_news_es",3,"El colegio de ingenieros reclama la recuperación en Sagunt de un ""testimonio único del paisaje industrial valenciano del siglo XX""",2026-04-11 06:40
límite,3,2,12.92,100,"levante_emv, elpais, heraldo_aragon, google_news_economia",4,Sin límite al gasto de los expresidents en pleno 'misterio' por los 15.000 euros en gasolina de Camps,2026-04-11 06:40
sociales,3,5,5.17,100,"okdiario, elpais",2,El Gobierno castigará con 600.000 € y el posible cierre a las redes sociales que difundan lo que él tilde de «desinformación»,2026-04-11 06:40
obliga,3,4,6.46,100,"levante_emv, okdiario, elpais, google_news_economia, elespanol",5,Multa de hasta 40.000 euros a una residencia por obligar a los educadores a dar medicación y limpiar el centro,2026-04-11 06:40
síntomas,3,0,5.0,100,"okdiario, levante_emv",2,La pérdida de humedad en el entorno empeora los síntomas de depresión,2026-04-11 06:40
incierta,3,0,5.0,100,"elpais_internacional, google_news_internacional, elmundo",3,Estados Unidos e Irán afrontan en Islamabad una negociación incierta marcada por la desconfianza,2026-04-11 06:40
responsabilidad,3,1,25.84,100,"google_news_internacional, elpais, heraldo_aragon",3,"Cisjordania: violencia, impunidad y responsabilidad internacional - EL PAÍS",2026-04-11 06:40
adolescente,3,1,25.84,100,"elpais, heraldo_aragon",2,"Los adolescentes que crecieron sin ningún límite en las redes sociales: “Mis padres me dieron el móvil y, a partir de ahí, tiré sola”",2026-04-11 06:40
opción,3,2,12.92,100,"google_news_es, elpais, elespanol",3,Guía para defenderse de unas hipotecas más caras: amortizar no siempre es la mejor opción - EL PAÍS,2026-04-11 06:40
bruil,3,0,5.0,100,heraldo_aragon,1,"Desencanto vecinal en el Parque Bruil: ""Hay malestar y tensión. Los que no caben en el albergue se duermen aquí""",2026-04-11 06:40
mezclar,3,1,25.84,100,heraldo_aragon,1,"Diego García, el zaragozano encargado de mezclar el himno que marcó a una generación: Tenía tanto que darte de Nena Daconte",2026-04-11 06:40
tenía,5,7,6.15,100,heraldo_aragon,1,"Diego García, el zaragozano encargado de mezclar el himno que marcó a una generación: Tenía tanto que darte de Nena Daconte",2026-04-11 06:40
pasar,3,2,12.92,100,heraldo_aragon,1,"""Pensé que no me podía pasar a mí, si era muy joven y tenía dos hijos pequeños"": cuando el diagnóstico de párkinson llega a los 39",2026-04-11 06:40
diagnóstico,3,4,6.46,100,"heraldo_aragon, levante_emv",2,"""Pensé que no me podía pasar a mí, si era muy joven y tenía dos hijos pequeños"": cuando el diagnóstico de párkinson llega a los 39",2026-04-11 06:40
tripulada,3,3,8.61,100,"elcorreo, heraldo_aragon",2,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 06:40
políticas,3,0,5.0,100,"20minutos, elpais, google_news_es",3,"Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los británicos",2026-04-11 06:40
palma,7,3,20.1,100,"huffington_es, okdiario",2,Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler,2026-04-11 06:40
valverde,3,2,12.92,100,"google_news_es, elespanol",2,"Ni gol de Valverde ni aparición de Bellingham como titular ayudan al Madrid, que iguala con Girona - Los Angeles Times",2026-04-11 06:40
quedarnos,3,0,5.0,100,"20minutos, heraldo_aragon, elpais, elmundo",4,"La NASA celebra el éxito de la misión: ""Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos""",2026-04-11 06:40
humanidad,4,2,17.23,100,"20minutos, elpais, elmundo, france24_es",4,"La NASA celebra el éxito de la misión: ""Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos""",2026-04-11 06:40
cielo,3,4,6.46,100,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 06:40
aunque,4,6,5.74,100,"okdiario, infolibre, elpais",3,EEUU busca albañiles y paga sueldos de 75.000 euros aunque a los electricistas les ofrece 250.000 euros,2026-04-11 06:40
juega,4,4,8.61,100,"levante_emv, okdiario",2,Abascal arriesga parte de su capital político en las elecciones donde Orbán se juega su futuro,2026-04-11 06:40
tragedia,3,4,6.46,100,"20minutos, levante_emv, okdiario",3,La historia de amor de Aubrey Plaza y Christopher Abbott: de la tragedia a su futuro bebé,2026-04-11 06:40
sábado,13,9,12.44,100,"okdiario, levante_emv, google_news_es",3,"Predicción del horóscopo para Escorpio hoy, sábado 11 de abril de 2026",2026-04-11 06:40
gasolina,4,7,4.92,98,"okdiario, levante_emv, google_news_economia",3,Precio de la gasolina hoy 11 de abril: localiza las gasolineras más baratas de Madrid,2026-04-11 06:40
