keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marte,4,2,9.63,100,"newtral, levante_emv, el_confidencial_tech, google_news_es, okdiario",5,"No, un róver de la NASA no ha encontrado vida en Marte, sino moléculas orgánicas detectadas antes en el sistema solar",2026-04-21 09:39
primeras,3,1,14.44,100,"elcorreo, 20minutos, levante_emv",3,Álava homenajeará a las siete primeras junteras de la democracia,2026-04-21 09:39
mascotas,3,1,14.44,100,"levante_emv, 20minutos, okdiario",3,Pisos compartidos: València es la ciudad menos tolerante con mascotas y fumadores,2026-04-21 09:39
pluxee,3,0,5.0,100,google_news_economia,1,Pluxee designa a Gabriel Rotella como nuevo director general en España - Demócrata,2026-04-21 09:39
rotella,3,0,5.0,100,google_news_economia,1,Pluxee designa a Gabriel Rotella como nuevo director general en España - Demócrata,2026-04-21 09:39
examen,3,1,14.44,100,"heraldo_aragon, okdiario, europapress",3,Investigados en Fraga por suplantación de identidad en el examen del carné de conducir,2026-04-21 09:39
abuso,4,1,19.26,100,"eldiario, huffington_es, google_news_internacional",3,Elon Musk planta a la justicia francesa en la investigación por supuestas imágenes de abuso infantil en X,2026-04-21 09:39
falla,3,0,5.0,100,"okdiario, levante_emv, elpais",3,¿Aprobarías ahora el examen teórico de la DGT? La pregunta que casi todo el mundo falla,2026-04-21 09:39
avisa,5,4,6.02,100,"eldiario, europapress, lavanguardia, elconfidencial, okdiario",5,Armengol avisará al diputado de Vox que fue expulsado la semana pasada de que puede suspenderle hasta por un mes,2026-04-21 09:39
sorprende,4,3,6.42,100,"sur, elcorreo, lavanguardia, elpais, levante_emv",5,Sorprende a un hombre robando en de su furgoneta y se abalanza sobre él con un «gran palo» en Ronda,2026-04-21 09:39
debería,4,2,9.63,100,"elespanol, elmundo_espana, lavanguardia, 20minutos",4,"Pedro J.: ""Tezanos debería ir al banquillo por delito electoral y pagar un millón por cada punto de más que le da a Sánchez""",2026-04-21 09:39
huelva,4,0,5.0,100,google_news_internacional,1,Las librerías de Huelva ofrecen descuentos este jueves por el Día Internacional del Libro - Huelva 24,2026-04-21 09:39
lauder,5,3,8.02,100,"google_news_es, expansion, okdiario",3,Las acciones de Puig suben tras informe sobre financiación de OPA de Estee Lauder - Investing.com España,2026-04-21 09:39
siglo,5,4,6.02,100,"okdiario, eldiario, efe",3,Cambio energético global: las energías renovables superan al carbón por primera vez en más de un siglo,2026-04-21 09:39
presidencia,3,2,7.22,100,"expansion, google_news_internacional, eldiario",3,Thom Tillis: el republicano que bloquea al candidato de Trump para la presidencia de la Fed,2026-04-21 09:39
superficie,3,2,7.22,100,okdiario,1,Ni olivares ni cereales: el cultivo ecológico con mayor superficie de España en 2026 son los frutos secos,2026-04-21 09:39
aston,3,0,5.0,100,"20minutos, okdiario",2,"Karun Chandhok, expiloto de Fórmula 1: ""Lo de Aston Martin es vergonzoso""",2026-04-21 09:39
martin,3,0,5.0,100,"20minutos, okdiario",2,"Karun Chandhok, expiloto de Fórmula 1: ""Lo de Aston Martin es vergonzoso""",2026-04-21 09:39
loles,4,2,9.63,100,"okdiario, elpais, google_news_es",3,La guerra de TVE contra Marc Giró: moviliza a Intxaurrondo y Loles León para hundir su debut en laSexta,2026-04-21 09:39
vestidas,4,0,5.0,100,okdiario,1,De las hermanas Osborne a Eugenia Martínez de Irujo: las mejor vestidas de la noche del Pescaíto,2026-04-21 09:39
árbol,4,2,9.63,100,"20minutos, elespanol, okdiario, infolibre",4,Muere un hombre en Toledo tras salirse de la vía y chocarse contra un árbol,2026-04-21 09:39
rompe,3,2,7.22,100,okdiario,1,Dubái rompe todos los récords posibles: crea el mayor aeropuerto del mundo con 5 pistas y 400 puertas de embarque,2026-04-21 09:39
chino,4,1,19.26,100,"okdiario, huffington_es, lavanguardia, google_news_internacional",4,Qué quiere decir el proverbio chino: «Una sola conversación con un hombre sabio vale más que un mes de estudio de libros»,2026-04-21 09:39
localizan,3,1,14.44,100,"okdiario, sur, elmundo_espana",3,Astrónomos localizan una supertierra cercana: la vida allí es posible,2026-04-21 09:39
investigado,9,4,10.83,100,"heraldo_aragon, google_news_es, levante_emv, europapress, elmundo",5,"El Gobierno de Cataluña tiene ""plena confianza"" en el jefe de gabinete de Salvador Illa, investigado en una causa judicial",2026-04-21 09:39
contratos,4,2,9.63,100,"google_news_es, levante_emv",2,"El exalcalde de Esparreguera y jefe de gabinete de Illa, investigado en una causa judicial sobre contratos municipales - RTVE.es",2026-04-21 09:39
municipales,7,3,11.23,100,"google_news_es, eldiario, 20minutos, levante_emv, huffington_es",5,"El exalcalde de Esparreguera y jefe de gabinete de Illa, investigado en una causa judicial sobre contratos municipales - RTVE.es",2026-04-21 09:39
tenido,4,0,5.0,100,"levante_emv, elconfidencial, 20minutos, huffington_es, elespanol",5,"Detenido en València por conducir borracho, sin carné y ejercer de taxista ilegal",2026-04-21 09:39
sierra,3,1,14.44,100,"google_news_internacional, heraldo_aragon, eldiario",3,Un alumno del IES Sierra de Guara gana el Concurso Internacional Apolo 2026 - Diario del Alto Aragón,2026-04-21 09:39
testigos,4,3,6.42,100,"okdiario, elcorreo, eldiario",3,"Juicio a Ábalos, Koldo y Aldama por el ‘caso mascarillas’, en directo: declaraciones, testigos y última hora del Tribunal Supremo",2026-04-21 09:39
bolaños,3,2,7.22,100,"elcorreo, elespanol",2,Las acusaciones piden la testifical de Sánchez y Bolaños en el juicio del 'caso Begoña',2026-04-21 09:39
comisario,3,2,7.22,100,"europapress, elespanol",2,"El comisario europeo de Justicia, tras el choque Gobierno-Peinado: ""La separación de poderes es importante""",2026-04-21 09:39
separación,5,0,5.0,100,"europapress, elcorreo, 20minutos, elespanol",4,"El comisario europeo de Justicia, tras el choque Gobierno-Peinado: ""La separación de poderes es importante""",2026-04-21 09:39
importante,3,2,7.22,100,"europapress, heraldo_aragon, lavanguardia",3,"El comisario europeo de Justicia, tras el choque Gobierno-Peinado: ""La separación de poderes es importante""",2026-04-21 09:39
enagás,12,0,5.0,100,"elcorreo, okdiario, levante_emv, elmundo, expansion",5,Enagás refuerza su posición en el hidrógeno europeo con su entrada en Teréga y reorganiza su negocio renovable,2026-04-21 09:39
hidrógeno,3,1,14.44,100,"elcorreo, elmundo",2,Enagás refuerza su posición en el hidrógeno europeo con su entrada en Teréga y reorganiza su negocio renovable,2026-04-21 09:39
entrada,7,3,11.23,100,"heraldo_aragon, elcorreo, elmundo_espana, 20minutos, levante_emv",5,"El BM Contazara Zaragoza, con promoción de entradas: un bono de 2 entradas para los dos próximos partidos a 10 euros",2026-04-21 09:39
teréga,4,0,5.0,100,"elcorreo, levante_emv, expansion",3,Enagás refuerza su posición en el hidrógeno europeo con su entrada en Teréga y reorganiza su negocio renovable,2026-04-21 09:39
renovable,3,0,5.0,100,"google_news_economia, huffington_es, elcorreo, okdiario, levante_emv",5,"Economía.- Abei Energy y Nomura cierran un acuerdo de 175 millones para proyectos de renovables en España, Italia y UK - Bolsamania",2026-04-21 09:39
legado,5,2,12.04,100,"elespanol, lavanguardia, okdiario, google_news_internacional",4,Los retos de John Ternus como nuevo CEO de Apple: de preservar el legado de Tim Cook a una mayor innovación,2026-04-21 09:39
desvío,3,0,5.0,100,"okdiario, elmundo, eldiario",3,El jefe de gabinete de Illa imputado por desvío de fondos públicos en su etapa como alcalde de Esparraguera,2026-04-21 09:39
pescaíto,4,3,6.42,100,okdiario,1,De las hermanas Osborne a Eugenia Martínez de Irujo: las mejor vestidas de la noche del Pescaíto,2026-04-21 09:39
piedad,3,0,5.0,100,"okdiario, google_news_politica, levante_emv",3,En Inglaterra no tiene piedad con Aston Martin: «Es vergonzoso»,2026-04-21 09:39
expulsado,3,1,14.44,100,"levante_emv, eldiario, okdiario",3,Armengol advierte al diputado de Vox expulsado de sanciones más contundentes si reincide y plantea endurecer el reglamento del Congreso,2026-04-21 09:39
ardian,3,0,5.0,100,"expansion, elpais",2,Amancio Ortega y Navantia venden Enagás Renovable a Ardian,2026-04-21 09:39
significa,3,1,14.44,100,"google_news_economia, okdiario, google_news_es, lavanguardia",4,La estanflación vuelve al debate: qué significa y cómo puede afectar a España - El Diario de Madrid,2026-04-21 09:39
revolución,5,4,6.02,100,"elmundo, okdiario, lavanguardia",3,"Revolución en Enagás: compra el 31% de Térega, la empresa que gestiona las redes de gas en Francia, y vende el 40% del negocio de hidrógeno",2026-04-21 09:39
térega,3,0,5.0,100,"elmundo, elpais",2,"Revolución en Enagás: compra el 31% de Térega, la empresa que gestiona las redes de gas en Francia, y vende el 40% del negocio de hidrógeno",2026-04-21 09:39
gestor,3,0,5.0,100,"elmundo, elpais",2,"Revolución en Enagás: compra el 31% de Térega, el gestor de las redes de gas de Francia, y vende el 40% del negocio de producción de hidrógeno",2026-04-21 09:39
potencias,3,0,5.0,100,"okdiario, google_news_economia",2,Suiza revienta a las potencias y confirma: ya está construyendo la batería líquida más potente del mundo,2026-04-21 09:39
