keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
péter,3,1,17.94,100,"elpais_internacional, elmundo, google_news_internacional",3,El monumental desafío de Péter Magyar para desmantelar la Hungría capturada por Orbán,2026-04-19 04:38
perder,4,3,7.97,100,"okdiario, elpais, heraldo_aragon",3,Otro incendio en EFE: la plantilla estalla por los 700.000 € de bonus de la cúpula pese a perder 20 millones,2026-04-19 04:38
agente,3,0,5.0,100,okdiario,1,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 04:38
pérdida,3,1,17.94,100,"okdiario, google_news_economia",2,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 04:38
arriba,3,0,5.0,100,"okdiario, elmundo, google_news_internacional",3,"Un agente de la ‘Kitchen’: «Nos decían que las órdenes venían de muy, muy arriba, de Mariano Rajoy»",2026-04-19 04:38
batalla,3,2,8.97,100,"elpais_internacional, google_news_economia, elcorreo",3,Irán se impone en la batalla de la propaganda frente a Trump,2026-04-19 04:38
magyar,3,2,8.97,100,"elpais_internacional, elmundo, google_news_internacional",3,El monumental desafío de Péter Magyar para desmantelar la Hungría capturada por Orbán,2026-04-19 04:38
candidatura,3,1,17.94,100,"levante_emv, google_news_politica",2,‘Juanfran President’ lanza su candidatura para 2027 sin congreso del PP a la vista,2026-04-19 04:38
paradoja,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 04:38
petróleo,3,3,5.98,100,"google_news_es, elpais, el_confidencial_tech",3,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 04:38
vivienda,6,6,5.98,100,"elpais_espana, google_news_economia, sur",3,"Las propuestas de los socialistas: regular las redes sociales, frenar la especulación con la vivienda y acelerar la agenda verde",2026-04-19 04:38
estabilidad,3,0,5.0,100,"elpais, heraldo_aragon, elespanol",3,"Alina Tudose, enfermera y migrante: “Al homologar mi título, logré estabilidad económica e integrarme en la cultura española”",2026-04-19 04:38
bodas,3,0,5.0,100,"elpais, google_news_economia, elespanol",3,"Desigual y el fondo Enduring se disputan Pronovias, un icono de las bodas en horas bajas",2026-04-19 04:38
yahoo,3,3,5.98,100,google_news_es,1,Duro golpe para Diego Simeone: perdió la final de la Copa del Rey y ahora solo le queda el sueño de la Champions - Yahoo,2026-04-19 04:38
vemos,3,0,5.0,100,"elconfidencial, elcorreo, google_news_es",3,La bodega de Navarra con más 150 obras de arte contemporáneo que se transforma en set de cine con la 'road movie' 'Todo lo que no vemos',2026-04-19 04:38
aragonesa,3,3,5.98,100,"heraldo_aragon, google_news_internacional",2,La película aragonesa El sueño de Aylan compite en el Festival Internacional Tokyo Lift-Off 2026,2026-04-19 04:38
sueño,3,3,5.98,100,"heraldo_aragon, google_news_internacional, google_news_es",3,La película aragonesa El sueño de Aylan compite en el Festival Internacional Tokyo Lift-Off 2026,2026-04-19 04:38
cocina,3,3,5.98,100,"heraldo_aragon, google_news_internacional",2,Adiós al papel de cocina: la alternativa reutilizable que es tendencia en 2026,2026-04-19 04:38
cronista,4,3,7.97,100,google_news_economia,1,"José Elías, empresario exitoso: “Viene alguien de fuera del país, nos pone una fábrica y aceptamos encantados” - El Cronista",2026-04-19 04:38
lucha,3,1,17.94,100,"levante_emv, elpais, elconfidencial",3,La Asociación de víctimas del metro 3 de julio de València (Avm3J): 14 años de lucha y 105 concentraciones contra los «0 responsables»,2026-04-19 04:38
matarazzo,6,5,7.18,100,"elcorreo, elpais, google_news_es, okdiario",4,"Matarazzo: «Ha sido un viaje increíble, pero esto puede ser solo el principio»",2026-04-19 04:38
empresas,3,3,5.98,100,"google_news_economia, google_news_es, elespanol",3,España se juega 16.000 millones en litigios de empresas y particulares - La Vanguardia,2026-04-19 04:38
valenciana,3,3,5.98,100,"levante_emv, elconfidencial",2,Videojuegos: De ‘hobby’ a fenómeno con la Comunitat Valenciana como polo dinámico,2026-04-19 04:38
transmisión,3,1,17.94,100,"google_news_es, elcorreo",2,Una nueva consulta en Pozoblanco ayuda a prevenir enfermedades de transmisión sexual - Diario Córdoba,2026-04-19 04:38
sexual,3,1,17.94,100,"google_news_es, levante_emv, elcorreo",3,Una nueva consulta en Pozoblanco ayuda a prevenir enfermedades de transmisión sexual - Diario Córdoba,2026-04-19 04:38
derecho,3,3,5.98,100,"google_news_internacional, eldiario, infolibre",3,"Joaquín López Sánchez, experto en Derecho Internacional Humanitario: ""Se está vulnerando el derecho humanitario y no debe haber impunidad"" - La Opinión de Murcia",2026-04-19 04:38
