keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
listo,3,1,12.66,100,"el_confidencial_tech, elpais, google_news_economia",3,El próximo traje de la NASA no estaría listo para el alunizaje de Artemis IV y eso pone en peligro el regreso a la Luna,2026-04-23 18:09
skydance,7,0,5.0,100,"google_news_es, heraldo_aragon, elpais, expansion",4,La junta de accionistas de Warner Bros aprueba el acuerdo de fusión con Paramount Skydance - RTVE.es,2026-04-23 18:09
libia,3,0,5.0,100,google_news_economia,1,Libia refuerza la alianza con España para potenciar la energía y diversificar su economía - Demócrata,2026-04-23 18:09
diversificar,3,0,5.0,100,google_news_economia,1,Libia refuerza la alianza con España para potenciar la energía y diversificar su economía - Demócrata,2026-04-23 18:09
máximo,5,4,5.28,100,"20minutos, levante_emv, heraldo_aragon, google_news_economia, elespanol",5,Los españoles dedican ya el 15% de su renta a pagar IRPF: se trata de un nuevo máximo histórico,2026-04-23 18:09
pintura,3,0,5.0,100,"google_news_internacional, levante_emv, 20minutos",3,Alicante acoge por primera vez la Bienal Internacional de Pintura al Pastel con una selección de obras premiadas - cbnoticias.com,2026-04-23 18:09
selección,3,2,6.33,100,"google_news_internacional, elpais, google_news_es",3,Alicante acoge por primera vez la Bienal Internacional de Pintura al Pastel con una selección de obras premiadas - cbnoticias.com,2026-04-23 18:09
prohíbe,3,1,12.66,100,"sur, elespanol, lavanguardia",3,Torremolinos prohíbe el baño en la playa de Los Álamos,2026-04-23 18:09
recoge,3,2,6.33,100,"google_news_es, elcorreo, levante_emv, okdiario",4,"Gonzalo Celorio recoge el Premio Cervantes 2025 de la mano de los Reyes, en imágenes | Fotos | Cultura - EL PAÍS",2026-04-23 18:09
aprueban,12,0,5.0,100,"heraldo_aragon, europapress, lavanguardia, elmundo, 20minutos",5,Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount Skydance,2026-04-23 18:09
abrir,5,3,7.03,100,"20minutos, okdiario, levante_emv, google_news_internacional, heraldo_aragon",5,El AVE Madrid-Málaga abrirá con tramos en vía única y Renfe recorta frecuencias y cambia horarios,2026-04-23 18:09
cualquier,13,2,27.43,100,"okdiario, elcorreo, sur, lavanguardia, heraldo_aragon",5,Trump ordena a la Armada de EEUU abrir fuego contra cualquier embarcación que mine el estrecho de Ormuz,2026-04-23 18:09
