keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marco,3,3,9.73,100,"google_news_internacional, europapress",2,"Riestra tuvo su debut internacional con un marco de fiesta en un estadio gigante, pero sin goles - Yahoo",2026-04-09 01:09
‘mask,7,1,68.14,100,okdiario,1,"‘Mask Singer’: ¿quién era Micrófono, primera máscara eliminada de la quinta temporada?",2026-04-09 01:09
lotería,3,1,29.2,100,"sur, heraldo_aragon",2,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-09 01:09
atleti,8,7,11.12,100,"google_news_es, okdiario, elcorreo, elmundo, elpais",5,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 01:09
ventaja,6,4,14.6,100,"google_news_es, elpais, elespanol",3,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 01:09
sorloth,4,2,19.47,100,"google_news_es, elpais",2,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 01:09
alvarez,4,0,5.0,100,"google_news_es, elpais",2,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 01:09
julián,9,4,21.9,100,"google_news_es, elpais, okdiario, elcorreo, elespanol",5,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 01:09
braga,5,8,6.08,100,"google_news_es, elpais",2,Penal de Cucho Hernández salva empate para Real Betis ante Braga en cuartos de la Liga Europa - Los Angeles Times,2026-04-09 01:09
salva,5,3,16.22,100,"google_news_es, 20minutos, elcorreo, okdiario",4,Penal de Cucho Hernández salva empate para Real Betis ante Braga en cuartos de la Liga Europa - Los Angeles Times,2026-04-09 01:09
álvarez,7,12,5.68,100,"google_news_es, okdiario, elcorreo, elespanol, levante_emv",5,"Con golazo de Álvarez, el Atlético golpea al Barcelona en ida de cuartos de la Champions - Los Angeles Times",2026-04-09 01:09
pistas,7,0,5.0,100,"google_news_internacional, okdiario",2,Las pistas de Micrófono en Mask Singer sugieren un artista internacional relacionado con Woody Allen - antena3.com,2026-04-09 01:09
argentina,5,6,8.11,100,"huffington_es, elpais, google_news_es, elcorreo",4,Una argentina prueba por primera vez el bocadillo de calamares y tiene un veredicto MUY claro,2026-04-09 01:09
atlético,30,39,7.49,100,"elpais, google_news_es, heraldo_aragon, elcorreo, okdiario",5,El Atlético no tiene piedad del Barça en la ida de los cuartos de final,2026-04-09 01:09
flick,3,3,9.73,100,"elmundo, okdiario",2,"Flick alza la voz contra el arbitraje: ""No entiendo para qué tenemos el VAR""",2026-04-09 01:09
deudas,3,2,14.6,100,"okdiario, google_news_economia",2,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-09 01:09
cobrar,4,6,6.49,100,"okdiario, google_news_economia, google_news_es",3,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-09 01:09
adidas,3,1,29.2,100,"okdiario, google_news_economia",2,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-09 01:09
goles,6,7,8.34,100,"google_news_internacional, elcorreo, okdiario, google_news_es, elespanol",5,"Riestra tuvo su debut internacional con un marco de fiesta en un estadio gigante, pero sin goles - Yahoo",2026-04-09 01:09
deutsche,3,0,5.0,100,"okdiario, google_news_economia",2,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-09 01:09
torrevieja,3,0,5.0,100,"google_news_internacional, levante_emv",2,Torrevieja: IX Feria Internacional 'Expo Torrevieja 2026' - Todo Cultura Vega Baja,2026-04-09 01:09
semifinales,4,3,12.98,100,"sur, heraldo_aragon, okdiario, huffington_es",4,"AEK o Joventut, el rival en semifinales se conocerá el día 15",2026-04-09 01:09
máscara,5,1,48.67,100,okdiario,1,"‘Mask Singer’: ¿quién era Micrófono, primera máscara eliminada de la quinta temporada?",2026-04-09 01:09
bonoloto,5,8,6.08,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-09 01:09
cupón,4,4,9.73,100,"sur, okdiario, elpais",3,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-09 01:09
expulsión,3,0,5.0,100,"okdiario, eldiario, elcorreo",3,Tremendo calentón de Flick: «¿Para qué tenemos el VAR? ¡Era penalti y expulsión contra el Atleti!»,2026-04-09 01:09
teorías,6,0,5.0,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-09 01:09
violaciones,3,3,9.73,100,"infolibre, google_news_es",2,"Irán cree que violaciones al plan de paz hacen ""irrazonable"" un alto el fuego o negociar",2026-04-09 01:09
jueves,4,7,5.56,100,"20minutos, sur",2,Consulta tu horóscopo diario del jueves 9 de abril de 2026,2026-04-09 01:09
perry,8,7,11.12,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-09 01:09
matthew,8,8,9.73,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-09 01:09
ketamina,6,5,11.68,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-09 01:09
condenan,3,2,14.6,100,"bbc_mundo, elcorreo",2,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-09 01:09
escritora,3,1,29.2,100,"huffington_es, elpais, google_news_es",3,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-09 01:09
leganés,3,4,7.3,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-09 01:09
dotado,3,1,29.2,100,"google_news_es, eldiario",2,"Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana, dotado con un millón de euros - Cadena SER",2026-04-09 01:09
