keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aemet,4,0,5.0,100,okdiario,1,"Previsión AEMET: Castilla y León con nubes, chubascos y cambios de temperatura hoy",2026-03-18 07:34
nubes,3,1,18.57,100,okdiario,1,"Previsión AEMET: Castilla y León con nubes, chubascos y cambios de temperatura hoy",2026-03-18 07:34
predicción,4,1,24.75,100,okdiario,1,"Predicción del horóscopo para Leo hoy, miércoles 18 de marzo de 2026",2026-03-18 07:34
horóscopo,4,2,12.38,100,okdiario,1,"Predicción del horóscopo para Leo hoy, miércoles 18 de marzo de 2026",2026-03-18 07:34
miércoles,5,4,7.74,100,"okdiario, google_news_politica",2,"Predicción del horóscopo para Leo hoy, miércoles 18 de marzo de 2026",2026-03-18 07:34
puede,5,6,5.16,100,"okdiario, huffington_es, elcorreo",3,"Se lo has hecho a alguien hoy mismo, pero fuera de España este inocente gesto te puede causar problemas",2026-03-18 07:34
elplural.com,3,0,5.0,100,google_news_politica,1,Sánchez detalla el plan contra los efectos económicos de la guerra de Irán este miércoles en el Congreso - ElPlural.com,2026-03-18 07:34
adiós,3,1,18.57,100,"okdiario, 20minutos, huffington_es",3,"Adiós al mito de toda la vida: los perros no ven en blanco y negro, y los expertos avisan de los colores que sí distinguen",2026-03-18 07:34
euros,4,7,3.54,70,"okdiario, 20minutos, huffington_es",3,Cuatro restaurantes de Madrid donde comer por menos de 20 euros,2026-03-18 07:34
fallas,3,9,2.06,41,"heraldo_aragon, okdiario",2,"La divertida paella de Miki Nadal y Arturo Valls en las Fallas de Valencia: ""He llorado de emoción""",2026-03-18 07:34
