keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
habla,3,3,9.43,100,"levante_emv, okdiario, google_news_internacional",3,Aitana habla de su ruptura con Sebastián Yatra en el confesionario de Rosalía en su tercer concierto en Madrid,2026-04-03 23:35
rescata,5,5,9.43,100,"bbc_mundo, elpais, google_news_internacional, levante_emv, france24_es",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado en Irán,2026-04-03 23:35
ucrania,5,6,7.86,100,"elmundo, france24_es, google_news_internacional, elmundo_internacional",4,Ataques rusos dejan 14 muertos en Ucrania a plena luz del día,2026-04-03 23:35
avión,13,14,8.75,100,"bbc_mundo, google_news_internacional, google_news_es, elpais, sur",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado en Irán,2026-04-03 23:35
combate,6,11,5.14,100,"bbc_mundo, google_news_internacional, google_news_es, elpais",4,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado en Irán,2026-04-03 23:35
rosalía,3,3,9.43,100,"levante_emv, huffington_es",2,Aitana habla de su ruptura con Sebastián Yatra en el confesionario de Rosalía en su tercer concierto en Madrid,2026-04-03 23:35
cierra,3,4,7.07,100,"huffington_es, google_news_politica",2,"La pastelería &#039;El Pópulo&#039; de Cádiz cierra tras 178 años porque el dueño del edificio lo vende: &quot;Se cierra un negocio que va bien, los nuevos dueños quieren hacer otra cosa&quot;",2026-04-03 23:35
entierro,6,4,14.14,100,"heraldo_aragon, levante_emv",2,Multitudinario y primaveral Santo Entierro en Huesca con más de 1.200 participantes,2026-04-03 23:35
golfo,6,9,6.29,100,"france24_es, bbc_mundo, elpais, sur, elcorreo",5,Derrame en el Golfo de México: ¿el Gobierno lo ocultó durante semanas?,2026-04-03 23:35
méxico,3,3,9.43,100,"france24_es, bbc_mundo",2,Derrame en el Golfo de México: ¿el Gobierno lo ocultó durante semanas?,2026-04-03 23:35
estrella,9,3,28.28,100,"huffington_es, google_news_internacional, elpais, sur, elcorreo",5,"Esta es la superestrella, nunca mejor dicho, que ha aparecido en el &#039;confesionario&#039; del Lux Tour de Rosalía en el Movistar Arena",2026-04-03 23:35
poder,6,6,9.43,100,"google_news_internacional, elcorreo, elpais_internacional, elpais",4,Una histórica cafetería de Madrid inicia una nueva etapa orientándose al turismo internacional de alto poder a - Diario AS,2026-04-03 23:35
segundo,5,9,5.24,100,"google_news_internacional, elpais, sur, elcorreo",4,Un segundo avión de combate de EEUU se estrella en Ormuz - elDiario.es,2026-04-03 23:35
machete,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Detenido en Gran Canaria por atacar con machete y flechas a una mujer y su sobrino,2026-04-03 23:35
destino,3,0,5.0,100,"huffington_es, google_news_internacional",2,EL mejor destino de Semana Santa,2026-04-03 23:35
maíllo,3,0,5.0,100,"levante_emv, google_news_es",2,"Maíllo desoye las críticas de Podemos Andalucía y agradece su ""esfuerzo"" por ampliar ""simbólicamente"" la coalición: ""El debate se acabó""",2026-04-03 23:35
euroliga,4,2,18.86,100,"elpais, google_news_es, elespanol",3,El Baskonia se la vuelve a jugar al Madrid cuando iba a cazar al líder de la Euroliga (98-96),2026-04-03 23:35
entrevista,3,4,7.07,100,"levante_emv, okdiario",2,Invitados de hoy en ‘¡De viernes!’: la entrevista más esperada sobre Isabel Pantoja y un nuevo azote al clan Campos,2026-04-03 23:35
pérsico,3,3,9.43,100,"elpais, sur, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 23:35
próximo,4,6,6.29,100,"google_news_internacional, 20minutos",2,La OMS pide 30 millones de dólares para financiar su respuesta de emergencia en Oriente Próximo - Diari de Tarragona,2026-04-03 23:35
detrás,3,1,28.28,100,"google_news_es, france24_es",2,"Todas las historias que hay detrás de 'La túnica sagrada', la película que convertía al espectador en actor - RTVE.es",2026-04-03 23:35
justicia,4,5,7.54,100,"levante_emv, eldiario, google_news_es, elpais",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 23:35
italiana,4,3,12.57,100,"levante_emv, eldiario, google_news_es, elpais",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 23:35
ilegales,4,2,18.86,100,"levante_emv, eldiario, google_news_es, elpais",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 23:35
aumentos,4,1,37.71,100,"levante_emv, eldiario, google_news_es, elpais",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 23:35
reembolsar,4,1,37.71,100,"levante_emv, eldiario, google_news_es, elpais",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 23:35
