keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
final,4,2,16.11,100,"google_news_internacional, google_news_es",2,La música hace vibrar a la Plaza Mayor en el concierto final del XXXV Festival Internacional de Música de Festa - elperiodic.com,2026-03-15 14:03
mayor,3,2,12.08,100,"elconfidencial, google_news_internacional",2,Cuántos escaños se necesitan para obtener mayoría absoluta y para gobernar en Castilla y León,2026-03-15 14:03
electoral,4,4,8.06,100,"heraldo_aragon, lavanguardia, 20minutos, elespanol",4,Un interventor de Vox increpa a Puente al grito de &quot;dimisión&quot; en un colegio electoral en Valladolid,2026-03-15 14:03
castellón,3,1,24.17,100,google_news_internacional,1,El concierto final del XXXV Festival Internacional de Música de Festa hace vibrar a la Plaza Mayor de Castelló - Castellón Plaza,2026-03-15 14:03
alcanza,3,1,24.17,100,"google_news_internacional, france24_es, google_news_es",3,Gonzalo Isábal alcanza los cuartos de final de dobles en el Internacional Sub-19 de Bádminton en Oviedo - El Diario de Huesca,2026-03-15 14:03
seguridad,3,4,6.04,100,"levante_emv, sur, okdiario",3,Fallas 2026: Se amplía el perímetro de seguridad al agrietarse un ninot de la falla municipal como consecuencia del viento,2026-03-15 14:03
festa,3,1,24.17,100,google_news_internacional,1,La música hace vibrar a la Plaza Mayor en el concierto final del XXXV Festival Internacional de Música de Festa - elperiodic.com,2026-03-15 14:03
festival,4,5,6.45,100,google_news_internacional,1,La música hace vibrar a la Plaza Mayor en el concierto final del XXXV Festival Internacional de Música de Festa - elperiodic.com,2026-03-15 14:03
obliga,3,0,5.0,100,"eldiario, levante_emv, elmundo",3,El fuerte viento en Catalunya provoca caídas de árboles y obliga a cortar carreteras y la línea de tren Girona-Figueres,2026-03-15 14:03
plaza,4,5,6.45,100,"google_news_internacional, elcorreo",2,La música hace vibrar a la Plaza Mayor en el concierto final del XXXV Festival Internacional de Música de Festa - elperiodic.com,2026-03-15 14:03
música,5,1,40.28,100,"google_news_internacional, google_news_es",2,La música hace vibrar a la Plaza Mayor en el concierto final del XXXV Festival Internacional de Música de Festa - elperiodic.com,2026-03-15 14:03
pasado,3,2,12.08,100,"levante_emv, huffington_es, 20minutos",3,Joaquín Costa-Conde Altea se estrena en Especial con una falla infantil que mira al pasado,2026-03-15 14:03
cuatro,3,5,4.83,96,"levante_emv, eldiario, heraldo_aragon",3,Gayano Lluch busca replicar la victoria de hace cuatro años con su falla infantil de Especial,2026-03-15 14:03
especial,5,10,4.03,80,"levante_emv, okdiario",2,Gayano Lluch busca replicar la victoria de hace cuatro años con su falla infantil de Especial,2026-03-15 14:03
falla,7,16,3.52,70,levante_emv,1,Gayano Lluch busca replicar la victoria de hace cuatro años con su falla infantil de Especial,2026-03-15 14:03
viento,4,11,2.93,58,"levante_emv, eldiario, elmundo",3,Fallas 2026: Se amplía el perímetro de seguridad al agrietarse un ninot de la falla municipal como consecuencia del viento,2026-03-15 14:03
infantil,5,14,2.88,57,levante_emv,1,Gayano Lluch busca replicar la victoria de hace cuatro años con su falla infantil de Especial,2026-03-15 14:03
cuervo,3,9,2.69,53,"elcorreo, levante_emv",2,El adiós de los hijos de Gemma Cuervo: «Ha dejado es un amor infinito en los corazones de muchas generaciones,2026-03-15 14:03
internacional,7,23,2.45,49,google_news_internacional,1,La música hace vibrar a la Plaza Mayor en el concierto final del XXXV Festival Internacional de Música de Festa - elperiodic.com,2026-03-15 14:03
mundo,4,13,2.48,49,"google_news_internacional, huffington_es, elmundo",3,"Guerra de Irán y última hora del precio de petróleo, en directo | Irán usa por primera vez su misil balístico 'Sejil' contra Israel - El Mundo",2026-03-15 14:03
