keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
verde,3,5,7.53,100,"levante_emv, elcorreo, google_news_es",3,"Atom H2, la 'startup' nacida en la universidad que usa hidrógeno sólido para ofrecer energía verde",2026-04-14 01:39
rosalía,6,12,6.28,100,"huffington_es, elmundo, lavanguardia, 20minutos, elpais",5,Rosalía deslumbra en su regreso a casa: consagración total en el Sant Jordi,2026-04-14 01:39
kicillof,5,4,15.7,100,google_news_politica,1,Kicillof desembarca en España: cumbre con líderes globales y una interna del PJ que se traslada a Europa - La Voz del Interior,2026-04-14 01:39
demócrata,3,7,5.38,100,"elpais, google_news_politica",2,El congresista demócrata Eric Swalwell anuncia que demitirá tras denuncias de agresión sexual,2026-04-14 01:39
sexual,4,10,5.02,100,"elpais, 20minutos",2,El congresista demócrata Eric Swalwell anuncia que demitirá tras denuncias de agresión sexual,2026-04-14 01:39
apunta,3,7,5.38,100,"elmundo_espana, elcorreo",2,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez",2026-04-14 01:39
américa,3,2,18.84,100,"elmundo_espana, okdiario",2,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez",2026-04-14 01:39
húngaro,3,5,7.53,100,"elmundo_internacional, google_news_internacional, elcorreo",3,Derrota del 'caballo de Troya' húngaro,2026-04-14 01:39
dudas,4,3,16.74,100,"elmundo_espana, google_news_politica, elcorreo, okdiario",4,El Gobierno da vía libre a regularizar a 500.000 inmigrantes entre dudas del Consejo de Estado y reclamaciones judiciales en España y Europa,2026-04-14 01:39
chinos,3,1,37.67,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 01:39
déficit,3,2,18.84,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 01:39
comercial,3,7,5.38,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 01:39
getafe,3,6,6.28,100,"elmundo, google_news_es, levante_emv",3,"Detenido un joven conductor con el coche de su madre tras una persecución entre Getafe, Parla y El Pardo",2026-04-14 01:39
viaja,4,9,5.58,100,"elcorreo, google_news_politica, huffington_es",3,"Un corazón encogido, alteraciones en el cerebro y menos músculo: las consecuencias de viajar a la Luna",2026-04-14 01:39
levante,3,1,37.67,100,"google_news_es, levante_emv",2,Puntos DAZN Levante vs Getafe de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-14 01:39
bonoloto,5,10,6.28,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 01:39
cupón,3,3,12.56,100,"sur, okdiario",2,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 01:39
primitiva,5,12,5.23,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 01:39
eurodreams,3,1,37.67,100,"sur, elcorreo",2,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 01:39
resultado,7,12,7.33,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 01:39
