keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sorpresa,4,5,5.01,100,"levante_emv, eldiario, elcorreo, google_news_internacional",4,Sorpresa en ‘Supervivientes 2026’: una salvación deja en shock a la concursante y Paola Olmedo reaparece con reencuentro bomba,2026-04-08 08:09
abusar,3,1,18.78,100,"eldiario, google_news_es, heraldo_aragon",3,"Alquiler Seguro tendrá que pagar 3,6 millones por abusar de inquilinos o ir a juicio",2026-04-08 08:09
prácticas,4,1,25.05,100,"elcorreo, europapress, elpais",3,"No te pierdas estas prácticas alfombras lavables para salón, cocina o pasillo",2026-04-08 08:09
acuerdan,7,5,8.77,100,"infolibre, levante_emv, 20minutos, bbc_mundo, france24_es",5,Estados Unidos e Irán acuerdan un alto el fuego en Irán de dos semanas,2026-04-08 08:09
ejercicio,3,1,18.78,100,"elcorreo, google_news_es, heraldo_aragon",3,No te pierdas estos leggings de talle alto para practicar yoga y ejercicio en casa,2026-04-08 08:09
pierdas,3,1,18.78,100,elcorreo,1,No te pierdas estos leggings de talle alto para practicar yoga y ejercicio en casa,2026-04-08 08:09
casademont,4,5,5.01,100,heraldo_aragon,1,"La jugadora del Casademont Zaragoza que es duda para el partido contra el Leganés: ""Lo conveniente es que descanse""",2026-04-08 08:09
estée,4,4,6.26,100,"expansion, google_news_es, lavanguardia",3,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 08:09
fusión,5,5,6.26,100,"expansion, google_news_es, lavanguardia, elpais",4,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 08:09
listas,5,3,10.44,100,"20minutos, elpais_espana, google_news_es, elconfidencial",4,Bustinduy tilda de 'vergüenza' las listas de espera en dependencia y promete un 'incremento inédito de la financiación',2026-04-08 08:09
científicos,3,3,6.26,100,"okdiario, lavanguardia",2,Científicos españoles ponen el grito en el cielo: desmontan el mito de los mamuts y dinosaurios que todos creíamos,2026-04-08 08:09
carrera,5,5,6.26,100,"elcorreo, 20minutos, elpais",3,Los próximos pasos de Aday Mara en su imparable carrera hacia la NBA,2026-04-08 08:09
litro,3,2,9.39,100,"google_news_economia, elcorreo, sur, el_confidencial_economia",4,¿Aumenta o baja el combustible? Este es el precio del litro de gasolina y el del gasóleo este miércoles 8 de abril - El Cronista,2026-04-08 08:09
aunque,8,7,7.16,100,"expansion, okdiario, huffington_es, 20minutos, elpais_internacional",5,"El Gobierno cree que es ""un día de esperanza"" tras el alto el fuego EEUU-Irán aunque todavía ""es pronto""",2026-04-08 08:09
abusivas,3,0,5.0,100,"elcorreo, europapress, elpais",3,"Confirmada la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas con los inquilinos",2026-04-08 08:09
desploma,4,4,6.26,100,"france24_es, elcorreo, levante_emv",3,🔴 En directo: el petróleo se desploma y las bolsas se disparan tras el acuerdo de alto el fuego entre EE. UU. e Irán,2026-04-08 08:09
euforia,3,1,18.78,100,"elpais, elespanol, google_news_es",3,Euforia en las Bolsas europeas tras el alto el fuego temporal en Irán y el Ibex sube un 4%,2026-04-08 08:09
experiencia,3,3,6.26,100,"heraldo_aragon, eldiario, 20minutos, huffington_es",4,"Nuevos huertos urbanos en Movera (Zaragoza): ""Cualquiera, sin importar su experiencia, puede cosechar sus propios alimentos""",2026-04-08 08:09
inteligencia,5,3,10.44,100,"levante_emv, google_news_es, elpais, heraldo_aragon",4,La asombrosa inteligencia de los cuervos: fabrican herramientas y resuelven problemas,2026-04-08 08:09
viento,8,5,10.02,100,"elconfidencial, elcorreo, elmundo, okdiario, eldiario",5,"""Del verano al invierno"": vuelve el frío, las fuertes lluvias y el viento y la Aemet avisa cuáles serán las zonas afectadas",2026-04-08 08:09
acordar,3,1,18.78,100,"20minutos, europapress",2,"El precio del petróleo se hunde un 13%, hasta los 95 dólares, tras acordar EEUU e Irán un alto el fuego",2026-04-08 08:09
reapertura,6,5,7.51,100,"elcorreo, europapress, bbc_mundo, google_news_es",4,Estados Unidos e Irán frenan la escalada del conflicto con un alto el fuego de dos semanas y la reapertura de Ormuz,2026-04-08 08:09
corea,3,0,5.0,100,"elmundo, elmundo_internacional, infolibre",3,"Corea del Norte lanza varios misiles balísticos y minimiza el optimismo de Seúl sobre la paz al asegurar que seguirá siendo el ""Estado enemigo más hostil""",2026-04-08 08:09
enemigo,3,3,6.26,100,"elmundo, elmundo_internacional, google_news_internacional",3,"Corea del Norte lanza varios misiles balísticos y minimiza el optimismo de Seúl sobre la paz al asegurar que seguirá siendo el ""Estado enemigo más hostil""",2026-04-08 08:09
celebran,3,2,9.39,100,"levante_emv, expansion",2,Las Bolsas celebran el alto el fuego: los futuros del Ibex 35 apuntan a alzas del 4% y el Eurostoxx un 5%,2026-04-08 08:09
apuntan,3,1,18.78,100,"levante_emv, google_news_es, 20minutos",3,Las Bolsas celebran el alto el fuego: los futuros del Ibex 35 apuntan a alzas del 4% y el Eurostoxx un 5%,2026-04-08 08:09
ayudará,4,1,25.05,100,"elcorreo, google_news_internacional, europapress, levante_emv",4,Se acabó el desorden en casa con estas etiquetadoras que te ayudarán a encontrar todo,2026-04-08 08:09
netanyahu,4,2,12.52,100,"elespanol, france24_es, google_news_es",3,Netanyahu descarta aplicar el alto el fuego en Líbano y ordena al Ejército israelí seguir con su ofensiva contra Hezbolá,2026-04-08 08:09
concertada,4,1,25.05,100,"elpais, okdiario, 20minutos, elconfidencial",4,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 08:09
profesores,3,2,9.39,100,"elpais, 20minutos, elconfidencial",3,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 08:09
tormentas,7,5,8.77,100,"okdiario, elmundo, eldiario, 20minutos",4,Activados los avisos por lluvias y tormentas en Madrid hoy: la AEMET confirma que no hay tregua en estas zonas,2026-04-08 08:09
pensión,4,4,6.26,100,"google_news_economia, okdiario",2,Subida de las pensiones en España en 2026: el Gobierno confirma el aumento en la pensión de viudedad y lo v... - OkDiario,2026-04-08 08:09
pensiones,3,0,5.0,100,"google_news_economia, levante_emv, okdiario",3,Subida de las pensiones en España en 2026: el Gobierno confirma el aumento en la pensión de viudedad y lo v... - OkDiario,2026-04-08 08:09
comida,3,3,6.26,100,"expansion, huffington_es, okdiario",3,¿Dónde se tira más comida? El mapa del desperdicio alimentario,2026-04-08 08:09
planes,4,0,5.0,100,"google_news_es, levante_emv, 20minutos, huffington_es",4,Ni acumular ni esperar: la 'fecha de caducidad' del semen podría estar frustrando tus planes de embarazo - consalud.es,2026-04-08 08:09
naturales,3,1,18.78,100,"okdiario, elpais, heraldo_aragon",3,China desafía las leyes naturales con el primer vuelo con motor turbohélice de hidrógeno que alcanza los 220 km/h,2026-04-08 08:09
semifinal,3,1,18.78,100,"google_news_internacional, levante_emv, france24_es",3,Castellón: semifinal autonómica del Concurs Internacional de Paella Valenciana de Sueca - castelloninformacion.com,2026-04-08 08:09
