keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
recibía,3,2,5.27,100,"elpais, google_news_es, levante_emv",3,El delegado del Barça Carles Naval afirma ante el juez que recibía informes sobre árbitros,2026-04-10 12:40
sueca,7,0,5.0,100,"google_news_internacional, levante_emv, okdiario",3,La Diputació de València recibe un reconocimiento internacional por la pasarela ciclopeatonal entre Sueca y Fortaleny - elperiodic.com,2026-04-10 12:40
marcó,3,1,10.54,100,eldiario,1,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 12:40
élite,3,2,5.27,100,"elpais, 20minutos, elcorreo",3,La Policía detiene a un estafador de jóvenes futbolistas sudamericanos a los que prometía jugar en equipos de élite de España,2026-04-10 12:40
casas,4,2,7.03,100,"elcorreo, 20minutos, sur",3,"Ainhoa Larretxi, la modelo bilbaína que triunfa en las pasarelas, debuta en el cine con Mario Casas",2026-04-10 12:40
párkinson,9,6,5.27,100,"google_news_es, google_news_internacional, eldiario",3,160.000 personas con Párkinson en España: la enfermedad neurodegenerativa más desconocida aún genera barreras y rechazo - Ayuntamiento de Valladolid,2026-04-10 12:40
sueños,3,0,5.0,100,"levante_emv, google_news_internacional",2,El Proyecto FER impulsa 140 sueños olímpicos en 2026,2026-04-10 12:40
condena,14,6,8.2,100,"elcorreo, okdiario, levante_emv, elmundo, elespanol",5,Condenan a una multa de 18.000 euros al dueño de La Gilda del Norte por contratar a trabajadores ilegales,2026-04-10 12:40
intercambian,3,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán insiste en que la ofensiva en Líbano tiene que parar antes de la negociación con EE UU mientras Israel y Hezbolá intercambian ataques",2026-04-10 12:40
oltra,3,2,5.27,100,"heraldo_aragon, levante_emv",2,"Oltra, sobre Antonio Hidalgo: ""Es un fenómeno y ha dejado un gran legado en la SD Huesca""",2026-04-10 12:40
reconocimiento,6,3,7.03,100,"google_news_internacional, okdiario",2,La Diputació de València recibe un reconocimiento internacional por la pasarela ciclopeatonal entre Sueca y Fortaleny - elperiodic.com,2026-04-10 12:40
pasarela,7,0,5.0,100,"elcorreo, google_news_internacional, sur, levante_emv, eldiario",5,"Ainhoa Larretxi, la modelo bilbaína que triunfa en las pasarelas, debuta en el cine con Mario Casas",2026-04-10 12:40
ciclopeatonal,3,0,5.0,100,google_news_internacional,1,La Diputació de València recibe un reconocimiento internacional por la pasarela ciclopeatonal entre Sueca y Fortaleny - elperiodic.com,2026-04-10 12:40
fortaleny,7,0,5.0,100,"google_news_internacional, levante_emv, okdiario",3,La Diputació de València recibe un reconocimiento internacional por la pasarela ciclopeatonal entre Sueca y Fortaleny - elperiodic.com,2026-04-10 12:40
billones,5,0,5.0,100,"eldiario, levante_emv, google_news_economia",3,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 12:40
anule,3,0,5.0,100,"okdiario, elmundo, levante_emv, elespanol, elcorreo",5,Mazón pide a la Audiencia que le deje personarse en la DANA o que se anulen las diligencias contra él,2026-04-10 12:40
álvaro,3,2,5.27,100,"elmundo, google_news_es, 20minutos",3,La Fiscalía recurre al Constitucional para que anule la condena al ex fiscal general Álvaro García Ortiz,2026-04-10 12:40
