keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cifras,3,0,5.0,100,heraldo_aragon,1,"Las cifras del ""caos"" en el Ayuntamiento de Zaragoza: tramita más de 2.000 solicitudes de regularización en cuatro días",2026-04-21 19:09
desata,3,2,6.09,100,"elpais, google_news_internacional, okdiario",3,La cobardía de dos policías durante un tiroteo desata la indignación en Ucrania,2026-04-21 19:09
depredador,3,2,6.09,100,"google_news_internacional, france24_es",2,"AI denuncia ""el comportamiento depredador de los poderosos"" - DW.com",2026-04-21 19:09
denuncian,5,2,10.15,100,"levante_emv, eldiario, okdiario, huffington_es",4,Denuncian al ayuntamiento por ocultar reuniones clave de Marí Olano sobre el futuro del Valencia CF,2026-04-21 19:09
islamabad,4,1,16.25,100,"okdiario, google_news_es, elcorreo, elpais",4,Vance retrasa su viaje a Islamabad tras las amenazas de los ayatolás de romper las negociaciones,2026-04-21 19:09
efectos,3,2,6.09,100,20minutos,1,Una veintena de comparecencias y un informe final: las Cortes estudian los efectos de la regularización en la seguridad nacional,2026-04-21 19:09
personales,3,1,12.18,100,"huffington_es, elmundo_espana",2,"El guion de &#039;Annie Hall&#039; o míticas prendas de Ralph Lauren, entre los objetos personales de Diane Keaton que saldrán a subasta",2026-04-21 19:09
decisiones,3,2,6.09,100,"expansion, elcorreo, google_news_economia",3,"Arranca la 2ª Edición del Programa Ejecutivo ""Geoestrategia Empresarial: Cómo tomar decisiones en un mundo incierto""",2026-04-21 19:09
disculpas,3,2,6.09,100,"levante_emv, huffington_es",2,"El influyente periodista ultraconservador Tucker Carlson se arrepiente de haber apoyado a Trump y pide disculpas: ""Me atormenta""",2026-04-21 19:09
maspalomas,3,0,5.0,100,google_news_internacional,1,El Parque del Sur acogerá el I Festival Internacional de Yoga de Maspalomas - Digital Faro Canarias,2026-04-21 19:09
acuda,4,1,16.25,100,"google_news_es, elcorreo, elpais, eldiario",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán intenta convencer a Irán de que acuda a las negociaciones con Estados Unidos en Islamabad - EL PAÍS",2026-04-21 19:09
convencer,3,0,5.0,100,"google_news_es, elcorreo, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán intenta convencer a Irán de que acuda a las negociaciones con Estados Unidos en Islamabad - EL PAÍS",2026-04-21 19:09
heineken,4,0,5.0,100,google_news_economia,1,El rey Felipe VI recibe al comité de dirección de Heineken España - La Razón,2026-04-21 19:09
felipe,7,3,9.48,100,"google_news_economia, elconfidencial",2,El rey Felipe VI recibe al comité de dirección de Heineken España - La Razón,2026-04-21 19:09
