keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
burgos,4,0,5.0,100,"google_news_internacional, okdiario, 20minutos",3,Burgos acoge un congreso internacional sobre innovación forestal con impacto en Soria - tribunaburgos.com,2026-04-18 19:10
hombre,13,7,5.56,100,"okdiario, elmundo, elcorreo, levante_emv, 20minutos",5,Carles Puyol encabeza un acto denunciado por 140 asociaciones feministas por ensalzar la figura del hombre,2026-04-18 19:10
hogares,4,1,11.97,100,"france24_es, elmundo_internacional, google_news_internacional",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 19:10
tregua,4,1,11.97,100,"france24_es, levante_emv, lavanguardia",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 19:10
orson,5,0,5.0,100,"levante_emv, okdiario, elcorreo, lavanguardia, google_news_es",5,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 19:10
salazar,5,0,5.0,100,"levante_emv, okdiario, elcorreo, lavanguardia, google_news_es",5,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 19:10
separan,4,0,5.0,100,"levante_emv, okdiario, elcorreo, google_news_es",4,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 19:10
matrimonio,3,0,5.0,100,"levante_emv, elcorreo, lavanguardia",3,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 19:10
goleada,3,0,5.0,100,"elpais, lavanguardia, elespanol",3,España se recompone de la derrota en Wembley con una goleada reparadora ante Ucrania,2026-04-18 19:10
pierde,5,2,7.48,100,"20minutos, okdiario, elmundo, levante_emv, lavanguardia",5,Rafa Jódar pierde con Arthur Fils y se queda a las puertas de la final del Conde de Godó,2026-04-18 19:10
conde,14,2,20.94,100,"bbc_mundo, elconfidencial, 20minutos, google_news_es, okdiario",5,Prisioneros esposados y ejecutados: los cargos por crímenes de guerra contra el soldado australiano más condecorado,2026-04-18 19:10
ceuta,9,3,8.98,100,"heraldo_aragon, google_news_internacional",2,El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía,2026-04-18 19:10
termina,3,1,8.98,100,"google_news_es, levante_emv, lavanguardia",3,No pudo ser: termina el sueño de Rafa Jódar en el Conde de Godó - LaSexta,2026-04-18 19:10
mundiario,3,1,8.98,100,"google_news_economia, google_news_politica",2,Trump acusa a España de “economía desastrosa” pese a las previsiones del FMI - MUNDIARIO,2026-04-18 19:10
superricos,5,0,5.0,100,"google_news_economia, lavanguardia",2,España y Brasil reafirman su propuesta para una mayor tributación de los superricos - El Nacional.cat,2026-04-18 19:10
union,3,1,8.98,100,"okdiario, google_news_economia, lavanguardia",3,La entrenadora del Union Berlín pierde en su debut y las redes la sentencian: «Vete a la cocina»,2026-04-18 19:10
ibercaja,4,0,5.0,100,heraldo_aragon,1,Así ha celebrado la afición el gol de penalti en el Ibercaja Estadio,2026-04-18 19:10
desplazados,3,1,8.98,100,"france24_es, elmundo_internacional, google_news_internacional",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 19:10
inicio,3,1,8.98,100,"expansion, elmundo_internacional, google_news_internacional",3,Madrid mantiene el ritmo: el precio de la vivienda escala un 18% en el inicio del año,2026-04-18 19:10
llegado,3,1,8.98,100,"eldiario, google_news_internacional",2,"Sánchez: ""El tiempo de la internacional ultraderechista y la derecha rendida ha llegado a su fin""",2026-04-18 19:10
filas,3,0,5.0,100,"google_news_politica, google_news_internacional, elpais",3,Claudia muestra sintonía diplomática con España y cierra filas con la izquierda latinoamericana - La Política Online,2026-04-18 19:10
ningún,3,0,5.0,100,"elcorreo, huffington_es",2,Victor Elías sobre Adrián Rodríguez: «No soy quien para darle ningún consejo sobre adicciones»,2026-04-18 19:10
eléctricos,3,0,5.0,100,"google_news_es, lavanguardia, levante_emv",3,Gran Canaria copa más de la mitad de los coches eléctricos del Archipiélago - elDiario.es,2026-04-18 19:10
vital,3,0,5.0,100,heraldo_aragon,1,Partido vital del Casademont Zaragoza en Gran Canaria,2026-04-18 19:10
marcador,3,0,5.0,100,"okdiario, 20minutos",2,"Atlético vs Real Sociedad en directo: final de la Copa del Rey hoy, marcador en vivo y última hora",2026-04-18 19:10
derrota,4,1,11.97,100,"google_news_es, 20minutos, elpais, elespanol, lavanguardia",5,"Jódar y la enseñanza que saca de su derrota ante Fils: ""He jugado de tú a tú y eso me da motivación"" - Eurosport",2026-04-18 19:10
venezolanos,4,0,5.0,100,"levante_emv, elmundo, 20minutos",3,"Ayuso entrega a María Corina Machado Machado la Medalla de Oro de la Comunidad de Madrid entre la euforia de miles de venezolanos: ""Pasarás a la Historia por ser la primera presidenta de Venezuela""",2026-04-18 19:10
muertos,19,0,5.0,100,"elmundo, okdiario, heraldo_aragon, 20minutos, google_news_internacional",5,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos,2026-04-18 19:10
saben,3,0,5.0,100,"elmundo, okdiario, huffington_es",3,"Sánchez proclama el fin de ""la internacional ultraderechista"": ""Gritan porque saben que su tiempo se acaba""",2026-04-18 19:10
supermercado,10,0,5.0,100,"okdiario, 20minutos, google_news_internacional, huffington_es, google_news_es",5,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 19:10
tiroteo,8,0,5.0,100,"okdiario, huffington_es, google_news_es, france24_es",4,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 19:10
atrincherado,3,1,8.98,100,"okdiario, huffington_es",2,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 19:10
guateque,3,0,5.0,100,"europapress, lavanguardia, elconfidencial, elcorreo",4,"Ayuso impone la Medalla de Oro a María Corina Machado mientras ""socialismo del siglo XXI está de guateque en Barcelona""",2026-04-18 19:10
critica,12,2,17.95,100,"lavanguardia, elcorreo, google_news_es, google_news_economia, expansion",5,Ayuso entrega la Medalla de Oro de Madrid a Machado y critica el “guateque” de Barcelona,2026-04-18 19:10
ultraderechista,4,0,5.0,100,"okdiario, google_news_internacional, elmundo, eldiario",4,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 19:10
