keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
visita,3,1,18.68,100,"sur, levante_emv, lavanguardia",3,«El visitante puede vivir una intensa actividad cofrade todas las jornadas de la Semana Santa de Melilla»,2026-03-25 17:35
israel,4,2,12.45,100,"google_news_internacional, elpais, okdiario, bbc_mundo",4,"Guerra en Irán, última hora hoy, en directo | Netanyahu anuncia la ampliación de la 'zona tampón' en Líbano y el líder de Hizbulá denuncia la creación de un 'Gran Israel' - El Mundo",2026-03-25 17:35
apoyo,4,4,6.23,100,"google_news_internacional, elmundo_espana",2,Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Las Provincias,2026-03-25 17:35
políticas,3,2,9.34,100,google_news_internacional,1,Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Las Provincias,2026-03-25 17:35
modelo,3,1,18.68,100,google_news_internacional,1,Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Las Provincias,2026-03-25 17:35
elegida,3,0,5.0,100,google_news_internacional,1,Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Las Provincias,2026-03-25 17:35
euskadi,3,2,9.34,100,google_news_internacional,1,Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Las Provincias,2026-03-25 17:35
despide,4,0,5.0,100,"okdiario, levante_emv, heraldo_aragon, google_news_es",4,"Ester Muñoz despide con una colección de zascas a Montero, autoproclamada la «mujer más poderosa de la democracia»",2026-03-25 17:35
mejor,4,4,6.23,100,"okdiario, bbc_mundo, elconfidencial, lavanguardia",4,La mejor tortilla de patatas de Barcelona se hace en un restaurante del barrio de Les Corts,2026-03-25 17:35
democracia,4,2,12.45,100,"google_news_internacional, okdiario, expansion",3,Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Las Provincias,2026-03-25 17:35
