keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
última,4,4,5.54,100,"elcorreo, elpais, google_news_es, lavanguardia",4,Última hora de la guerra en Oriente Medio: Irán contesta a Trump y dice que están «dispuestos a expandir» el conflicto,2026-03-10 08:02
ataque,3,1,16.62,100,"france24_es, elpais, google_news_es, lavanguardia",4,🔴 En directo: Israel ordena evacuar el sur del Líbano mientras milicia proiraní atribuye a EE. UU. un ataque en Irak,2026-03-10 08:02
aemet,7,0,5.0,100,okdiario,1,Zaragoza: AEMET prevé nubes y posibilidad de lluvia débil con brumas matutinas y viento variable,2026-03-10 08:02
brumas,3,0,5.0,100,okdiario,1,Zaragoza: AEMET prevé nubes y posibilidad de lluvia débil con brumas matutinas y viento variable,2026-03-10 08:02
predicción,3,3,5.54,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, martes 10 de marzo de 2026",2026-03-10 08:02
israel,5,6,4.62,92,"france24_es, elpais, google_news_es, lavanguardia",4,🔴 En directo: Israel ordena evacuar el sur del Líbano mientras milicia proiraní atribuye a EE. UU. un ataque en Irak,2026-03-10 08:02
directo,3,4,4.16,83,"france24_es, elpais, lavanguardia, huffington_es",4,🔴 En directo: Israel ordena evacuar el sur del Líbano mientras milicia proiraní atribuye a EE. UU. un ataque en Irak,2026-03-10 08:02
horóscopo,3,4,4.16,83,okdiario,1,"Predicción del horóscopo para Virgo hoy, martes 10 de marzo de 2026",2026-03-10 08:02
crisis,4,9,2.46,49,"elespanol, levante_emv",2,La crisis climática pone en peligro la economía española: eleva la deuda 81 puntos sobre las previsiones para 2050,2026-03-10 08:02
zaragoza,3,7,2.38,47,"okdiario, heraldo_aragon",2,Zaragoza: AEMET prevé nubes y posibilidad de lluvia débil con brumas matutinas y viento variable,2026-03-10 08:02
trump,5,12,2.31,46,"elcorreo, elpais, levante_emv, eldiario",4,Última hora de la guerra en Oriente Medio: Irán contesta a Trump y dice que están «dispuestos a expandir» el conflicto,2026-03-10 08:02
martes,3,8,2.08,41,okdiario,1,"Predicción del horóscopo para Virgo hoy, martes 10 de marzo de 2026",2026-03-10 08:02
