keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
previsión,4,2,20.37,100,"okdiario, levante_emv",2,"Previsión AEMET: Intervalos nubosos y chubascos en Castilla y León, con viento variable y cambios de temperatura",2026-04-22 05:39
refugiados,3,0,5.0,100,"elpais, google_news_internacional",2,Las víctimas invisibles de la reducción de la ayuda humanitaria: los refugiados saharauis,2026-04-22 05:39
queda,4,5,8.15,100,"huffington_es, levante_emv, efe, okdiario, elpais",5,"Marisol, vecina del Barrio de Santa Cruz de Sevilla: &quot;Ya no quedan panaderías, solo tiendas de souvenirs y colas para desayunar&quot;",2026-04-22 05:39
pantalla,3,2,15.28,100,"20minutos, elpais, expansion",3,Más de la mitad de los europeos admite mirar la pantalla del móvil de otros en estos sitios,2026-04-22 05:39
europeos,3,0,5.0,100,"20minutos, google_news_economia",2,Más de la mitad de los europeos admite mirar la pantalla del móvil de otros en estos sitios,2026-04-22 05:39
izquierda,4,6,6.79,100,"infolibre, okdiario, huffington_es, elpais_espana",4,Un programa para la izquierda,2026-04-22 05:39
zonas,6,12,5.09,100,"okdiario, eldiario, levante_emv, 20minutos",4,La AEMET avisa de lluvias y tormentas en la Comunidad Valenciana: estas son las zonas afectadas,2026-04-22 05:39
corte,3,5,6.11,100,"infolibre, levante_emv, elpais, el_confidencial_tech",4,Euforia empresarial en Venezuela tras las reformas de corte liberal bajo la sombra de Washington,2026-04-22 05:39
acudir,3,2,15.28,100,"google_news_es, elpais, heraldo_aragon",3,Elecciones en Andalucía: ¿Te pueden multar por no acudir a la mesa electoral? Todo lo que debes saber - RTVE.es,2026-04-22 05:39
electoral,3,5,6.11,100,"google_news_es, france24_es",2,Elecciones en Andalucía: ¿Te pueden multar por no acudir a la mesa electoral? Todo lo que debes saber - RTVE.es,2026-04-22 05:39
miércoles,7,14,5.09,100,"okdiario, levante_emv",2,"Predicción del horóscopo para Cáncer hoy, miércoles 22 de abril de 2026",2026-04-22 05:39
