keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
endesa,3,4,5.85,100,"levante_emv, expansion, google_news_es",3,Cancha Solidaria Endesa activa el matchfunding para impulsar cinco proyectos sociales vinculados al baloncesto,2026-04-20 01:38
ligue,3,0,5.0,100,google_news_es,1,"PSG-Olympique de Lyon: Vídeo resumen, resultado y goles - Ligue 1 2025/2026 - Jornada 30 - Highlights - Eurosport",2026-04-20 01:38
apagón,5,0,5.0,100,"elcorreo, expansion, elmundo",3,El reparto de culpas por el apagón complica el laberinto de la reclamación de daños,2026-04-20 01:38
pagar,3,2,11.7,100,"elcorreo, elmundo_espana",2,Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras,2026-04-20 01:38
clasificación,3,4,5.85,100,"okdiario, sur",2,Así queda la clasificación de Segunda División tras la jornada 36: ¡ocho equipos en la pelea directa!,2026-04-20 01:38
saber,3,2,11.7,100,"sur, google_news_internacional",2,Funes: «Los dos equipos tenemos que saber ganar y saber perder»,2026-04-20 01:38
santander,3,1,23.4,100,"expansion, google_news_internacional",2,Santander y JPMorgan dominan el M&A con la compra de Webster,2026-04-20 01:38
fromago,4,2,15.6,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 01:38
cheese,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 01:38
experience,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 01:38
queso,4,1,31.2,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 01:38
serbia,3,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-20 01:38
hemos,4,5,6.24,100,"elmundo_internacional, google_news_internacional, sur, google_news_es",4,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-20 01:38
gastronómico,3,1,23.4,100,"huffington_es, levante_emv, expansion",3,Un crítico gastronómico señala qué tres errores de los restaurantes le &quot;chirrían&quot;: lo del pago con tarjeta provocará debate,2026-04-20 01:38
corona,4,5,6.24,100,"expansion, heraldo_aragon, elpais, levante_emv",4,"Vivo, la otra joya de la corona de Telefónica",2026-04-20 01:38
miranda,4,4,7.8,100,elcorreo,1,La actividades solidarias ponen a Miranda en marcha,2026-04-20 01:38
gordo,6,3,15.6,100,"sur, elcorreo, levante_emv, okdiario, elespanol",5,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 01:38
recupera,3,4,5.85,100,"google_news_internacional, expansion, levante_emv",3,Santander recupera a Gunningham para el consejo internacional - Expansión,2026-04-20 01:38
galatasaray,3,0,5.0,100,"heraldo_aragon, elpais, levante_emv",3,La final turca de la Euroliga corona al Fenerbahce ante un sufrido Galatasaray en Zaragoza (55-68),2026-04-20 01:38
heridos,4,6,5.2,100,"20minutos, google_news_es, okdiario",3,Dos soldados resultan heridos por el ataque de un oso en Alaska,2026-04-20 01:38
carguero,10,0,5.0,100,"google_news_es, okdiario, google_news_internacional, elmundo, elpais",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un carguero francés recibe disparos en el estrecho de Ormuz - EL PAÍS",2026-04-20 01:38
captura,7,0,5.0,100,"okdiario, google_news_internacional, elmundo, huffington_es",4,Guerra de Irán en directo hoy: EEUU captura un gran carguero iraní en el Golfo de Omán,2026-04-20 01:38
tonelaje,3,0,5.0,100,"elmundo, google_news_internacional",2,EEUU ataca y captura un carguero de gran tonelaje iraní en el golfo de Omán,2026-04-20 01:38
trataba,4,1,31.2,100,"elpais, google_news_internacional",2,Estados Unidos intercepta un buque de carga iraní que trataba de superar el estrecho de Ormuz,2026-04-20 01:38
superar,4,0,5.0,100,"elpais, google_news_internacional",2,Estados Unidos intercepta un buque de carga iraní que trataba de superar el estrecho de Ormuz,2026-04-20 01:38
aborda,3,0,5.0,100,"google_news_es, elcorreo, elpais, google_news_internacional",4,Trump asegura que EEUU ha abordado un carguero iraní cuando se adentraba en el golfo de Omán - elDiario.es,2026-04-20 01:38
retiene,3,1,23.4,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-20 01:38
impuesto,3,0,5.0,100,"elcorreo, expansion",2,Entre las capitales con el impuesto más caro de España,2026-04-20 01:38
obras,3,3,7.8,100,"elcorreo, levante_emv, elmundo_espana",3,Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras,2026-04-20 01:38
cruzar,3,0,5.0,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-20 01:38
intercepta,5,0,5.0,100,"bbc_mundo, elpais, google_news_internacional",3,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 01:38
teherán,6,3,15.6,100,"elpais, bbc_mundo, google_news_internacional, france24_es, lavanguardia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 01:38
unidos,16,24,5.2,100,"elpais, bbc_mundo, google_news_internacional, google_news_es, lavanguardia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 01:38
iraní,20,5,31.2,100,"elpais, bbc_mundo, google_news_internacional, okdiario, lavanguardia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 01:38
sorteo,10,14,5.57,100,"google_news_internacional, sur, google_news_es, levante_emv, okdiario",5,Lotería Nacional lanza sorteo por el Día Internacional del Deporte con premio de 17 millones de pesos - Infobae,2026-04-20 01:38
marbella,3,1,23.4,100,sur,1,Marbella FC's relegation delayed as Juventud de Torremolinos fall into the drop zone,2026-04-20 01:38
buque,10,4,19.5,100,"huffington_es, google_news_internacional, elpais, lavanguardia, google_news_es",5,Irán acusa a EE.UU. de &quot;piratería&quot; tras el asalto a un buque en pleno alto el fuego: la tensión vuelve a dispararse en Ormuz,2026-04-20 01:38
barco,3,4,5.85,100,"20minutos, elpais, bbc_mundo",3,El barco que recibió llamadas dos días después de hundirse: el enigma del Valbanera que sigue sin respuesta,2026-04-20 01:38
intentaba,4,0,5.0,100,"bbc_mundo, elcorreo, elpais, google_news_internacional",4,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 01:38
golfo,9,4,17.55,100,"bbc_mundo, okdiario, google_news_internacional, google_news_es, elmundo",5,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 01:38
conversaciones,3,2,11.7,100,france24_es,1,Informe desde Estambul: incertumbre sobre conversaciones entre EE. UU. e Irán en Pakistán,2026-04-20 01:38
ministro,4,5,6.24,100,"google_news_politica, elpais",2,Un ministro clave de Axel Kicillof fue operado de urgencia en España y no volvió con el gobernador - MDZ Online,2026-04-20 01:38
ataca,6,3,15.6,100,"google_news_internacional, elpais, lavanguardia, google_news_es, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán ataca con drones a buques militares de Estados Unidos, al que acusa de romper el alto el fuego - EL PAÍS",2026-04-20 01:38
almería,5,4,9.75,100,"google_news_es, sur, levante_emv",3,Derrota en el UD Almería Stadium (3-2) - Málaga CF,2026-04-20 01:38
estados,16,26,4.8,95,"elpais, bbc_mundo, google_news_internacional, google_news_es, lavanguardia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 01:38
alerta,3,5,4.68,93,"elcorreo, google_news_economia, huffington_es",3,Un estudio de la UPV/EHU alerta sobre la «escasez de hábito lector» de los profesores de euskera de ESO,2026-04-20 01:38
sueño,3,5,4.68,93,"elmundo_internacional, elcorreo, france24_es, google_news_es",4,"El sueño de la Expo en un Serbia fracturada: ""Construiremos un legado que mejorará el atractivo y la competividad del país""",2026-04-20 01:38
delcy,4,7,4.46,89,"elmundo_internacional, google_news_internacional, france24_es",3,"Delcy presume de una nueva etapa ""sin racismo ni clasismo""",2026-04-20 01:38
policía,7,14,3.9,77,"elmundo_internacional, google_news_internacional, sur, elcorreo, elmundo",5,La Policía identifica al autor del tiroteo que mató a ocho menores de edad en Luisiana,2026-04-20 01:38
sueldazo,3,6,3.9,77,"sur, okdiario",2,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 01:38
jornada,3,6,3.9,77,"elmundo, google_news_es, okdiario",3,Una foto y seis documentos robados a la familia Bárcenas que retratan 'Kitchen' ante una jornada clave en el juicio,2026-04-20 01:38
supera,3,7,3.34,66,"france24_es, elmundo, elpais, google_news_internacional",4,China: Robot humanoide supera a humanos en media maratón y supera récord mundial,2026-04-20 01:38
málaga,9,22,3.19,63,"google_news_es, sur, levante_emv",3,Derrota en el UD Almería Stadium (3-2) - Málaga CF,2026-04-20 01:38
primitiva,6,15,3.12,62,"sur, elcorreo, levante_emv, okdiario, elespanol",5,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 01:38
premio,4,10,3.12,62,"google_news_internacional, sur, elpais",3,Premio Internacional 'Sial Pigmalión' de Pensamiento y Ensayo 2026 - La Comarca de Puertollano,2026-04-20 01:38
ataque,5,13,3.0,59,"elpais, france24_es, 20minutos, google_news_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 01:38
mayor,4,12,2.6,51,"okdiario, google_news_internacional, sur",3,"Alex O’Dogherty triunfa con sus ‘Palabras Mayores’: su monólogo más caótico, libre y sin medida",2026-04-20 01:38
rumen,3,9,2.6,51,"elmundo_internacional, elpais",2,"Rumen Radev, el ex presidente que bajó a la arena parlamentaria para frenar el bucle búlgaro",2026-04-20 01:38
resultado,8,24,2.6,51,"google_news_es, sur, elcorreo, okdiario, elespanol",5,"PSG-Olympique de Lyon: Vídeo resumen, resultado y goles - Ligue 1 2025/2026 - Jornada 30 - Highlights - Eurosport",2026-04-20 01:38
comprobar,7,22,2.48,49,"sur, elcorreo, okdiario, elespanol",4,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 01:38
estrecho,8,25,2.5,49,"google_news_es, elpais, google_news_internacional, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un carguero francés recibe disparos en el estrecho de Ormuz - EL PAÍS",2026-04-20 01:38
resultados,5,16,2.44,48,"sur, elcorreo, elespanol",3,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 01:38
ee.uu,5,16,2.44,48,"google_news_es, bbc_mundo, huffington_es, google_news_internacional, elcorreo",5,"Ocho niños de entre 1 y 14 años mueren en un tiroteo en EE.UU. relacionado con una ""disputa doméstica"" - BBC",2026-04-20 01:38
venezuela,4,13,2.4,47,"google_news_internacional, france24_es, google_news_es",3,"#EnVideo 📹| Presidenta (E) de la República Bolivariana de Venezuela, Delcy Rodríguez, se refirió al Fondo Monetario Internacional (FMI) y al reingreso de Venezuela ante esta institución. - instagram.com",2026-04-20 01:38
cuatro,3,10,2.34,46,sur,1,Frigiliana instala cuatro telescopios gratuitos en sus miradores tras una donación familiar,2026-04-20 01:38
millones,7,24,2.27,45,"google_news_internacional, elcorreo, expansion, elmundo, huffington_es",5,Lotería Nacional lanza sorteo por el Día Internacional del Deporte con premio de 17 millones de pesos - Infobae,2026-04-20 01:38
domingo,13,48,2.11,42,"sur, elcorreo, google_news_es, levante_emv, okdiario",5,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 01:38
